frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
123,0.18459587459826776,0,0.17800219593701763,0.18763924704093568,0.18921502302767326
124,0.18125871289497486,0,0.1875145971374129,0.18075842061706027,0.1882185396377482
125,0.1885268023792736,0,0.18479379662417253,0.1883754667343595,0.1838723447601944
126,0.1908067398802885,0,0.18686408505151184,0.1875391400217154,0.18930941201980644
127,0.19250757035577123,0,0.19061370420511045,0.1887761611242766,0.18878037092543007
128,0.19078098011107508,0,0.1913650967823782,0.19112160179695295,0.18978162801216975
129,0.19298591625835979,0,0.19209148890840191,0.19173717616218794,0.19118000887353911
130,0.1916046742054468,0,0.1917905235249601,0.19178530397104296,0.1890701304336057
131,0.19104737892456142,0,0.19187932312945577,0.1880353205598361,0.18776317208195842
132,0.1737576532997392,0,0.18546990214324902,0.1862107308213723,0.18885428194503312
133,0.18165803141875775,0,0.18215435454768544,0.18764261544915967,0.18910093769427558
134,0.20014533939729415,0,0.18518700803859645,0.18782319467922476,0.18893838659093934
135,0.19250757035577123,0,0.19143698039060789,0.18798333060131328,0.18852424562336267
136,0.19184805853500575,0,0.19483365609602407,0.1909729374278477,0.18982781626140316
137,0.1887056874324089,0,0.19102043877439576,0.1946758058222656,0.19250637584083666
138,0.20017237339084532,0,0.19357537311942016,0.19314825201396105,0.1911778208721801
139,0.19250757035577123,0,0.1937952103930094,0.18911836727043863,0.18913157265882624
140,0.17235814663815913,0,0.18834603012825943,0.1879130759442013,0.18726264385857658
141,0.18582160190381758,0,0.1835624396325836,0.18605695220852425,0.18747741689423641
142,0.17942506875402486,0,0.17920160576533442,0.18469277148727983,0.1867495416622193
143,0.19335146978462475,0,0.18619938014748882,0.18291336957778342,0.18603475346401563
144,0.18361056080828925,0,0.18546236644897954,0.18747551145083535,0.18465043076928872
145,0.19516885600342082,0,0.19071029553211125,0.18687465336860853,0.175929427853217
146,0.18281731149268482,0,0.1871989094347981,0.17325186486293517,0.16779285232367971
147,0.11131112622565845,0,0.16309909790725405,0.16035468554542193,0.16923048434262608
148,0.1288655731970559,0,0.14099800363846646,0.16153027196109376,0.1679914247757312
149,0.18948849288664815,0,0.14322173076978828,0.15943211132368162,0.17239697233581402
150,0.18467805281635885,0,0.16767737296668864,0.16575852777091882,0.1756867564200308
151,0.21444939372887178,0,0.19620531314395961,0.18713577144437465,0.18183471650702593
152,0.21819734459293555,0,0.20577493037938885,0.20653326322529325,0.19691661519851017
153,0.2258530321016512,0,0.2194999234744858,0.21201244806117286,0.20751747660345693
154,0.21688441706604888,0,0.2203115979202117,0.21569115810423795,0.21096447082872874
155,0.20307160303168603,0,0.21526968406646083,0.21552476985117436,0.2174668349003593
156,0.21361745246355313,0,0.21119115752042816,0.21792422119614158,0.21695565404614367
157,0.23019460131777214,0,0.21562788560433668,0.21492784032568366,0.21839082846105434
158,0.21087112774936081,0,0.21822772717689531,0.21719967001193652,0.21630452824819407
159,0.22824356549731278,0,0.22310309818814864,0.21883513552792522,0.21720885974157614
160,0.21124893061162764,0,0.21678787461943352,0.22075459253915924,0.21605344127913742
161,0.2232147375197228,0,0.22090241120955412,0.21371240703452726,0.20311518603527595
162,0.19498367379461456,0,0.20981578064198794,0.19614811463595955,0.1983416390562073
163,0.12304966575652189,0,0.1804160256902859,0.18985535602935572,0.21569918062704932
164,0.19677977246429193,0,0.17160437067180942,0.214080353656081,0.23022626884606368
165,0.3323739187452567,1,0.21740111898868975,0.2354240427582191,0.25005210499082764
166,0.3299331830304093,0,0.28636229141332,0.2664332647242915,0.2629706569254786
167,0.3500297836249726,0,0.337445628466881,0.304552251785443,0.26559120369674666
168,0.3136446010622815,0,0.33120252257255584,0.3078617975312824,0.27585595105318966
169,0.21332750119348806,0,0.29233396196024825,0.2803675932325561,0.2757140282686805
170,0.19490289725162513,0,0.24062499983579735,0.25353821922101927,0.2566181578181193
171,0.19578631297272714,0,0.2013389038059472,0.22327282761428932,0.23479934878427652
172,0.19870282559132943,0,0.19646401193855922,0.19598421136053618,0.2150089372453355
173,0.1772015197935117,0,0.19056355278585593,0.19561809169231595,0.196914512859349
174,0.21149690285239087,0,0.19580041607907597,0.194034238314066,0.19790744305228003
175,0.18698363036037347,0,0.19189401766875847,0.1989325782283217,0.19857965817667939
176,0.22027801254400803,0,0.20625284858558976,0.19911369373454021,0.20139403182227308
177,0.1996084031224163,0,0.20229001534226634,0.20677077547421446,0.20411972381286297
178,0.21548692849188525,0,0.21179111471943676,0.20802792880882776,0.20859391129425017
179,0.21778266952545272,0,0.2109593337132528,0.21233536916939783,0.20852244783783544
180,0.20852083216322614,0,0.21393014339352115,0.21047909839209353,0.21319893680838525
181,0.21099665865748643,0,0.21243338678205484,0.2145012283984542,0.20848777940779378
182,0.2197190531542247,0,0.21307884799164375,0.2088638248480507,0.2093855884459533
183,0.18729991073986363,0,0.2060052075171915,0.2064859042208667,0.20581759547943992
184,0.2058930663895339,0,0.20430401009454138,0.20288393333348012,0.20216635972795416
185,0.19051097772629377,0,0.19456798495189767,0.19912940545499397,0.20124327388901062
186,0.19222401926505417,0,0.19620935446029364,0.19559744108227334,0.19882695151032895
187,0.2020592312906196,0,0.19493140942732148,0.19695393933564276,0.19326190035466442
188,0.19408240200671406,0,0.19612188418746257,0.19192806507064972,0.19345855871343381
189,0.1807636950645712,0,0.19230177612063434,0.1915611733756421,0.1898291611029675
190,0.18867651925125306,0,0.1878408721075123,0.1892138261458854,0.18998405956697745
191,0.18048728311626994,0,0.183309165810698,0.1871210332826337,0.18894947323119737
192,0.19159526697436052,0,0.1869196897806281,0.18530093586420976,0.18636208128590073
193,0.18498191491459168,0,0.18568815500174196,0.1859376943860042,0.18434767399136728
194,0.18394748767354427,0,0.18684155652083234,0.18419870072474964,0.18809151316825382
195,0.17998155094498103,0,0.18297031784437223,0.18949535796205055,0.1993017932495381
196,0.20697056930277796,0,0.19029986930709933,0.20460600053122704,0.21240519801786104
197,0.26714847982024625,0,0.2180335333559995,0.22205184084721452,0.21845232657139288
198,0.2722111164945331,0,0.24877672187251676,0.2320473766823227,0.21994081634736165
199,0.2339251668490796,0,0.25776158772128593,0.23513133516260182,0.2221497459545024
200,0.19540134334637638,0,0.23384587556333022,0.23361922028675225,0.2244974900069445
201,0.19940999492352535,0,0.2095788350396622,0.2194726761851186,0.22472350334457758
202,0.19641575931207642,0,0.19707569919399268,0.20674098541945368,0.21331308254684803
203,0.20855266266620742,0,0.2014594723006032,0.19741105889686422,0.1992891453509072
204,0.18727553423613663,0,0.19741465207147257,0.1931395014521783,0.19246634144511582
205,0.17404355612294828,0,0.18995725100842975,0.19049061036918147,0.1896014356537279
206,0.18616553950854264,0,0.18249487662254182,0.1862768590680986,0.1858468987855884
207,0.1753470028066591,0,0.17851869947938326,0.1791919739041674,0.18419204902572922
208,0.17312823684654977,0,0.17821359305391837,0.1787032292555523,0.17297453655917394
209,0.1848318109930629,0,0.1777690168820906,0.16990053311102712,0.16534569590263004
210,0.13003007540032074,0,0.16266337441331066,0.15944215513738413,0.1596728273424221
211,0.13387364964033208,0,0.14957851201123637,0.1512394498163502,0.15134054200023023
212,0.1343334762014882,0,0.13274573374737977,0.14218171086967998,0.1429756961510488
213,0.1278395421132035,0,0.13201555598500647,0.12857396504354596,0.13279031316517478
214,0.1167930818623903,0,0.12632203339236034,0.12293406115256858,0.12228789403926855
215,0.10183055594543533,0,0.11548772664034128,0.1184223066468462,0.11870274818928753
216,0.11131487711171321,0,0.10997950497318006,0.11254242229663873,0.11707138059329784
217,0.10493405445045105,0,0.10602649583586772,0.11146532916767882,0.12741755381054531
218,0.1224540764684018,0,0.11290100267685688,0.12945805053964535,0.14514023792071182
219,0.20675668872221964,0,0.14471493988035888,0.15947160552743184,0.16744030992496914
220,0.2518983308843675,0,0.19370303202499647,0.1917873472835268,0.186229660936396
221,0.27289358589219337,0,0.24384953516626004,0.21747173899852043,0.20494617028308376
222,0.23335601302542225,0,0.25271597660065953,0.2414470122125465,0.22494722449123117
223,0.2423304425385318,0,0.2495266804853813,0.24908396124959892,0.2246498930173136
224,0.24494143390748602,0,0.2402092964904791,0.22277884630292136,0.21053903194068976
225,0.12037275615097695,0,0.20254821086566466,0.18979626136165423,0.18915866460477965
226,0.10798066118585235,0,0.1577649504147729,0.16357221066316896,0.16897727440593055
227,0.10223575953299532,0,0.11019639228994293,0.1414308930555123,0.15436107200071295
228,0.13162385450024533,0,0.11394675840636619,0.11865112551179494,0.13813391201763028
229,0.1310425961888957,0,0.12163407007404696,0.1203246388129898,0.12386753936879456
230,0.12874032265695193,0,0.1304689244486994,0.12774387164894563,0.12486431047707722
231,0.14507682536563252,0,0.13495324807049514,0.13276675052413794,0.1242475896303351
232,0.12735015390895543,0,0.13372243397718128,0.1271747026758206,0.12390544400028805
233,0.10366361525866041,0,0.12536353151108415,0.12093433146257411,0.12115756287420457
234,0.09984074012266744,0,0.11028483643009442,0.1176640042547163,0.11819882375435599
235,0.11238868661766444,0,0.10529768066633001,0.11071492365158093,0.1149897261703714
236,0.11033142234996092,0,0.10752028303009571,0.10650022078360166,0.11226030192766652
237,0.10627663956905734,0,0.10966558284556054,0.11096166886520961,0.10887478276409825
238,0.12597085566669725,0,0.11419297252857301,0.1117238247934722,0.11187072331830958
239,0.10365151976397921,0,0.11196633833324654,0.1141731272975676,0.11430009402366181
240,0.12463519913814325,0,0.11808585818960655,0.11547610983960226,0.1163279456271604
241,0.1168463350601347,0,0.11504435132075012,0.1195375114942209,0.11744002151998245
242,0.12658364784215415,0,0.12268839401347502,0.11796653108082325,0.12342140096995788
243,0.11811595359970944,0,0.12051531216733243,0.12686548627180513,0.12323212707541538
244,0.14814629571888493,0,0.130948632386918,0.12686763412515772,0.12514422488822216
245,0.12464593840490037,0,0.13030272924116795,0.1269056080038567,0.12320831408295163
246,0.1170362044536278,0,0.1299428128591392,0.12380564313567533,0.12321532565651694
247,0.11108382350124685,0,0.11758865545325865,0.12356153563075054,0.12219701426398087
248,0.11689541607509202,0,0.11500514800998711,0.11782337010585309,0.12285528076687159
249,0.11945546809440372,0,0.11581156922357867,0.11743894624886195,0.11910592335852092
250,0.12272381911995014,0,0.11969156776314567,0.11841186413022342,0.11790892339271355
251,0.12190079386043473,0,0.12136002702492732,0.11944848715882443,0.11908984740448249
252,0.11626693864425475,0,0.12029718387487758,0.12112993845100846,0.12464492199734524
253,0.1253026725360062,0,0.12115680168023128,0.12723271396238545,0.12530619286666475
254,0.14996934565128645,0,0.1305129856105154,0.12699281257046097,0.12577485881128428
255,0.12152431216032661,0,0.13226544344920654,0.12715987973972176,0.12417998719379751
256,0.12273612970673753,0,0.13140992917278282,0.12621843557037948,0.12449531575088356
257,0.11155971779754206,0,0.11860671988820097,0.1259795198151849,0.1258202909978477
258,0.12410809376003873,0,0.11946798042143787,0.12109400375952788,0.12616114081806679
259,0.12554176537300055,0,0.12040319231019225,0.12232686558297132,0.12514943058566427
260,0.1276886212775438,0,0.12577949347019293,0.12635711444651748,0.1270722809159263
261,0.14288737402446983,0,0.1320392535583371,0.13104202378144122,0.1300162979491343
262,0.13498426447216058,0,0.13518675325805654,0.1348892548172728,0.13244280617075077
263,0.14334424893919157,0,0.1404052958119403,0.13548995681244377,0.1358108751499054
264,0.12854527534885668,0,0.13562459625340276,0.13948914787975894,0.13831364106926408
265,0.1476845766141186,0,0.1398580336340558,0.1395238984365676,0.14014561048532467
266,0.14306112680851346,0,0.1397636595904951,0.14062952698012907,0.14021078729535624
267,0.14051240718996405,0,0.14375270353753203,0.14062939953122822,0.14235464237526482
268,0.14334361169469184,0,0.14230571523105576,0.1449185944677609,0.14109113630044692
269,0.14999125003151853,0,0.14461575630539159,0.1422816204280309,0.14456041738612008
270,0.13449970641547093,0,0.1426115227138922,0.14423544365604216,0.1437988035845186
271,0.15283024294857034,0,0.14577373313185168,0.14460361821863046,0.14331278673675232
272,0.14235328000290778,0,0.14322774312231465,0.14386669765452212,0.14273533745991276
273,0.13965900887415,0,0.14494751060854108,0.1411625000986362,0.1374296648502106
274,0.13647026225208642,0,0.139494183709715,0.13550333950089738,0.12840570798468828
275,0.10620390342677367,0,0.1274443915176704,0.12230200130575639,0.11945561309557462
276,0.0868235519728647,0,0.10983257255057548,0.10820115374350933,0.10922150888476116
277,0.07184904219166921,0,0.08829216586376987,0.09650765466325453,0.0982146337492255
278,0.0811915134728767,0,0.07995470254580302,0.08227463302366829,0.08842272015973814
279,0.06530515405415485,0,0.07278190323956817,0.07525697508786067,0.07812508812880534
280,0.07111561374773553,0,0.07253742709158928,0.07076963230040008,0.07349322857550687
281,0.06438683803556018,0,0.06693586861248473,0.07115600117280252,0.0670206224529356
282,0.07378088655368469,0,0.06976111277899359,0.06322076030120058,0.06467049062038452
283,0.041515309114861475,0,0.05989434456803622,0.06123935336313195,0.05947781467994621
284,0.055398119363813725,0,0.05689810501078796,0.05598478699154583,0.058848825916892826
285,0.04484278188980724,0,0.04725207012282814,0.055287865926990774,0.058100700877019004
286,0.0609022327127855,0,0.05371437798880171,0.05370743630997765,0.059059119489753745
287,0.06587873846861692,0,0.057207917690403086,0.05962352815194549,0.05916833852066361
288,0.07109576832470056,0,0.06595891316870232,0.06345298823319326,0.06990782413067873
289,0.0745454197700513,0,0.07050664218779208,0.07782277353222611,0.07972794106129603
290,0.1166917083849702,0,0.08744429882657556,0.09047011456529645,0.0948947789211638
291,0.12413893787813839,0,0.10512535534438665,0.10749649625334853,0.10914350817848069
292,0.15101064690888097,0,0.13061376439066189,0.1254060100912085,0.12349726298827335
293,0.16064333751400006,0,0.14526430743367294,0.14376793056463127,0.1344773901710121
294,0.16635502213717124,0,0.1593363355200168,0.1500209206084122,0.14917608281970018
295,0.14795665860387192,0,0.15831833941834836,0.16068038669495904,0.1569279572950332
296,0.17743626831087062,0,0.16391598301730426,0.16466922325564326,0.1642843380438472
297,0.17095482971230097,0,0.16544925220901519,0.1676672763768096,0.16721709918395483
298,0.1756336031198329,0,0.1746749003810019,0.16870426692730262,0.16605571397207594
299,0.17153997488963157,0,0.1727094692405894,0.16961566341269788,0.16717993300106368
300,0.15251364103084786,0,0.1665624063467727,0.16897332081854016,0.17135198781794664
301,0.1742245553400841,0,0.1660927237535219,0.17021456334049107,0.17187997001628982
302,0.17716104232205837,0,0.16796641289766256,0.17131427145637873,0.1729305977050371
303,0.18113214369927033,0,0.17750591378713665,0.17266812118515845,0.17137607947555722
304,0.17830922353353423,0,0.17886746985161986,0.17511578808168338,0.1678969329830013
305,0.16475197551347753,0,0.1747311142487599,0.1697080669020153,0.1692983958882266
306,0.14718594944174276,0,0.16341571616291617,0.1667406347110898,0.1661480034834964
307,0.16232388136743053,0,0.15808726877421483,0.16094856767262938,0.16220329573133085
308,0.15217180850697082,0,0.1538938797720467,0.1551963405773023,0.16096791422515974
309,0.1495480880568974,0,0.15468125931043156,0.15674284010582226,0.16172454933276928
310,0.1724844731560719,0,0.15806812323998068,0.16402678407483365,0.1629059014465081
311,0.18360566928680147,0,0.1685460768332566,0.16616629586327747,0.16463483145177296
312,0.17302144030964997,0,0.17637052758417346,0.16758962605760247,0.16599705936661024
313,0.15928845947859396,0,0.171971856358347,0.17205190380048094,0.16782089258361818
314,0.17185947677129193,0,0.16805645885317708,0.17054273737447118,0.16851924992457665
315,0.16493864102602748,0,0.16536219242530356,0.1647089214058326,0.16838869703273218
316,0.154436589443609,0,0.16374490241364015,0.164418753926536,0.16476669323441331
317,0.17157060291316034,0,0.16364861112759854,0.1642113905705301,0.16130296895769192
318,0.15825164269856495,0,0.16141961168511187,0.1595945692907918,0.16251139608146303
319,0.14877537037259625,0,0.15953253866144243,0.16015633095458526,0.1629121623121494
320,0.16774744934499103,0,0.158258154138719,0.16420198114308276,0.1655153781321772
321,0.17466484038609562,0,0.16372922003456125,0.1665200909136942,0.1687799965953687
322,0.18316115176622336,0,0.17519114716576922,0.17032754611117012,0.169499056909422
323,0.17728891868594615,0,0.17837163694608668,0.17589327705895813,0.17383134132316005
324,0.17660402511153472,0,0.179018031854568,0.18005931390890595,0.1783576548805438
325,0.18857763359473062,0,0.1808235257974052,0.181218258886544,0.17955288779852704
326,0.1804595652742807,0,0.18188040799351768,0.17980884448747503,0.1804199562006892
327,0.17611407977087323,0,0.18171709287996407,0.18049792459053152,0.17819305126214552
328,0.1807343192012253,0,0.17910265474879594,0.17869168300750715,0.17781544766344531
329,0.16757281719641634,0,0.17480707205617327,0.17590529498756952,0.1762929033561004
330,0.1746456934950456,0,0.17431760996422932,0.17300262492473734,0.1748912398499302
331,0.16594621496012205,0,0.16938824188386073,0.17353300678087039,0.17522032228195883
332,0.1787659890515439,0,0.17311929916890278,0.17393877140032146,0.17377250436289518
333,0.18276314229848106,0,0.17582511543671586,0.17362007882852454,0.17333854751456
334,0.16597935433743172,0,0.17583616189581855,0.17423026438209205,0.17165729020524115
335,0.17769662126288083,0,0.17547970596626547,0.17220182459630423,0.17399982139644368
336,0.15580401603118457,0,0.166493330543832,0.17465730915268834,0.1739370381360337
337,0.19104341183346296,0,0.1748480163758425,0.17120602712044217,0.17120121420538226
338,0.16550673213725553,0,0.17078472000063272,0.1699332005603523,0.16984778913043133
339,0.15961522153698143,0,0.1720551218358987,0.16905170966254132,0.1695271686192003
340,0.17328916677382572,0,0.16613704014935374,0.17063790860806732,0.16508476119351506
341,0.1637350107588138,0,0.1655464663565406,0.161749180097992,0.16609101492197453
342,0.14659976928308818,0,0.16120798227190866,0.1612173920966214,0.15971120641224193
343,0.16284779213039868,0,0.15772752405743282,0.1585712982422919,0.15973196082678953
344,0.14638475226533343,0,0.1519441045596063,0.15704386749534366,0.16104390768638716
345,0.1656520130390844,0,0.15829485247827316,0.15805663525441388,0.15939270694240854
346,0.16879884955416757,0,0.1602785382861948,0.1610828337109922,0.158054716474721
347,0.16173076156597932,0,0.16539387471974246,0.15938709078191238,0.16261513894618268
348,0.15436907748499828,0,0.16163289620171403,0.16581468564550902,0.1610048699450784
349,0.17852272658331975,0,0.16487418854476488,0.1629994648622258,0.1594886280479782
350,0.15157590912267335,0,0.1614892377303292,0.15639390674851938,0.15838762141617277
