frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
78,0.28927167221164174,0.0,0.29397493625644106,0.294980615266919,0.2953651732703254
79,0.2817409279732874,0.0,0.28398364635441214,0.2889208151241839,0.29273024709254053
80,0.28093833887830844,0.0,0.28398364635441214,0.28523191847528506,0.2890996837721964
81,0.2932703144348817,0.0,0.2853165270954925,0.2862089299695384,0.2844786278020841
82,0.28582339634957277,0.0,0.2866773498875877,0.28422807670492817,0.2842542088035529
83,0.27936740588858844,0.0,0.28615370555768155,0.28375337228798825,0.2854627688398251
84,0.27936740588858844,0.0,0.28151940270891745,0.2871120230054359,0.2889376256720527
85,0.29773159246554737,0.0,0.2854888014142413,0.28967094527823606,0.2933359598770637
86,0.3060649257988807,1.0,0.2943879747176723,0.29485160167099805,0.2951637615004924
87,0.31172667831338446,0.0,0.3051743988592707,0.3001911056530567,0.29785513801034724
88,0.3060649257988807,0.0,0.3079521766370495,0.30525023085905045,0.30155291529021966
89,0.30466303191855637,0.0,0.3074848786769415,0.3067542817354806,0.3061057629621331
90,0.30525184684769446,0.0,0.30532660152171215,0.30778876449410075,0.307180085016726
91,0.3112373395919842,0.0,0.3070507394527458,0.3064937982009631,0.30915115509778246
92,0.30525184684769446,0.0,0.30724701109579183,0.30925329631444215,0.3095328095004725
93,0.31986241636627705,0.0,0.3121172009353188,0.3112003417571735,0.31141333243648106
94,0.3143982591322141,0.0,0.31317084078206275,0.31399568965782265,0.3128040791812892
95,0.3192285863509404,0.0,0.31782975394981133,0.314627873565869,0.3128040791812892
96,0.3143982591322141,0.0,0.31600836820512396,0.314627873565869,0.3120651629251319
97,0.30525184684769446,0.0,0.3129595641102843,0.31186837545239,0.3133717932514917
98,0.3060649257988807,0.0,0.3085716772595977,0.31186837545239,0.3112845690345516
99,0.3143982591322141,0.0,0.3085716772595977,0.3090730275517409,0.3137426848566217
100,0.30525184684769446,0.0,0.3085716772595977,0.31251438970263906,0.3129529421523003
101,0.3316050698867069,0.0,0.31708505862220565,0.3142040978172382,0.3154110579743704
102,0.31370038742069056,0.0,0.3168524347183646,0.31931212663480296,0.31905536566606074
103,0.3316050698867069,0.0,0.32563684239803453,0.32258487494626564,0.32086564918054805
104,0.3307620006895284,0.0,0.3253558193323087,0.32528188765678506,0.3213738506065888
105,0.31873691040029495,0.0,0.3270346603255092,0.3225520075023439,0.3225643267970649
106,0.3179556691145005,0.0,0.32248486006810734,0.3225289660544114,0.3223845126008956
107,0.31358518018102777,0.0,0.3167592532319408,0.32227722617977433,0.32128183751876144
108,0.33034637051352095,0.0,0.3206290732696833,0.31732115841101916,0.3151101010650988
109,0.30598166184575387,0.0,0.3166377375134341,0.31125435927317396,0.30568559907813714
110,0.2884029147110675,0.0,0.30824364902344686,0.3006213228064333,0.297754548133963
111,0.2647904867807963,0.0,0.2863916877792055,0.2905481975284424,0.2923627026462111
112,0.2632195537910763,0.0,0.27213765176097954,0.2805214735657856,0.287204990632863
113,0.28021275070023355,0.0,0.26940759709070267,0.27482138041415355,0.27873180521025326
114,0.2774811960875957,0.0,0.2736378335263012,0.2713476119829906,0.2744727790082021
115,0.27103407255525513,0.0,0.27624267311436057,0.2736232103131101,0.2672268796305935
116,0.27616847843139203,0.0,0.27489458235807973,0.2685156233684566,0.2571277767978129
117,0.23768161906780583,0.0,0.261628056684818,0.2512924266186758,0.25220488638640454
118,0.19409676695133385,0.0,0.235982288150178,0.24154805158340054,0.2499275894594624
119,0.2287593209112183,0.0,0.2201792356434519,0.24019557151467835,0.2478160956215092
120,0.2642716722116418,0.0,0.22904258669139685,0.23750202367278347,0.2480405146200409
121,0.2627007392219218,0.0,0.25191057744825923,0.244486700968217,0.24849750425678252
122,0.27260500554497513,0.0,0.2665258056595121,0.2615408287556676,0.25345702038081747
123,0.27936740588858844,0.0,0.27155771688516,0.2702686109606347,0.2683361118212986
124,0.27239823193605484,0.0,0.2747902144565373,0.2770643579252464,0.2781892934719171
125,0.29825040703470196,0.0,0.2833386816197792,0.28407052857397164,0.28265390077420804
126,0.29773159246554737,0.0,0.2894600771454326,0.2886543121305124,0.28754215424455715
127,0.2955239233276761,0.0,0.29716864094264156,0.2921645336556679,0.29101551252589836
128,0.29691851351436116,0.0,0.2967246764358625,0.29706858997133023,0.293512813563869
129,0.29691851351436116,0.0,0.2964536501188017,0.29678821119526616,0.295933187151386
130,0.2968485131543776,0.0,0.29689518006103555,0.2951100621118911,0.29584783675894194
131,0.2893408470486726,0.0,0.29436929123913796,0.2955358683038739,0.29563633217918855
132,0.29765295428759425,0.0,0.2946141048302143,0.2954023776824556,0.2923622010673737
133,0.2962510604072699,0.0,0.29441495391451156,0.2905396760885779,0.2894902849574663
134,0.27260500554497513,0.0,0.2888363400799463,0.28653299360670414,0.2896723737816091
135,0.27681510074500804,0.0,0.281890388899086,0.2883034512536426,0.2865939564782382
136,0.2981931352833592,0.0,0.2825377471911163,0.2838327788022809,0.28397870297917854
137,0.275299592030781,0.0,0.283435942686386,0.2787893812318771,0.28126399552052156
138,0.27103407255525513,0.0,0.28150893328979976,0.27999838053828086,0.28006363721046973
139,0.2786500020769952,0.0,0.2749945555543434,0.28220507083666035,0.2791843977106164
140,0.28784855223690575,0.0,0.2791775422897184,0.27585650958918817,0.27804024173153863
141,0.2664503290459992,0.0,0.27764962778663477,0.27455779296132476,0.2738074929268371
142,0.2688060088914688,0.0,0.2743682967247925,0.2740637571803646,0.273496668367315
143,0.2685638936504528,0.0,0.26794007719597346,0.27295852078779176,0.26569629301333364
144,0.2731238201141297,0.0,0.2701645742186827,0.25867509935588656,0.25093334581868426
145,0.21643144507737977,0.0,0.2527063862806547,0.24044690788957582,0.2321862942574963
146,0.17530937171444544,0.0,0.2216215456353202,0.21800954437300107,0.22003190960160776
147,0.15661919130859014,0.0,0.182786669366808,0.20057069293386717,0.20431525346835144
148,0.18136963645477944,0.0,0.17109939982594113,0.17770381210277578,0.19135345774553716
149,0.15878941595867263,0.0,0.16559274790734926,0.16998378780544954,0.1788531793317491
150,0.177831323590754,0.0,0.17266345866806887,0.17204628770608252,0.17929900061350423
151,0.1856218712176136,0.0,0.1740808702556791,0.18463288825429772,0.18864604247889258
152,0.2195521940496703,0.0,0.1943351296193446,0.19650669391777456,0.20383593755981114
153,0.24073866477216999,0.0,0.21530424334648282,0.21733850210104463,0.216649711956943
154,0.26294845687502644,0.0,0.2410797718989528,0.23598544882983533,0.23276549725171541
155,0.2710660572347084,0.0,0.2582510596272982,0.2531810571907286,0.24613229917790644
156,0.27159991302207637,0.0,0.2685381423772692,0.2635504057956126,0.26129878884491525
157,0.2713989370740857,0.0,0.2713549691102912,0.2737601326185143,0.2711238905641297
158,0.291787298886675,0.0,0.27826204966094775,0.2788360224603437,0.2772165977655874
159,0.2883279060841676,0.0,0.2838380473483113,0.2813003340498767,0.283425762911791
160,0.2833876151823732,0.0,0.28783427338440504,0.2882628740251505,0.28637591027623543
161,0.3064126128984509,1.0,0.29270937805499625,0.29232650436749597,0.2881037203525431
162,0.2917170887858197,0.0,0.2938391056222116,0.29070796130140764,0.2880622185261978
163,0.28369458355623517,0.0,0.2939414284134993,0.28726406494250795,0.2869061163361347
164,0.2711084242896694,0.0,0.2821733655439071,0.28732545861728054,0.2838751555873529
165,0.28369458355623517,0.0,0.2794991971340461,0.2794651722061303,0.2822823015877804
166,0.26711118084269536,0.0,0.27397139622953404,0.27556928188603963,0.2790368688246068
167,0.2722376371853605,0.0,0.2743478005280977,0.27556928188603963,0.27314144756251885
168,0.28369458355623517,0.0,0.2743478005280977,0.2714374250183454,0.268412540163849
169,0.25044913995120244,0.0,0.26879378689759886,0.26481695466020766,0.2674305306738063
170,0.2505922317655456,0.0,0.2615786517576595,0.26424159006354275,0.26200257941308436
171,0.2642343578593751,0.0,0.2550919098587059,0.2589338475727061,0.2566311529648451
172,0.2456989247311828,0.0,0.2535085047853656,0.24809717000246395,0.2529579053944196
173,0.22951119570501985,0.0,0.2464814927651915,0.24731232285070065,0.24399124511183803
174,0.24652490419238532,0.0,0.24057834154286203,0.2413794688132242,0.2336159902996826
175,0.22092796157816033,0.0,0.23232135382518967,0.22409706849457223,0.22688113945632843
176,0.17782235626611387,0.0,0.21509174067888637,0.21564693872074941,0.2199822261711688
177,0.20344827586206898,0.0,0.20073286456878017,0.21293309255239593,0.2151605065206001
178,0.215941964863256,0.0,0.19907086566381102,0.20601748914935883,0.21149512192102346
179,0.21194688717719679,0.0,0.2104457093008397,0.20260259753532353,0.20183199828100434
180,0.2038535035079827,0.0,0.2105807851828132,0.20281473402455105,0.19501768149781334
181,0.17888303871225364,0.0,0.19822780979914492,0.1967706276713031,0.19866974881970276
182,0.1732277440958237,0.0,0.18532142877202062,0.19425960020251978,0.19800041387257952
183,0.20338682751933665,0.0,0.1851658701091381,0.19162280901352063,0.1966644138838863
184,0.19876293123220123,0.0,0.19179250094912229,0.19217010130040393,0.19603659270806365
185,0.20658996494240384,0.0,0.2029132412313146,0.19790392134724186,0.1972358422291214
186,0.20755213894644028,0.0,0.20430167837368174,0.20570802255915482,0.2030773796685596
187,0.21224825015538787,0.0,0.20879678468141094,0.2089854172129506,0.20869493762326183
188,0.2197738007883161,0.0,0.21319139663004924,0.2117429609222583,0.20929114265397736
189,0.21255064977874027,0.0,0.21485756690748303,0.21193702048064722,0.2116689988880296
190,0.20756026273434963,0.0,0.21329490443380195,0.21350817766547295,0.21307988160809138
191,0.21540792487057078,0.0,0.21183961246121896,0.21435175643096188,0.21921153923426168
192,0.21646614398283834,0.0,0.21314477719591687,0.22049174473922478,0.2270584424627598
193,0.25047374232962877,0.0,0.22744927039434515,0.231416929334452,0.23392682562422046
194,0.26717657275488016,0.0,0.24470548635578146,0.24347537337129097,0.24222248802057628
195,0.2678524829185432,0.0,0.2618342660010171,0.25451784570782365,0.25077355725101064
196,0.27062028655322967,0.0,0.2685497807422171,0.26470816638073413,0.2605988827063856
197,0.26741774734738866,0.0,0.2686301722730538,0.27145045852644645,0.2718842686680948
198,0.28418520305819106,0.0,0.2740744123196042,0.2771079131184308,0.2772562054543144
199,0.2954638457147992,0.0,0.2823555987067934,0.2811528765013563,0.28313363225292576
200,0.28807729983317015,0.0,0.289242116202054,0.28869253125974126,0.2889833408353754
201,0.3083185603451542,1.0,0.2972865686310418,0.2969690703894017,0.29207325978308873
202,0.3088004429956913,0.0,0.30173210105800524,0.2985819736152081,0.2981366978919319
203,0.2922497191872233,0.0,0.3031229075093573,0.3014615672941062,0.30223003110215324
204,0.3098618141092902,0.0,0.30363732543073496,0.30641381443342086,0.30734378345167607
205,0.3128385355297404,0.0,0.3049833562754192,0.3110021247966813,0.31167216926614266
206,0.33126011216145723,0.0,0.31798682060016387,0.31291723630443047,0.3153441287596022
207,0.31837600053443316,0.0,0.320824882741879,0.32127174782686013,0.315343496679153
208,0.334022276799373,0.0,0.3278861298317561,0.3210585886915112,0.316619553518183
209,0.3087960184325457,0.0,0.3203980985887848,0.3187273049976497,0.31723069460916925
210,0.30118211706043774,0.0,0.31466680409745135,0.31530324291459666,0.31671930492852596
211,0.31413980174619116,0.0,0.30803931241305804,0.31347980436075745,0.3131037640882945
212,0.3092588077652399,0.0,0.30819357552395604,0.3078656142568505,0.31248108404436437
213,0.30595132627983607,0.0,0.3097833119304241,0.3089098586157263,0.30540970047299865
214,0.314017240226926,0.0,0.3097424580906676,0.305577953563602,0.3018026663548424
215,0.28452259179981615,0.0,0.30149705276885896,0.2994593491354536,0.3037079964342076
216,0.2835467796054532,0.0,0.2940288705440632,0.30051147310560394,0.3025382142247283
217,0.31451942761598894,1.0,0.2941962663404188,0.30051147310560394,0.3020657168696711
218,0.30595132627983607,0.0,0.30133917783376063,0.29889829031618687,0.30014189564869503
219,0.30595132627983607,0.0,0.3088073600585564,0.3004906875028254,0.29900287076124243
220,0.2924845777330096,0.0,0.3014624100975614,0.3049901447846864,0.29596557909441196
221,0.30604406601475964,0.0,0.30149332334253387,0.2947385692878882,0.298407930408675
222,0.26326155013200236,0.0,0.287263397959921,0.293676951792979,0.2928926988094308
223,0.3006432388052952,0.0,0.28998295165068316,0.2876692478212675,0.2879917679428
224,0.2759128064212827,0.0,0.2799391984528583,0.283501294317351,0.28362886259274334
225,0.27164481021342646,0.0,0.2827336184799994,0.27737467888028816,0.2793800691384841
226,0.27541098882944426,0.0,0.2743228684880492,0.27727097356452646,0.2732350941725881
227,0.26274302355319423,0.0,0.2699329408653526,0.26974817405416474,0.27274761609552506
228,0.26302924125348176,0.0,0.26706108454537275,0.26653545348842017,0.26622804184003507
229,0.2598492035925578,0.0,0.26187382279974497,0.26320773524910807,0.2632041537005441
230,0.2550062190168605,0.0,0.25929488795430206,0.25907465537218854,0.25908147232742657
231,0.25474558944484593,0.0,0.2565336706847556,0.2550832587818704,0.2538496082930339
232,0.24278604060160613,0.0,0.2508459496877696,0.2502349986489122,0.2515187968190387
233,0.2387879405886989,0.0,0.2454398568783797,0.2475506265774456,0.25156770803330225
234,0.2464273432352313,0.0,0.24266710814184003,0.24922370672473876,0.24965959792456363
235,0.2633716197533357,0.0,0.2495289678590827,0.24757307540204748,0.24589714708586083
236,0.24649243283138308,0.0,0.252097131939981,0.24474967991091603,0.24270797206720016
237,0.22866906314594804,0.0,0.24617770524355365,0.24347636465602135,0.2424661541954468
238,0.23242136431421556,0.0,0.23586095343051738,0.24240955910884168,0.24645882635137792
239,0.24109331549932556,0.0,0.2340612476531637,0.24308256429421818,0.25128117460194843
240,0.26673664568020905,0.0,0.24675044183125294,0.2498208339257843,0.2536499480771702
241,0.28018378098921876,0.0,0.26267124738958597,0.2600776281125718,0.260283813724653
242,0.2799530340798793,0.0,0.2756244869164372,0.2721792537224815,0.26950117153360303
243,0.29292949236376814,0.0,0.2843554358109562,0.2825987041843348,0.27833132874761396
244,0.2931905678085962,0.0,0.2886910314174145,0.28809786801075177,0.2870747541550592
245,0.2942324648122912,0.0,0.2934508416615529,0.2925205704831967,0.2895900991759167
246,0.30229729335143796,1.0,0.296573441990778,0.2933987758324633,0.28895581608806864
247,0.28434406082621033,0.0,0.29362460632998477,0.2899616372345662,0.2884661119947144
248,0.27574379937428806,0.0,0.2874617178506469,0.28662854475812766,0.27982209370192174
249,0.2765251054264043,0.0,0.27887098854229936,0.2742663246585124,0.2676539445493193
250,0.23242136431421556,0.0,0.2615634230383013,0.255409570736299,0.256570013051288
251,0.20801352374037851,0.0,0.238986664493666,0.2418697474362716,0.24545661887727224
252,0.21664494432608178,0.0,0.21902661079355804,0.23162169438808178,0.22986668191414594
253,0.22450353413333218,0.0,0.21638733406659583,0.21135957371966754,0.22082609185666108
254,0.17521450208433426,0.0,0.20545432684791365,0.20736723465120122,0.21023994478519675
255,0.21245966897189222,0.0,0.20405923506318402,0.2062489450883561,0.2060842239142013
256,0.20242207592615125,0.0,0.1966987489941232,0.20358621986659103,0.2084575531193979
257,0.2033313182172521,0.0,0.20607102103843053,0.2036108786752749,0.2096820725614472
258,0.22462682817675733,0.0,0.21012674077338525,0.21361129434249335,0.2104179048772242
259,0.22521658042041603,0.0,0.21772490893814242,0.21705023261687018,0.21690346219423873
260,0.2296543603437759,0.0,0.22649925631364928,0.22068849809232632,0.21796298520350735
261,0.220613403303434,0.0,0.22516144802254226,0.22399750045622965,0.22121934298840326
262,0.21987633003677365,0.0,0.22338136456132437,0.2241154509049636,0.22368093411981654
263,0.22521658042041603,0.0,0.22190210458687432,0.22318462604830813,0.22369393570108645
264,0.2205624561371415,0.0,0.2218851221981121,0.222197321828682,0.22371015690954113
265,0.22471783924564653,0.0,0.22349895860106983,0.2231406669439167,0.2212505617867931
266,0.2253301288796059,0.0,0.2235368080874641,0.22165283983347023,0.22060611421283177
267,0.2124371944845321,0.0,0.22082838753659453,0.21982997780652624,0.2199366708353401
268,0.21610227028570184,0.0,0.21795653121661474,0.21875553185796265,0.2174794532776474
269,0.2151902263943261,0.0,0.214576563721522,0.21541517551214895,0.21681604242797498
270,0.20801605751657148,0.0,0.21310285139886767,0.2135328657741155,0.21495742568644768
271,0.21591858018943239,0.0,0.21304162136677954,0.2133869312881984,0.21301133899721134
272,0.2117075220549453,0.0,0.21188071992032084,0.2125079816420481,0.2128052363234007
273,0.2117075220549453,0.0,0.21311120809978,0.21166883151675506,0.21210489762550416
274,0.2109944757678615,0.0,0.21146983995925459,0.2123055998935257,0.21104308850902953
275,0.21119989940042994,0.0,0.21130063240774652,0.21067339637143903,0.21146514440498873
276,0.2077575625790087,0.0,0.20998397924909776,0.21052598171810644,0.21089291090471413
277,0.21097044878828491,0.0,0.20997597025590645,0.2105670664446194,0.2107148961906599
278,0.21191294568751373,0.0,0.2102136523516028,0.21046045510236128,0.2101119218007759
279,0.2104614190565741,0.0,0.21111493784412497,0.20971781548742854,0.20961081116619035
280,0.20748670132575708,0.0,0.20995368868995,0.20966364323678022,0.20848672814002253
281,0.20748670132575708,0.0,0.20847827390269913,0.20813581712257304,0.20785440751691503
282,0.2033313182172521,0.0,0.20610157362292605,0.2064194916285203,0.2073567293079829
283,0.2033313182172521,0.0,0.20471644592008906,0.20582454808235867,0.20725123211600355
284,0.20748670132575708,0.0,0.20471644592008906,0.2065621008859381,0.20514469467166155
285,0.2111744653436579,0.0,0.20733082829555846,0.20420789201002093,0.20378798069519227
286,0.19571565694617626,0.0,0.20479227453853355,0.20313956906466615,0.20122452580848055
287,0.1979897034904816,0.0,0.20162660859343853,0.20038180884497195,0.19925469708012752
288,0.18954251711878384,0.0,0.19441595918514545,0.19679297200357554,0.19899858539601617
289,0.18954251711878384,0.0,0.1923582459093467,0.194865786220538,0.19397353937789116
290,0.20153853642847097,0.0,0.19354119022201152,0.1901849306710801,0.18965246549434564
291,0.17231137919889442,0.0,0.18779747758204715,0.18677237960475282,0.18630899724473288
292,0.18092694815883914,0.0,0.18492562126206735,0.1833261520207742,0.18264066520307715
293,0.17231137919889442,0.0,0.1751832355188725,0.1798799244367956,0.18264066520307715
294,0.17231137919889442,0.0,0.1751832355188725,0.17748072057485728,0.18153174241561892
295,0.18954251711878384,0.0,0.1780550918388523,0.17937445625639442,0.17942473509855006
296,0.18178005760657795,0.0,0.18121131797474752,0.18054696366642417,0.18383244425656642
297,0.18678948520898983,0.0,0.18603735331144833,0.18671775648764707,0.18651759544581484
298,0.20316534330499753,0.0,0.19057829537352214,0.19220008194458557,0.19164450521923623
299,0.19972300648357633,0.0,0.19655927833252443,0.19593152804339695,0.19677141499265766
300,0.2081997476128409,0.0,0.20369603246714027,0.20121546604464982,0.1994367336346658
301,0.2081997476128409,0.0,0.20537416723641874,0.2054975185254193,0.2030072475535373
302,0.20819974761284094,0.0,0.20819974761283788,0.20621918087215363,0.20421416888768615
303,0.2067736550386733,0.0,0.20772438342144994,0.20532216648504403,0.20472964199249638
304,0.19523793454803798,0.0,0.20340377906651477,0.20503694797021127,0.20568439461571789
305,0.2067736550386733,0.0,0.20292841487512683,0.2046782534168699,0.20496519400031282
306,0.2064062748461344,0.0,0.20280595481094585,0.20367137255530282,0.2042697040866577
307,0.20316534330499753,0.0,0.20544842439660252,0.20298290519101841,0.20362257062935335
308,0.2033313182172521,0.0,0.20430097878946185,0.20466928096375342,0.20271364372190906
309,0.20366981341171325,0.0,0.2033888249779873,0.20339678329333138,0.20226286151910447
310,0.2004111666865615,0.0,0.20247076610517448,0.20053202014978525,0.19901752092083314
311,0.19208245912840188,0.0,0.19872114640889058,0.19671020565893968,0.1973474458367162
312,0.18405627085077714,0.0,0.19218329888857966,0.1949870918669518,0.20106614040962256
313,0.19471574925730734,0.0,0.19028482641216252,0.2000923702476797,0.19663472054985626
314,0.2291962053153419,0.0,0.20265607514114473,0.19447241275014449,0.19668483622373856
315,0.17231137919889442,0.0,0.1987411112571825,0.19686004555024111,0.19464040959670928
316,0.20402062312887925,0.0,0.20184273588103943,0.19726882743955798,0.19673915186960553
317,0.18610018029736264,0.0,0.1874773942083768,0.19968040859583028,0.20487705971465736
318,0.2067736550386733,0.0,0.1989648194883055,0.2020454926859884,0.21161425929431385
319,0.24102162576613784,0.0,0.21129848703405685,0.21595844610919243,0.21401524571513772
320,0.2418761463149024,0.0,0.22989047570657326,0.22435494353563853,0.2245426358668843
321,0.24600311026111105,0.0,0.2429669607807199,0.23633552952838954,0.23187753241961268
322,0.24600311026111105,0.0,0.24462745561237872,0.24605377832025113,0.2455758651607007
323,0.25536489899798254,0.0,0.24912370650673665,0.2542471550640187,0.2529715253652398
324,0.2819885094849822,0.0,0.26111883958135707,0.2575805810951266,0.25730872607580785
325,0.2585432764704435,0.0,0.26529889498446835,0.2626563651909265,0.2597358228268994
326,0.27138203074011835,0.0,0.27063793889851223,0.2652289078532135,0.2590808817062659
327,0.2588658235725519,0.0,0.26293037692770344,0.2624396325369531,0.2529586699719622
328,0.2414185224166826,0.0,0.2572221255764475,0.2466714562641556,0.24601706369206106
329,0.20314762812098264,0.0,0.23447732470340554,0.23631753197780087,0.2352720844854466
330,0.2067736550386733,0.0,0.21711326852544724,0.22339585683751295,0.22699137160501998
331,0.2067736550386733,0.0,0.20556497939944526,0.21173834938449546,0.21747017713014064
332,0.20057828630745805,0.0,0.20470853212826987,0.2044013787843511,0.21200086467054696
333,0.20473366941596308,0.0,0.20402853692069792,0.20788798043123222,0.2045900067708471
334,0.22058063635539715,0.0,0.20863086402627098,0.2044417528472536,0.19911222445202878
