frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
65,0.2887510852509357,0.0,0.2854553030405545,0.2910605820820201,0.2916386834408315
66,0.29459165096510087,0.0,0.2888873130549321,0.2892951121027984,0.2894781376422659
67,0.29551800042722987,0.0,0.29295357888108836,0.28754119845011133,0.28830870954173143
68,0.2755260526585315,0.0,0.28854523468361987,0.2901092285842786,0.2891629714979064
69,0.2961593536195962,0.0,0.28906780223511913,0.2904141024571295,0.28703669527984893
70,0.2902754546151908,0.0,0.28732028696443973,0.28518282614858137,0.2691906082922359
71,0.2684352694223575,0.0,0.28495669255238215,0.2588449213306646,0.25590358897806403
72,0.163828476337646,0.0,0.24084640012506497,0.24405621395213756,0.24878646154932532
73,0.20158251576589503,0.0,0.21128208717529992,0.23396396491342983,0.2437703351047504
74,0.24569810842605824,0.0,0.20370303350986654,0.22399150749969293,0.23700166361125596
75,0.2404131675465067,0.0,0.2292312639128203,0.22006018424824844,0.2318351903680436
76,0.24877865316513736,0.0,0.24496330971256697,0.23811651736326028,0.22807823774552766
77,0.25411014191270526,0.0,0.24776732087478237,0.24622733442303044,0.2414059774958537
78,0.24213660106474832,0.0,0.24834179871419573,0.24851224365580435,0.2517931707891802
79,0.25712265458992667,0.0,0.2511231325224597,0.25528818391033925,0.2552969648912412
80,0.2742928688191809,0.0,0.2578507081579519,0.2595773867054092,0.259209731963192
81,0.27022466714048626,0.0,0.2672133968498649,0.2623158657329007,0.26312152720563525
82,0.2678025370501639,0.0,0.270773357669943,0.26912078949239915,0.26367881059053694
83,0.2761612198622381,0.0,0.27139614135096224,0.26929848369581677,0.2677545904510349
84,0.258011125607016,0.0,0.26732496083980567,0.2685733219496271,0.2676518688899431
85,0.2706670600882316,0.0,0.26827980185249584,0.265809109253987,0.2660632246994652
86,0.25640360366228465,0.0,0.26169392978584466,0.2648830737411217,0.26404181005550903
87,0.26317235948583684,0.0,0.26341434107878453,0.2608657826952324,0.2621411078911195
88,0.2560747646327933,0.0,0.25855024259363785,0.26016308195371635,0.26161739859193034
89,0.25449762189943614,0.0,0.2579149153393547,0.26052872088965273,0.26149478913140406
90,0.27249525476791603,0.0,0.2610225471000476,0.26067857203386213,0.2612037235465614
91,0.25715285938333343,0.0,0.2613819120168941,0.2617700203355618,0.26187348141955774
92,0.2686296009943345,0.0,0.26609257171519357,0.2627734491636552,0.26039513611083515
93,0.2610919087732615,0.0,0.262291456383642,0.2624387132487236,0.25856732402815347
94,0.25282394232477673,0.0,0.2608484840307905,0.2565956783059448,0.256516627233298
95,0.24328008005402071,0.0,0.25239864371735266,0.25319365529636784,0.2526618401327911
96,0.24014274433544644,0.0,0.24541558890474846,0.24857008411037426,0.2479748285019916
97,0.24551174506436552,0.0,0.2429781898179447,0.24122045794926947,0.24438934303944748
98,0.2243437779677343,0.0,0.23666608912251638,0.23936191003561902,0.24074319328760957
99,0.2435312027565239,0.0,0.23779557526287576,0.23781966612689373,0.2409421543223463
100,0.23556886051039458,0.0,0.23448128041155178,0.24063445117339127,0.24126096360953855
101,0.254216669567934,0.0,0.2444389109449515,0.24063445117339127,0.2403523902075523
102,0.24551174506436552,0.0,0.2450990917142318,0.24252224168415282,0.23818361501454838
103,0.23378273052154513,0.0,0.24450371505128152,0.2398820648755155,0.23993254073529208
104,0.23033031871333964,0.0,0.23654159809974948,0.24008554437602497,0.23724157410574825
105,0.2365862580129412,0.0,0.2335664357492746,0.23418109773238172,0.2369696025034688
106,0.22469443634971697,0.0,0.2305370043586663,0.2318117605783961,0.23487223372913643
107,0.23366505929443634,0.0,0.23164858455236606,0.23296223210360906,0.23365059523368156
108,0.2395350881476098,0.0,0.2326315279305883,0.23428822348017775,0.23621893551080678
109,0.23696027559618266,0.0,0.23672014101274286,0.2373231943698734,0.23537666136073707
110,0.25176111246142124,0.0,0.24275215873507014,0.23727118703249986,0.23378600620612947
111,0.22443439966284923,0.0,0.23771859590681763,0.23562850955974995,0.23460858251484495
112,0.22545167193068816,0.0,0.2338823946849864,0.23381198603237366,0.23164302210272883
113,0.23045247051072715,0.0,0.2267795140347554,0.22900115819506225,0.23077103238419028
114,0.2129061364096264,0.0,0.22293675961701354,0.225335167726346,0.23239895674241648
115,0.23343116011783716,0.0,0.2255965890127302,0.23011943701452892,0.23229625160164855
116,0.24835574610376432,0.0,0.23156434754374308,0.2352375379236001,0.23692814571371607
117,0.25104217647604565,0.0,0.24427636089921614,0.24051857551091943,0.23116322615829382
118,0.25685765844732555,0.0,0.25208519367571114,0.23495679523754093,0.21801540166504552
119,0.18509723504273262,0.0,0.2309990233220335,0.215954103025571,0.21224283124115573
120,0.13841769905799028,0.0,0.19345753084934833,0.20078258249329722,0.20581628832376303
121,0.17249814344239672,0.0,0.16533769251437272,0.18826321913730623,0.20037596329649585
122,0.18844535969608767,0.0,0.1664537340654917,0.1789463816304206,0.19614333657827387
123,0.21027347091289478,0.0,0.19040565801712717,0.1862096925115722,0.1903783039754714
124,0.22141378944848863,0.0,0.20671087335249183,0.20182663874551565,0.19454554543820787
125,0.2165024302277032,0.0,0.216063230196364,0.21018059511341391,0.20679275042918022
126,0.21426792528188673,0.0,0.21739471498602825,0.21732114997315505,0.21382353795906134
127,0.2241481339947946,0.0,0.21830616316812979,0.21960918702088889,0.21789171616811437
128,0.22171365615156596,0.0,0.22004323847608256,0.21871095056308293,0.21949013052608887
129,0.21692260715946127,0.0,0.2209281324352735,0.21970293880128508,0.2186614078596532
130,0.22146237141871805,0.0,0.22003287824324738,0.21997189990159569,0.21975789860362585
131,0.21561273078344304,0.0,0.2179992364538729,0.21997784618973953,0.21948251679436076
132,0.22417786543551116,0.0,0.22041765587922413,0.2181031654828331,0.21900645721691855
133,0.2123402526170302,0.0,0.21737694961199594,0.21888178744148093,0.2207218112894438
134,0.2208157169527028,0.0,0.21911127833508223,0.22133354008958578,0.22184072565570798
135,0.2337211346592377,0.0,0.22229236807632446,0.22316199547755958,0.22509677972861145
136,0.22475500772330836,0.0,0.22643061977841702,0.22717737237626495,0.22619871644200934
137,0.2442547499290444,0.0,0.23424363077053081,0.2293745794083037,0.22756204061682744
138,0.22332628777722713,0.0,0.23077868180985917,0.23195566294961195,0.23021546532448411
139,0.2337211346592377,0.0,0.23376739078850287,0.23139428113188956,0.2312157320714324
140,0.23091422557062918,0.0,0.22932054933569881,0.23200679642349514,0.23125264446480287
141,0.22781758418133857,0.0,0.2308176481370694,0.22995175072025376,0.23462371757939288
142,0.23397952141283307,0.0,0.2309037770549338,0.23495699706989653,0.23378035322540772
143,0.24835251952544257,0.0,0.23671654170653747,0.23588301002827733,0.23505849646618568
144,0.2383511994511453,0.0,0.2402277467964732,0.2361548230066859,0.23735309450491318
145,0.23227329046266976,0.0,0.23965900314641905,0.24054797035648506,0.23855602093707112
146,0.249783320930337,0.0,0.24013593694805024,0.2416190081930651,0.23836198562178015
147,0.2393347105957363,0.0,0.24046377399624674,0.2372403716828373,0.2377811923545902
148,0.22645933697429765,0.0,0.23852578950012315,0.2355529255011092,0.23520044984204702
149,0.22991396854250568,0.0,0.23190267203751347,0.23515573179610244,0.2341071753111978
150,0.2302873219376379,0.0,0.22888687581814793,0.23133872315707577,0.23514002300705122
151,0.23069827773519708,0.0,0.23029985607178105,0.23137242590465804,0.23363456481789058
152,0.23950322433364812,0.0,0.23349627466882814,0.23392958123103966,0.23433271292624827
153,0.23924511360620926,0.0,0.23648220522501853,0.23679113699338644,0.23522984593103352
154,0.24422174735424068,0.0,0.24099002843136455,0.23728152620741838,0.23823371260891793
155,0.2327392680078012,0.0,0.23873537632274852,0.2413300777179174,0.23954586956357815
156,0.25094103528769224,0.0,0.24263401688324393,0.24132391697524014,0.24080371907764178
157,0.23947242062026058,0.0,0.24105090797191764,0.24137553912072746,0.24079931854715803
158,0.23950322433364812,0.0,0.2433055600805337,0.2404256737739317,0.24325053141231173
159,0.23947242062026058,0.0,0.23948268852472174,0.2451585409048292,0.24257645669508424
160,0.25640360366228465,0.0,0.2451264162053969,0.24287097871401925,0.24400500447799192
161,0.23950322433364812,0.0,0.2451264162053969,0.24352431508759764,0.24232944386995062
162,0.24273910248814956,0.0,0.2462153101613609,0.24346609242714976,0.2445691559401644
163,0.23921211103140555,0.0,0.24048481261773466,0.24660168932544907,0.24777389620040577
164,0.2551504051117556,0.0,0.24570053954377138,0.24770824982405912,0.2511880432822459
165,0.26193640615533564,0.0,0.25209964076616603,0.2524818949959581,0.24958078161028904
166,0.26337145019313823,0.0,0.26015275382007746,0.2529646288900452,0.24999086708355073
167,0.24515277195858415,0.0,0.25682020943568773,0.2535969712130594,0.24993187882980653
168,0.24237382264647625,0.0,0.2502993482660685,0.2510321271330966,0.2507799578373349
169,0.24232618471194128,0.0,0.24328425977233556,0.24767457871885057,0.2471441183423449
170,0.24514866408410838,0.0,0.24328289048084173,0.2409401944095876,0.24297309860698238
171,0.22969952864682616,0.0,0.23905812581429112,0.23845749361942978,0.23873966140595318
172,0.2327392680078012,0.0,0.2358624869129097,0.23673020704732153,0.2374074376559798
173,0.23373738978593706,0.0,0.23205872881352008,0.23543041124668776,0.23566143855690516
174,0.23582720570877488,0.0,0.23410128783416914,0.23243104422045774,0.22719769672979698
175,0.23015182895295763,0.0,0.23323880814922168,0.22310713687552947,0.21540533141052265
176,0.1830799919221853,0.0,0.21635300886130437,0.20907970464380696,0.20942049030778825
177,0.16260210684918575,0.0,0.19194464257477506,0.1998933548721567,0.20648349919855694
178,0.1878056409276873,0.0,0.17782924656635166,0.1951639797790378,0.2042568966054757
179,0.21218033024317567,0.0,0.18752935934001633,0.19276384831532029,0.20127772435533484
180,0.2181511716343656,0.0,0.20604571426841053,0.1991424499224408,0.20264614795502617
181,0.21497299995778552,0.0,0.21510150061177788,0.21456818738276268,0.2081093518220943
182,0.23973079415079712,0.0,0.22428498858098322,0.22127154299555798,0.217818899349725
183,0.22132241899165944,0.0,0.2253420710334145,0.22494926485544225,0.22287824553611454
184,0.23056893954260005,0.0,0.23054071756168545,0.22596324337505108,0.2235067767654024
185,0.22322106423240992,0.0,0.22503747425555787,0.22628465315313234,0.22318461536543918
186,0.21658004884819138,0.0,0.22345668420773515,0.2215177026898985,0.22332322784759992
187,0.2158960418346268,0.0,0.21856571830507696,0.22044187635814866,0.22213243621180517
188,0.21594328733291174,0.0,0.2161397926719104,0.22060713898967493,0.22357141245588658
189,0.23139525270023403,0.0,0.22107819395592307,0.2222419766832388,0.22325834389032398
190,0.23139525270023403,0.0,0.22624459757779172,0.2246014588303325,0.2256326696370213
191,0.22837745958366423,0.0,0.2303893216613749,0.22939051935526605,0.22827574175625134
192,0.2398413444592905,0.0,0.2332046855810622,0.23321817262524433,0.23075991462293338
193,0.23508155368280698,0.0,0.23443345257525294,0.23359617246547798,0.2315520592272914
194,0.23328525190140142,0.0,0.23606938334783223,0.2316147818381154,0.23227834150565382
195,0.2214882995634163,0.0,0.22995170171587395,0.2332351356511367,0.2325364938470764
196,0.23647922864876547,0.0,0.23041759337119552,0.2319073305773159,0.23158640260229849
197,0.23320231909018724,0.0,0.23038994910079205,0.22923638401479848,0.23072004063411303
198,0.22172682087021447,0.0,0.23046945620305812,0.22933469577091756,0.23100249741511597
199,0.2337768106819944,0.0,0.22956865021413364,0.23244878608819874,0.23132740714582362
200,0.23705875114982605,0.0,0.23085412756734533,0.2322648643617157,0.2319354221472137
201,0.23555962001635197,0.0,0.23546506061605754,0.2307732814583076,0.23147913975473244
202,0.22574440457314626,0.0,0.23278759191310883,0.23308496766454426,0.23073969913245154
203,0.23328525190140142,0.0,0.2315297588303006,0.23193485247498985,0.2337414536492994
204,0.22802623473422598,0.0,0.2290186304029239,0.23307092274265528,0.2320094772006038
205,0.24273910248814956,0.0,0.23468352970792475,0.2302895938476098,0.23159551176790977
206,0.22165297554112817,0.0,0.23080610425450013,0.23197291155717323,0.23050710198340799
207,0.23416099312096697,0.0,0.23285102371674782,0.23090401148186146,0.23190245998496042
208,0.22794075152483845,0.0,0.2279182400623109,0.23240114665182005,0.23196265058083906
209,0.23551191058401713,0.0,0.23253788507660764,0.23059464336869978,0.23151765369783256
210,0.23370658607254952,0.0,0.23238641606046903,0.23124629957111012,0.2298462004785975
211,0.22491125655317834,0.0,0.2313765844032479,0.23062188693761812,0.23167353314017244
212,0.2310389299535092,0.0,0.22988559085974458,0.23192259746708005,0.232828400293817
213,0.23444430417215073,0.0,0.23013149689294465,0.23326922798957242,0.232820894592306
214,0.24224506319647654,0.0,0.23590943244071147,0.23210555309791517,0.23384339877469631
215,0.22788821161426165,0.0,0.23485919299429744,0.2356571897594293,0.23428858837325858
216,0.2426694398607459,0.0,0.23760090489049665,0.2368139864212253,0.23437310806473224
217,0.23682291326248744,0.0,0.23579352157916608,0.23502570446549384,0.2355822929761808
218,0.22550289439348964,0.0,0.23499841583890912,0.23447733669292745,0.23957734237374848
219,0.23950322433364812,0.0,0.2339430106632084,0.2413816243610995,0.24287277161260232
220,0.26240964995512384,0.0,0.24247192289408778,0.24591034996264086,0.24909922348240038
221,0.2653130678684577,0.0,0.255741980719075,0.25284044225071367,0.2512194831231968
222,0.27147337470285116,0.0,0.2663986975088098,0.2592421148412797,0.2549114869929028
223,0.2575112573463234,0.0,0.2647658999725427,0.26387485804463606,0.26018870027318997
224,0.2626669403504276,0.0,0.2638838574665338,0.2638816055247119,0.26106643617211084
225,0.26244338735550066,0.0,0.26087386168408483,0.25994846707623936,0.25946487215029024
226,0.24564737562609285,0.0,0.2569192344440078,0.2558935324961453,0.2585836778404454
227,0.2511987018023796,0.0,0.2530964882613252,0.2562202225667889,0.2564773812567235
228,0.25914470769954,0.0,0.25199692837600435,0.2550326942200627,0.2567194353672245
229,0.2567292986168003,0.0,0.25569090270623934,0.25438514397292805,0.2567734051652967
230,0.2592056361198328,0.0,0.258359880812056,0.25786461463509625,0.25701799054428826
231,0.26304472893692943,0.0,0.2596598878911867,0.26045597127630915,0.2609717423974942
232,0.26415548500844765,0.0,0.26213528335506925,0.26329175745610767,0.2622114135978535
233,0.27332363859853337,0.0,0.2668412841813037,0.2639211777737273,0.26181016192866885
234,0.2598764002048942,0.0,0.26578517460395784,0.26334723975281094,0.26181016192866885
235,0.256335946015245,0.0,0.2631786616062257,0.2620841536887838,0.25591328882218534
236,0.2567292986168003,0.0,0.25764721494564685,0.252838561561984,0.2411628431382269
237,0.21792752437444596,0.0,0.24366425633549701,0.230132155672122,0.22904306417450876
238,0.15979160914922547,0.0,0.21148281071348882,0.2140202820836265,0.2237005249288251
239,0.17931703226241655,0.0,0.18567872192869572,0.20993826565632645,0.22000686404196199
240,0.23592586387874995,0.0,0.19167816843012986,0.20539656073233772,0.21596681055465744
241,0.23402077399685117,0.0,0.21642122337933975,0.20742217017827186,0.21422972708436255
242,0.22805557160411885,0.0,0.23266740315990594,0.2243777912133737,0.21581689880066282
243,0.24456971432473304,0.0,0.2355486866419009,0.23432193003859964,0.2255647024556627
244,0.22903772638854558,0.0,0.2338876707724656,0.23274200420969465,0.2334791081960828
245,0.22802623473422598,0.0,0.2338778918158345,0.23288142389939565,0.2343958446324176
246,0.23471787244535874,0.0,0.23059394452270965,0.23573891336519068,0.2342922526721511
247,0.24234301893308874,0.0,0.23502904203755767,0.23348409655524166,0.23476722772042027
248,0.23329563027499034,0.0,0.23678550721781258,0.2339526306659323,0.23516056371236363
249,0.23138039694199863,0.0,0.23567301538336002,0.23781199697275496,0.23964956545742666
250,0.24732306626833897,0.0,0.23733303116177495,0.24296057020448103,0.24286108920823526
251,0.2604607386039889,0.0,0.24638806727144194,0.24459334661583937,0.24635842150523096
252,0.2505069009898838,0.0,0.2527635686207361,0.24977406026570748,0.24715897515654056
253,0.2591991985243271,0.0,0.25672227937273345,0.2530873597757591,0.25175709931814894
254,0.24794689449225932,0.0,0.25255099800215675,0.2567192464033411,0.2556974607125803
255,0.2654824994062406,0.0,0.2575428641409445,0.25641968402314747,0.25669441755178674
256,0.2589629267030173,0.0,0.25746410686717525,0.25717865665372697,0.2535757639070338
257,0.2543017641427875,0.0,0.2595823967506827,0.25306484956700503,0.25467311548209587
258,0.23863016309071453,0.0,0.2506316179788399,0.2551131430716168,0.2550567282540592
259,0.2581883620153159,0.0,0.2503734297496057,0.2543935407759818,0.2566720857773938
260,0.261884487928077,0.0,0.2529010043447026,0.254451834866498,0.25453702416847285
261,0.25925439715559445,0.0,0.2597757490329968,0.2536988956667017,0.25434065406601086
262,0.2505370681437981,0.0,0.25722531774249074,0.2574905302457154,0.2541258326579095
263,0.2575883359857877,0.0,0.2557932670950625,0.25641246069986606,0.25703051317395265
264,0.25279801428607485,0.0,0.2536411394718859,0.25582814845485585,0.25791438944049055
265,0.2589629267030173,0.0,0.2564497589916262,0.2568523681999523,0.2617449450090926
266,0.26437549588107634,0.0,0.2587121456233916,0.26448462995284955,0.265029575251672
267,0.28869837690828504,0.0,0.2706789331641299,0.2694163245264235,0.270863294989143
268,0.28224680885364994,0.0,0.278440227214342,0.27713134293042857,0.27349025129464216
269,0.2913731063060969,0.0,0.2874394306893464,0.28053416361468064,0.2639682816742968
270,0.2759770301242863,0.0,0.2831989817613447,0.2648879098271948,0.25451130931750143
271,0.18614422694364874,0.0,0.2511647877913437,0.2457010584866282,0.25174034900774495
272,0.1927641202054574,0.0,0.21829512575779594,0.2382474514584544,0.2487286890913692
273,0.24497877371279225,0.0,0.20796237362063152,0.23349618169596625,0.2490683577393956
274,0.2676167574936592,0.0,0.2351198838039655,0.23522567354907836,0.24762935878936382
275,0.28462448938983576,0.0,0.2657400068654283,0.2542568508915224,0.24601025134894478
276,0.2813001136558765,0.0,0.27784712017979035,0.2686326824587013,0.2599310193674183
277,0.2646432780413408,0.0,0.2768559603623544,0.2763548483307375,0.2747960937605488
278,0.2835896030729669,0.0,0.27651099825673003,0.2821954250234796,0.2812088144863156
279,0.2968196409573713,0.0,0.28168417402389423,0.2832440909041424,0.2842204744026913
280,0.2898678187931545,0.0,0.2900923542744967,0.28472374355462476,0.28661737435864965
281,0.28869837690828504,0.0,0.2917952788862692,0.2920756457626652,0.29012992732333487
282,0.3014027890815452,1.0,0.29332299492766367,0.2965353220298056,0.29282116899386573
283,0.3058879844086644,0.0,0.2986630501328354,0.29386778778534506,0.29200192576720746
284,0.283481969735059,0.0,0.29692424774176135,0.29146520412398613,0.28607221603457283
285,0.2778549004863645,0.0,0.289074951543365,0.28478786330811373,0.2827537155902015
286,0.2553116728289208,0.0,0.27221618101678285,0.27783496862831497,0.27897940589575193
287,0.2666383156825507,0.0,0.26660162966594686,0.2691130135560087,0.2736290647508091
288,0.2622782090471435,0.0,0.2614093991862063,0.26520669982238587,0.26915874233290743
289,0.2639504010669437,0.0,0.26428897526554823,0.26455486522178545,0.2663591633868683
290,0.2745957274833619,0.0,0.26694144586581575,0.2662695140785587,0.26786074721471614
291,0.2638849171127881,0.0,0.26747701522103284,0.27061504839830663,0.2698268296365711
292,0.2883659872813017,0.0,0.2756155439591481,0.2719742565452606,0.2723469024638681
293,0.26907424978190203,0.0,0.27377505139199815,0.2760399414265976,0.2715086098941981
294,0.2842788254736287,0.0,0.28057302084561303,0.2724028281418157,0.2747531016106746
295,0.25641016105945447,0.0,0.2699210787716642,0.27695821333571474,0.2754800576838302
296,0.2866618430822918,0.0,0.2757836098717898,0.2752218998785452,0.2771174517291115
297,0.27968441999545046,0.0,0.2742521413790608,0.2764763850081152,0.27437896104065984
298,0.2753466754297579,0.0,0.2805643128358308,0.27345993040581507,0.2738319349218707
299,0.26919655246213114,0.0,0.27474254929578024,0.2752269115840022,0.27179790773964335
300,0.2652450669503871,0.0,0.2699294316140926,0.2719026700071538,0.2761376117398961
301,0.27004063519805005,0.0,0.26816075153685404,0.27332340382030795,0.2738966782361071
302,0.28678808906121633,0.0,0.27402459706988225,0.27244913044550856,0.2721050354070919
303,0.27097530855576346,0.0,0.275934677605008,0.2720384039915501,0.271999040955937
304,0.26714292019234764,0.0,0.2749687726031074,0.27391033345580806,0.27222741112605725
305,0.2746047142716799,0.0,0.27090764767325953,0.2740612351467945,0.2723026200007723
306,0.27079514365297713,0.0,0.27084759270566394,0.2698579231492289,0.27063565158678266
307,0.2657715290733959,0.0,0.2703904623326802,0.26733723269809956,0.2541152186072842
308,0.258371856300115,0.0,0.26497950967549383,0.24813766030057707,0.24037346378913224
309,0.1711450582047262,0.0,0.2317628145260784,0.22817332241198188,0.23170402818431057
310,0.17478302482870522,0.0,0.20143331311118118,0.21530566787310476,0.22653775420845282
311,0.20645687095859017,0.0,0.18412831799733928,0.20983952134656078,0.2208924803748837
312,0.23844079644067231,0.0,0.20656023074265306,0.20442079545013597,0.21912909455134663
313,0.23127822681799814,0.0,0.225391964739084,0.22087734947091633,0.2208326406207541
314,0.2534278283086267,0.0,0.241048950522431,0.23998008026237017,0.23199391618582865
315,0.27029667878596275,0.0,0.2516675779708635,0.24854350350270238,0.24239064844411473
316,0.24927398716024457,0.0,0.2576661647516166,0.25036737434190853,0.24780451461677647
317,0.2475601506366975,0.0,0.25571027219430675,0.2529825158117546,0.2487141479351424
318,0.24435393416722745,0.0,0.24706269065472478,0.25125859608387485,0.2519160519829638
319,0.24480822966923493,0.0,0.24557410482438513,0.24793757135722955,0.2526399050237842
320,0.25369155515273867,0.0,0.24761790632973182,0.24978173384405408,0.24873093357959014
321,0.2584947995943771,0.0,0.25233152813878235,0.24885647945203573,0.2468330482692766
322,0.2429338786766149,0.0,0.25170674447457486,0.24718345061620256,0.24659631696077813
323,0.23598878998805628,0.0,0.2458058227530131,0.24740241097779858,0.24898634513135473
324,0.24590303147721201,0.0,0.24160856671395928,0.24888092621950192,0.251222417836321
325,0.26108413136126396,0.0,0.2476586509421755,0.24927411402142638,0.255386438830448
326,0.2604607386039889,0.0,0.2558159671474887,0.2572552787084305,0.25964248008079543
327,0.2828397021116358,0.0,0.26812819069229477,0.26771493838018046,0.2674138595540216
328,0.28828708834680894,0.0,0.27719584302081063,0.27800103908257656,0.27781153898181443
329,0.2973335349891968,0.0,0.28948677514920956,0.2875387220068461,0.284180835778644
330,0.3087725459826116,1.0,0.2981310564395348,0.29354419609705074,0.2838207152883894
331,0.29048810905501743,0.0,0.29886473000893926,0.28868891326061996,0.2808971551074738
332,0.2585632879294746,0.0,0.2859413143223672,0.2790306590587761,0.274310983195556
333,0.23999581733758862,0.0,0.2630157381073606,0.26691125180657876,0.267682206397946
