frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
25,0.22828240808944628,0.0,0.2158508693523092,0.22082880829648718,0.22078217851019297
26,0.23924892695220032,0.0,0.22654192046747004,0.22248188333077187,0.22301453622708944
27,0.22560788164473183,0.0,0.23104640556212588,0.22731669470192006,0.22963251673231064
28,0.231349830462459,0.0,0.23206887968646348,0.23763148343173857,0.23929114788716305
29,0.26366837000985693,0.0,0.24020869403901557,0.24693224015198628,0.24848164057056238
30,0.2747861916906843,0.0,0.2566014640543332,0.25436802979045814,0.2549836335505911
31,0.2764278751445597,0.0,0.2716274789483668,0.26400572525144117,0.25938055114595115
32,0.2737963589496463,0.0,0.2750034752616302,0.27174122918289356,0.26780489429795107
33,0.2700273501197209,0.0,0.2734171947379756,0.27592321192266844,0.2758718214753854
34,0.28457828370873006,0.0,0.27613399759269946,0.2785296377254314,0.281274617955892
35,0.2878183207044992,0.0,0.28080798484431685,0.2835416517712,0.2820794089950998
36,0.3014879453734017,1.0,0.2912948499288775,0.28486632577429843,0.28198146329479545
37,0.2804197289651393,0.0,0.2899086650143469,0.2860093067988402,0.2841411099101932
38,0.2757422552424287,0.0,0.28588330986032356,0.28687642710858013,0.2847194653357677
39,0.2889138852574311,0.0,0.28169195648833306,0.2841279305874288,0.2863831817558352
40,0.27407583809874236,0.0,0.27957732619953407,0.283075201242589,0.2865884981237871
41,0.29622429864920374,0.0,0.28640467400179226,0.28484236250559364,0.28448936114501244
42,0.28925553528016257,0.0,0.2865185573427027,0.2870527087615038,0.28381000241070226
43,0.28679398652198057,0.0,0.2907579401504486,0.2844027752750112,0.2838637826778222
44,0.2756642178249677,0.0,0.28390457987570333,0.28481135107771643,0.28326510622873485
45,0.276118717112268,0.0,0.27952564048640544,0.2825111213706396,0.28640688631889916
46,0.28472315011381966,0.0,0.27883536168368533,0.28387367406058567,0.28687491899157713
47,0.29606829872989227,0.0,0.28563672198532686,0.28641498222777956,0.2811184842931895
48,0.29950052735794963,0.0,0.29343065873388713,0.28107423714107577,0.2793028355011649
49,0.2489604923914479,0.0,0.2815097728264302,0.28066738271418357,0.27893298093806784
50,0.27408444497780776,0.0,0.2741818215757353,0.27833779986807733,0.27826960155406766
51,0.2730752358832891,0.0,0.2653733910841816,0.2734191524069523,0.2809768863906176
52,0.2714750614242668,0.0,0.2728782474284544,0.2742538757292962,0.2786246200161772
53,0.3036741439696697,1.0,0.28274148042574154,0.28038226407276845,0.2708922435901085
54,0.27960243410881025,0.0,0.28491721316758206,0.2746401535523006,0.27711198741344845
55,0.24537389237546797,0.0,0.27621682348464915,0.2785248462066086,0.2831099655878181
56,0.2924986991548285,0.0,0.2724916752130356,0.2874438923614342,0.28582286040539223
57,0.31607029219839444,1.0,0.284647627909564,0.28512216348876185,0.2903483431375284
58,0.2920654996063083,0.0,0.30021149698651034,0.28983236477684393,0.289183133510368
59,0.3031534405492208,0.0,0.3037630774513076,0.29986112161765954,0.2904146924913348
60,0.29551767657954753,0.0,0.296912205578358,0.29900605118180934,0.30020566469202464
61,0.28822334697557705,0.0,0.2956314880347814,0.2985741322981898,0.30412195071070613
62,0.313910697780299,1.0,0.2992172404451405,0.3041435726340481,0.3026857843322472
63,0.3199127012855997,0.0,0.30734891534715797,0.30471631003404054,0.30299695077580985
64,0.3060171275491811,0.0,0.31328017553835963,0.30446150766038044,0.3022611364064599
65,0.29424366471124475,0.0,0.3067244978486758,0.30641738625801906,0.30318140135556043
66,0.29800273996377213,0.0,0.29942117740806634,0.30402715294660965,0.3036618131414655
67,0.3019595312232489,1.0,0.2980686452994223,0.2983618585848724,0.29992596624854834
68,0.29158622947691387,0.0,0.29718283355464453,0.2947103869810114,0.29696275541948275
69,0.2877597695298769,0.0,0.2937685100766802,0.29569569913519017,0.2964392014467551
70,0.29917022548214073,0.0,0.29283874149631,0.2965656010904539,0.2976480715225911
71,0.30235224974008823,1.0,0.29642741491736874,0.29671484589422337,0.30126332200629385
72,0.3027057552420988,0.0,0.3014094101547755,0.3030594986687788,0.30431331659578525
73,0.32330949334968995,0.0,0.3094558327772923,0.31016944343274133,0.30781615215835345
74,0.32330949334968995,0.0,0.31644158064715927,0.3135566140192914,0.31317479965279355
75,0.31610607841489125,0.0,0.32090835503809007,0.3181402244694652,0.3164822685749747
76,0.3252703019909582,0.0,0.3215619579185128,0.32206357500852717,0.3193772406188436
77,0.3223225079374082,0.0,0.32123296278108526,0.3219250871480234,0.3213324793453844
78,0.3226170540471709,0.0,0.32340328799184564,0.32054167374366216,0.32340305019724574
79,0.31639242632788206,0.0,0.32044399610415414,0.32488115592322797,0.3255980733108085
80,0.3378034893127178,0.0,0.3256043232292581,0.3275620265539622,0.32394723831991507
81,0.33867465514462997,0.0,0.33095685692841076,0.324007571662208,0.31599659769024263
82,0.30455023347863774,0.0,0.327009459311995,0.31340732436942387,0.3047760799274078
83,0.2696158175832508,0.0,0.30428023540217214,0.2988846158233599,0.2941036961991027
84,0.24377888359756544,0.0,0.27264831155315034,0.28090599155062324,0.2911323289906278
85,0.2479103679490373,0.0,0.2537683563766168,0.2722896316954092,0.28815143411336
86,0.2955928558685589,0.0,0.26242736913838627,0.2747670300340509,0.28234817887280933
87,0.3169372251718462,1.0,0.28681348299647996,0.28045424020955567,0.2758239759068774
88,0.29805186846077447,0.0,0.3035273165003929,0.2834746260334654,0.2810608833289067
89,0.25888081271711266,0.0,0.29128996878324404,0.2951473863511495,0.2882617318026191
90,0.30627416953745534,1.0,0.28773561690511446,0.2948657797601477,0.29829951062349586
91,0.29418482291355175,0.0,0.28644660172270636,0.29511329866481334,0.29300531105694055
92,0.3181748196951744,0.0,0.30621127071539317,0.2872096167531929,0.282247122241979
93,0.2585334589026709,0.0,0.2902977005037985,0.28375943490319316,0.2854710257504353
94,0.2416299034671145,0.0,0.27277939402165313,0.28662843959969564,0.2822702239910179
95,0.3206191930199703,1.0,0.27359418512991834,0.2750865150972238,0.2818107513427707
96,0.23647520040119246,0.0,0.2662414322960913,0.2720631233581344,0.27894922036434366
97,0.30305786099972637,0.0,0.28671741814029517,0.2751872527905121,0.27249889332892707
98,0.2741541060645608,0.0,0.27122905582182594,0.28146577818654067,0.2730278231025259
99,0.27302253044725533,0.0,0.2834114991705145,0.2697891330461196,0.28226271825543187
100,0.2622359673178646,0.0,0.26980420127656046,0.28374892687337266,0.27640491141999285
101,0.30627416953745534,1.0,0.2805108891008589,0.2790602637078067,0.2812764505385011
102,0.279614545171894,0.0,0.28270822734240514,0.2783446373410442,0.2805859875330649
103,0.27057597423074675,0.0,0.2854882296467001,0.2833850552439273,0.28121958109127326
104,0.29822461996167293,0.0,0.2828050464547722,0.2866557139747584,0.28265800283249376
105,0.27858926097202036,0.0,0.28246328505481344,0.28201917659442727,0.2854916673911901
106,0.28309148263579875,0.0,0.28663512118983075,0.2825105914057957,0.28129620407393524
107,0.2820716192287366,0.0,0.28125078761218586,0.2837765818229805,0.28309526984876143
108,0.27690592631667227,0.0,0.28068967606040357,0.2825732589497818,0.28954462869914976
109,0.2922080055956781,0.0,0.2837285170470298,0.2899997039920713,0.28954755655853504
110,0.3157214861834682,1.0,0.2949451393652727,0.2930304304603851,0.2872953363696159
111,0.29824511497736794,0.0,0.3020582022521718,0.2891808505445546,0.2914367377836286
112,0.26282371964958706,0.0,0.2922634402701405,0.29621592378799805,0.2964698246747674
113,0.3120812925338887,1.0,0.29105004238694815,0.3012349681622041,0.30068821529139
114,0.31730322746671225,0.0,0.29740274655006144,0.2993776030521168,0.30352725628256294
115,0.30643466063302827,0.0,0.31193972687787647,0.30214483856342084,0.30306899561520545
116,0.3120812925338887,0.0,0.31193972687787647,0.3120828269358967,0.3071682910400086
117,0.31251366151196436,0.0,0.31034320489296147,0.3150546050193171,0.31203258179206933
118,0.32694018295099014,0.0,0.3171783789989486,0.3109687105087772,0.3110829631721127
119,0.29687375491400697,0.0,0.31210919979232205,0.31076857082100984,0.3109188924902467
120,0.30543396219419094,0.0,0.3097493000197318,0.31158325885296134,0.3129575297132701
121,0.3161547326936497,0.0,0.30615414993395024,0.3132215507894074,0.3155036985991058
122,0.3207051211941968,0.0,0.3140979386940117,0.31381440914615694,0.3174737208505342
123,0.3299044747347418,0.0,0.322254776207527,0.3197004216177476,0.3160666122539015
124,0.32630381727196145,0.0,0.32563780440029905,0.32203171373382133,0.3190918029814185
125,0.3170904227745588,0.0,0.3244329049270884,0.32241078519641775,0.31664378877624194
126,0.3180500900066279,0.0,0.3204814433510516,0.31592933350917035,0.3096159821163574
127,0.2882978627579591,0.0,0.30781279184638305,0.3033404557771135,0.29859545820409544
128,0.26696008607445765,0.0,0.291102679613014,0.28679198308439313,0.2829740843105394
129,0.24356145380835895,0.0,0.26627313421359133,0.26748487002545007,0.27074933387231176
130,0.22055485747984566,0.0,0.24369213245422117,0.25202096486499814,0.25927699354760236
131,0.24073056420437083,0.0,0.23494895849752595,0.241718200413726,0.24635955740726395
132,0.2367840405015943,0.0,0.23268982072860447,0.233851790603687,0.2380889823658338
133,0.22762803702425866,0.0,0.2350475472434089,0.23122026733560402,0.23371210196504982
134,0.23040383746794935,0.0,0.23160530499793452,0.23437368049342808,0.23257616151542798
135,0.23632192326896406,0.0,0.23145126592039134,0.23334954178475584,0.23144385772321893
136,0.23560987066100633,0.0,0.2341118771326407,0.2285184798713132,0.22807008574325596
137,0.2126287309343841,0.0,0.2281868416214531,0.2264157045353869,0.22514774597460172
138,0.2171141603446273,0.0,0.22178425398000692,0.22360046946600107,0.22348330474596878
139,0.21632766212102028,0.0,0.21535685113334324,0.21953147449697355,0.2232855271477701
140,0.21597694842383253,0.0,0.2164729236298252,0.21821337922088305,0.22356707307299928
141,0.22901939428055282,0.0,0.22044133494180093,0.22334618198312056,0.2231828985359822
142,0.23829274474557255,0.0,0.2277630291499856,0.22650747969457258,0.22281547186894304
143,0.23292064890188982,0.0,0.23341092930933863,0.22525329612339107,0.22215737561705648
144,0.21005674426510856,0.0,0.2270900459708566,0.22455940375490968,0.22596188813983428
145,0.21250748658142446,0.0,0.2184949599161404,0.22734737485489093,0.22646540376909638
146,0.24295924978045852,0.0,0.22184116020899816,0.2235891374715095,0.2298847225129675
147,0.21950155782866343,0.0,0.22498943139684968,0.22759593278866247,0.22840471210747942
148,0.2529546254876508,0.0,0.23847181103225998,0.2311711183170715,0.22709206127837486
149,0.227932671907156,0.0,0.23346295174115758,0.2334160396204183,0.23035833336934328
150,0.2237320930981595,0.0,0.23487313016432174,0.23140831944470364,0.2327994789768805
151,0.23292064890188982,0.0,0.22819513796906676,0.2334271090458074,0.2284710242378592
152,0.22959550583418104,0.0,0.22874941594474288,0.2253681972697393,0.22737079357688014
153,0.2126600666073153,0.0,0.22505874044779497,0.22214165152867055,0.22218132144658195
154,0.21179994320180895,0.0,0.21801850521443575,0.2207208970241524,0.22248763674153338
155,0.21662832057556924,0.0,0.21369611012823006,0.22015214303813763,0.22273403118883855
156,0.23007687897181767,0.0,0.21950171424973064,0.21932441271715958,0.220781620592964
157,0.22545685422929357,0.0,0.22405401792555799,0.22064315434185033,0.22001417832958076
158,0.2192537747307663,0.0,0.22492916931062487,0.22312784769958824,0.22284424216808166
159,0.2242234099904983,0.0,0.22297801298352007,0.22629628627983892,0.22642919777196877
160,0.2324705134768168,0.0,0.22531589939936225,0.22765983697128006,0.23000356328850152
161,0.23689463242902278,0.0,0.2311961852987802,0.23089824196368056,0.2300224757562534
162,0.24164887919129485,0.0,0.23700467503237851,0.2330893402667428,0.22983958370947935
163,0.2302092662460813,0.0,0.23625092595546468,0.23307998024901763,0.23448184463471275
164,0.22417660990187444,0.0,0.2320115851130827,0.23693579779513385,0.23305399502893007
165,0.2517496012073983,0.0,0.2353784924517844,0.23240256385933405,0.23339085178365945
166,0.21422846275002194,0.0,0.23005155795309898,0.23103849017306005,0.2331521839388811
167,0.2348285107599281,0.0,0.23360219157244919,0.23204142842695888,0.23299260889045773
168,0.2352239575155688,0.0,0.22809364367517304,0.2353124772170503,0.23113258044838045
169,0.24053185385233136,0.0,0.2368614407092764,0.2284003704058776,0.23248602684788416
170,0.21718906715153524,0.0,0.230981626173147,0.2322848247955534,0.23183024435601446
171,0.2336507346983998,0.0,0.23045721856742318,0.23475094739643082,0.23378154562363868
172,0.24715912376431184,0.0,0.23266630853808343,0.23328367021799465,0.2341465464506395
173,0.22788757162339418,0.0,0.23623247669536815,0.23265400275731452,0.23411466686469243
174,0.23738351654893305,0.0,0.2374767373122116,0.2362163494097956,0.23356572672928166
175,0.2350008004139415,0.0,0.2334239628620883,0.2368240570510068,0.23758934272130716
176,0.23668927290445868,0.0,0.23635786328911004,0.23646310811728738,0.2395862799756279
177,0.2453543790957189,0.0,0.23901481747137154,0.24041145288833832,0.23847970033079743
178,0.24762929547864537,0.0,0.24322431582627266,0.24081736282865193,0.2416806297653165
179,0.2394130662504975,0.0,0.2441322469416202,0.2438760182788684,0.24014546951948898
180,0.2502940776650259,0.0,0.24577881313138997,0.24186564266360477,0.2478537320457619
181,0.2266373948281415,0.0,0.23878151291455416,0.25058649446403225,0.2530806236863106
182,0.28895863809785016,0.0,0.2552967035303387,0.25571613824596257,0.261802752731033
183,0.27327751438829495,0.0,0.2629578491047629,0.26911538147761715,0.2671573191759192
184,0.30640928240876963,1.0,0.28954847829830754,0.276078818063182,0.27258529459541797
185,0.2851112605928504,0.0,0.288266019129973,0.2862331179349525,0.27921374424489287
186,0.27740889418698833,0.0,0.28964314572953737,0.2877800353576518,0.28958061014272624
187,0.29669322521134955,0.0,0.28640445999706304,0.2929656237025867,0.2891728203386878
188,0.2992054561129751,0.0,0.29110252517043733,0.2889045891147489,0.28953335134983554
189,0.28610410946958187,0.0,0.294000930264635,0.2870425832894455,0.2846153765899087
190,0.27580123146633156,0.0,0.2870369323496291,0.28595749626990424,0.28329506830390827
191,0.27198345908928745,0.0,0.2779629333417333,0.2817926717458036,0.28353992288945
192,0.27586910259084874,0.0,0.27455126438215416,0.27777615578036574,0.2794186377528983
193,0.2791228762857837,0.0,0.27565847932197113,0.27412417973754655,0.2752636900420171
194,0.267844229255485,0.0,0.27427873604403885,0.2729880978716409,0.27082527078588875
195,0.2701208221368018,0.0,0.27236264255935794,0.269598440989121,0.26959407735779856
196,0.2550351746766832,0.0,0.2643334086896587,0.2678611959648919,0.2677393544441894
197,0.26718287746970143,0.0,0.26411295809439633,0.2638367004465394,0.28156637745231244
198,0.25900039869402325,0.0,0.2604061502801353,0.2847995073249834,0.27838276766196757
199,0.37265826364770693,1.0,0.29961384660380946,0.2821428644482964,0.27909536331359724
200,0.256837607753368,0.0,0.29616542336503215,0.28570230927633844,0.2764239851870118
201,0.27283239881689797,0.0,0.3007760900726571,0.28254996883253936,0.27472922161362795
202,0.2514211752507086,0.0,0.2603637272736563,0.2793842550263349,0.274540201986171
203,0.24317182966300033,0.0,0.2558084679101995,0.2580245503122939,0.2745251145554235
204,0.26585974007749896,0.0,0.25348424833040184,0.25843598609737767,0.2600254527215315
205,0.2588947866787909,0.0,0.25597545213976264,0.2581016324960913,0.27648070684948933
206,0.2711606308104626,0.0,0.2653050525222511,0.28222227477576495,0.2820822284850014
207,0.3720243866490759,1.0,0.30069326804610813,0.29599651889626133,0.2844514799532821
208,0.3120430502654782,0.0,0.3184093559083389,0.2964257579864949,0.29023678884710336
209,0.26800593552866725,0.0,0.3173577908144078,0.3013805990346867,0.2968008610626803
210,0.28366899191974765,0.0,0.28790599257129895,0.30951012198990213,0.31190652494564425
211,0.3118082455865393,1.0,0.2878277243449858,0.3080321314319946,0.31648297849577844
212,0.3646344338595353,0.0,0.3200372237886076,0.3062626825111792,0.3076231510145807
213,0.3031958056614017,0.0,0.326546161702493,0.314662614261583,0.3096013305517076
214,0.31000559428068614,0.0,0.32594527793387584,0.3231068772827072,0.3159343212851106
215,0.32589030702536637,0.0,0.3130305689891533,0.32321260229789744,0.31700634079743295
216,0.3123368706624909,0.0,0.31607759065618285,0.3085203412271909,0.31474131439080516
217,0.29117312850600097,0.0,0.30980010206462083,0.3070717922429395,0.3021306382863825
218,0.2959530607401487,0.0,0.29982101996954685,0.3003426136125171,0.297454356380999
219,0.2763597011285762,0.0,0.2878286301249086,0.28925691867218717,0.2904443779269812
220,0.27046183232371984,0.0,0.2809248647308138,0.2789766935602017,0.2804706776263706
221,0.260935745102562,0.0,0.2692524261849532,0.27195694884321997,0.2728861035057924
222,0.2560744049210944,0.0,0.2624906607824589,0.26461530705887953,0.2844035354342915
223,0.2592448518184431,0.0,0.2587516672807008,0.2837023972342635,0.29339951689941507
224,0.3717951520054942,1.0,0.29570480291501156,0.301395016968722,0.30727358130060417
225,0.3589249309960087,0.0,0.3299883116066506,0.3239034983355893,0.3217580710305888
226,0.37347815193690087,0.0,0.36806607831280286,0.3470592694380926,0.33669605051851803
227,0.3718532604336072,0.0,0.3680854477888407,0.3683106193780176,0.35397770747691687
228,0.3655016015180669,0.0,0.3702776712961935,0.36936078970289543,0.3682994062093873
229,0.3770460036298836,0.0,0.37146695519385514,0.36947515209284065,0.3686207214625493
230,0.3594967429457397,0.0,0.36734811603123063,0.3695883934609867,0.3715860158105479
231,0.3740443587776283,0.0,0.37019570178441796,0.37115413966066485,0.36967851057368406
232,0.379681991431998,0.0,0.3710743643851231,0.37007894241282174,0.3688052149343711
233,0.36012561527885345,0.0,0.371283988496162,0.3678177798785285,0.3697548398077736
234,0.36574019095841953,0.0,0.36851593255642473,0.3703482264157586,0.36586244916704047
235,0.37214897563189153,0.0,0.36600492728972017,0.36549920848918305,0.3647220017933565
236,0.34979926914475157,0.0,0.3625628119116868,0.3598655324687726,0.3627336098649587
237,0.35151361132994885,0.0,0.35782061870219667,0.35986553246877123,0.3597774229024121
238,0.36012561527885345,0.0,0.35381283191784973,0.35851523081592235,0.36145393222686345
239,0.3589886826941684,0.0,0.3568759697676569,0.35845767179954746,0.34701181131227493
240,0.3718611805500168,0.0,0.3636584928410116,0.34142688688185674,0.33027278816873157
241,0.2646453445562961,0.0,0.33183173593349596,0.3221193273412837,0.32029926882544907
242,0.25497581362707683,0.0,0.2971607795777989,0.3060911310338696,0.3072725951746865
243,0.2799846337417815,0.0,0.2665352639750533,0.28635877364995677,0.2930855439427051
244,0.26032689577461143,0.0,0.26509578104782366,0.2641497888709495,0.28215885030592097
245,0.260816256654973,0.0,0.26704259539045455,0.26772108540702677,0.2666254460025174
246,0.28250182723669137,0.0,0.2678816598887579,0.26935139276684766,0.2678019479217174
247,0.26312735042618585,0.0,0.26881514477261703,0.26793063761663233,0.2731793978657708
248,0.2728808579907055,0.0,0.27283667855119137,0.2743888511088016,0.27197114593177013
249,0.29261796323545797,0.0,0.27620872388411516,0.27653097381856073,0.27614575700924604
250,0.2715268702037648,0.0,0.27900856380997635,0.2779404430346119,0.2784487026817593
251,0.28954917331693875,0.0,0.28456466891872384,0.2807023482218881,0.2896608921963925
252,0.27693687636257036,0.0,0.27933763996109445,0.29832360739157193,0.290951144324142
253,0.36098715383911806,1.0,0.30915773450621015,0.2942318378085673,0.3039480198497578
254,0.2721591153204412,0.0,0.30336104850737416,0.312698261101815,0.3142257404062881
255,0.3638589866700059,0.0,0.33233508527652117,0.3277008278646605,0.31462459491628386
256,0.3645620071311725,0.0,0.33352670304053805,0.3271772229468951,0.32534071403260206
257,0.27431885177374493,0.0,0.33424661519164073,0.32789219360530525,0.323909149918273
258,0.3645620071311725,0.0,0.33448095534536054,0.3268435560536716,0.31086965146620976
259,0.26691592756225924,0.0,0.30193226215572605,0.3080138916546048,0.31002015899027974
260,0.2697106646746819,0.0,0.30039619978937065,0.28834402382615565,0.29258944950142457
261,0.26621266798893095,0.0,0.26761308674195544,0.281849057521012,0.27788445618796026
262,0.2418440202480177,0.0,0.25925578430387475,0.261262066882162,0.2773453650271693
263,0.261627053936923,0.0,0.25656124739128927,0.2619879240993498,0.27575560288080475
264,0.2705452136482,0.0,0.2580054292777163,0.27873252558573824,0.29002022956411466
265,0.35343367210662435,1.0,0.29520197989724767,0.2988436548570405,0.28457696025138546
266,0.3667683143454343,0.0,0.3302490667000863,0.29679640670455,0.28331236618373623
267,0.23160777948557365,0.0,0.3172699219792084,0.295943097820242,0.28275609581945915
268,0.2573605095153748,0.0,0.28524553444879547,0.28942408063021785,0.2820346030208794
269,0.23795012769808782,0.0,0.24230613889967856,0.2700526670782665,0.2827593097266937
270,0.25657660434686097,0.0,0.2506290805201085,0.2518226363269605,0.2698993432309343
271,0.27561816058890265,0.0,0.2567149642112838,0.25818386175710656,0.2531850774430678
272,0.2634139066362988,0.0,0.2652028905240229,0.2566654506201047,0.25820737751610273
273,0.24976845383037172,0.0,0.26293350701852586,0.262428201079851,0.25773931107509085
274,0.2667638799968188,0.0,0.25998208015449603,0.26192968909613795,0.26100970925226363
275,0.25408404442828947,0.0,0.2568721260851608,0.2589746399660157,0.26236953858821316
276,0.2608429149382956,0.0,0.2605636131211355,0.2595109405784569,0.2615819890796445
277,0.2660954096985093,0.0,0.2603407896883662,0.26357831261816783,0.2740942814784018
278,0.27010531402892773,0.0,0.26568121288857566,0.28042552730432535,0.2745474473987904
279,0.35099995342759627,1.0,0.2957335590516787,0.28019684147328405,0.2714143314757799
280,0.2529406152730904,0.0,0.29134862757653934,0.2769946721927738,0.28694601427468214
281,0.24483206853574627,0.0,0.28292421241214544,0.29633675505719453,0.2893955272941834
282,0.3628058240206108,1.0,0.28685950260981485,0.29791359346637025,0.29116381851502887
283,0.2779895060748051,0.0,0.2952091328770526,0.28340829242973486,0.29187311409448363
284,0.27847344824442566,0.0,0.3064229261132804,0.28783424599213847,0.2827281516730835
285,0.27507038308510656,0.0,0.2771777791347792,0.2962648755805503,0.2804684939204784
286,0.2869852164777972,0.0,0.2801763492691123,0.27112831297739887,0.2836713637270642
287,0.23712301100485167,0.0,0.2663928701892549,0.26898084319880694,0.27173331094154207
288,0.2672521571818483,0.0,0.26378679488816675,0.269134044454313,0.27044378764361454
289,0.2792394545219544,0.0,0.26120487423621813,0.26791253643515345,0.2665782276566964
290,0.26896284298931744,0.0,0.2718181515643702,0.2607983988067929,0.26203821226275587
291,0.251414528335998,0.0,0.26653894194908884,0.26203185167132687,0.25924322225654556
292,0.24329027532752381,0.0,0.25455588221761144,0.2620654775218242,0.2593329540249251
293,0.26742028643433513,0.0,0.2540416966992846,0.25376781329413517,0.25688627468961606
294,0.23775113338351642,0.0,0.249487231715122,0.2500003250632091,0.2518527478119158
295,0.2501254018346813,0.0,0.2517656072175072,0.2485183726716201,0.25019135429379397
296,0.2440047663780504,0.0,0.2439604338654154,0.25132693527860683,0.25112801811400637
297,0.25733308836246255,0.0,0.2504877521917308,0.24943711300723806,0.2520748226499267
298,0.257971175077487,0.0,0.25310300993933293,0.25187046774632904,0.2514566425692623
299,0.24991790707896475,0.0,0.25507405683963685,0.2544639925533289,0.25281584497051107
300,0.26309302586968003,0.0,0.2569940360087107,0.2551161493161686,0.2513633883334653
301,0.24726555019225605,0.0,0.25342549438029965,0.25164117271874886,0.25479448400146104
302,0.2399582053753575,0.0,0.2501055938124305,0.2536514249140566,0.25270654526151554
303,0.2680224360540238,0.0,0.25174873054054575,0.2522113469348312,0.2552320761088903
304,0.2427175171828333,0.0,0.2502327195374079,0.2547227199627173,0.25850268266066223
305,0.27564989100910703,0.0,0.2621299480819914,0.2598320405125406,0.2581652056485971
306,0.2728121529413712,0.0,0.263726520377773,0.26398653679451345,0.25906604900458163
307,0.26073068678522715,0.0,0.26973091024523416,0.26109634032053747,0.2641576817260309
308,0.2535714536841494,0.0,0.26237143113691275,0.26767276376907034,0.26393017631655724
309,0.2755996344255096,0.0,0.26330059163162406,0.2658287652047903,0.2691406091521275
310,0.2664298981877137,0.0,0.26520032876578625,0.2671044440228826,0.26626000225930724
311,0.2791905470318381,0.0,0.2737400265483482,0.2660554352177115,0.2618911835943964
312,0.25548564275937097,0.0,0.2670353626596362,0.26378722893828127,0.26315634170289365
313,0.24223042228699865,0.0,0.25896887069273095,0.2625846607621213,0.2654057076081874
314,0.26958679354470216,0.0,0.25576761953035526,0.26316208412881964,0.2634735167910439
315,0.2693170150212073,0.0,0.26037807695096643,0.2597388344635533,0.26240987303279645
316,0.26207429870550497,0.0,0.26699270242380163,0.2604385842876752,0.2601798642882431
317,0.25898439187997024,0.0,0.2634585685355593,0.26470859699426796,0.26265909478521265
318,0.2635804858199577,0.0,0.26154639213514486,0.26535928953295806,0.26602337153276373
319,0.27284025623815,0.0,0.2651350446460299,0.2646519584326882,0.2656453784234551
320,0.2657803595198456,0.0,0.26740036719265464,0.265625267047497,0.26796493896167256
321,0.26694084177953836,0.0,0.26852048584585003,0.27093917642924625,0.2712878694646414
322,0.2855539387887167,0.0,0.2727583800293729,0.27529004171051097,0.2763285600295364
323,0.28533481222627854,0.0,0.2792765309315162,0.27957583562972843,0.2787206753280214
324,0.2942692258342441,0.0,0.28838599228308226,0.2824848223076287,0.28544368205107923
325,0.28032529290935676,0.0,0.2866431103232922,0.2930769146116319,0.28712130839384387
326,0.31990130329955757,1.0,0.2981652740143848,0.291470875637728,0.2888432946329423
327,0.27752374391919754,0.0,0.2925834467093722,0.2902028622831182,0.2865915833069031
328,0.2789947454532327,0.0,0.2921399308906653,0.28530740901755963,0.2861473698319677
329,0.2697919595064511,0.0,0.27543681629296185,0.28568741401603576,0.28581069460579606
330,0.28222531790173766,0.0,0.2770040076204718,0.28008965320633195,0.2873691152557813
331,0.29191249925104135,0.0,0.28130992555307444,0.2828317519143411,0.28227657381237187
332,0.2912342374592528,0.0,0.28845735153734137,0.28388350546283336,0.2837008770332322
333,0.28425351319569514,0.0,0.28913341663532793,0.28742388685458875,0.2876232923179925
