frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
57,0.4144671778196296,0,0.4192177181705266,0.4135929806258346,0.4146742861275382
58,0.40198612169904646,0,0.4137395731266409,0.4161104056336093,0.4161272517710469
59,0.4209127519574191,0,0.4124553504920326,0.41722891572961557,0.4139571658461537
60,0.42401310731073405,0,0.4156373269890672,0.41090283684622547,0.39393886958427515
61,0.39313502544429435,0,0.41268696157081664,0.38366789788180994,0.3680288431740278
62,0.2782924829975518,0,0.3651468719175277,0.3519497205399034,0.3484356139222596
63,0.24339523498951376,0,0.30494091447712063,0.3232300847598701,0.33569541791610547
64,0.2773145730572543,0,0.2663340970147736,0.30098841322891656,0.32648057440928924
65,0.3128047496559679,1,0.2778381859009116,0.29364317762199904,0.31708034162816795
66,0.3564088474097056,0,0.315509390040976,0.30962697659106553,0.31708034162816795
67,0.3582114778428851,0,0.3424750249695201,0.3395749346820217,0.33190604665685086
68,0.39313502544429435,0,0.3692517835656292,0.36052650371023776,0.35433336043616237
69,0.38207241819833204,0,0.3778063071618381,0.3780428400679831,0.3728610111862208
70,0.400386431444696,0,0.39186462502910757,0.38816269624757427,0.38731581487167077
71,0.4070081283076624,0,0.3964889926502302,0.39931807576982054,0.3961956956174032
72,0.41398837545411715,0,0.40712764506882476,0.4044046732069283,0.40476620890269793
73,0.4185680126298346,0,0.4131881721305379,0.41163120373525147,0.4067703318272119
74,0.4182050708399486,0,0.4169204863079668,0.41298669462949106,0.40841715192910194
75,0.4071638859158935,0,0.41464565646189183,0.4103051007502714,0.40929911671071145
76,0.39360015891156336,0,0.40632303855580193,0.40881946264264,0.4081591866736792
77,0.4065601849159595,0,0.40244140991447236,0.40491158372636066,0.402565398923593
78,0.39902861804843637,0,0.39972965395865384,0.3962369417990736,0.3985439037724551
79,0.3748318612035135,0,0.3934735547226372,0.39288767393026874,0.3917296161159613
80,0.3904175465718677,0,0.38809267527460634,0.3882686535968546,0.3897391974492536
81,0.3705050572444961,0,0.3785848216732918,0.3856028076634502,0.38888101332931263
82,0.39323095524893903,0,0.3847178530217666,0.38331565806815815,0.38637730801746123
83,0.3875928700719734,0,0.38377629418846954,0.3861561353740555,0.38930362255221496
84,0.3890342477329991,0,0.3899526910179721,0.3919751900180245,0.3945361077371337
85,0.41951281979171173,0,0.3987133125322302,0.40016603006871493,0.39771184852656305
86,0.41145925749794804,0,0.40666877500755305,0.40404938543850194,0.40207497724016555
87,0.41264773209787087,0,0.41453993646251064,0.4067402030720487,0.4055954810197783
88,0.40104695823971004,0,0.4083846492785099,0.41250824986669415,0.4067740889982687
89,0.41787448170622643,0,0.4105230573479375,0.40777431109263346,0.41207626728104835
90,0.39584312592140714,0,0.40492152195578274,0.410712358735536,0.409606197023106
91,0.426149495712458,0,0.4132890344466986,0.40862727791318465,0.4098131077313261
92,0.402222327986117,0,0.4080716498733281,0.41099941275633967,0.4098268866766688
93,0.41290763245548867,0,0.41375981871802026,0.40997335335814855,0.4108618040717817
94,0.41274418471527263,0,0.4092913817189583,0.41246300417496684,0.4119045115254565
95,0.40829138000550413,0,0.4113143990587531,0.4122677918088655,0.4160711713293444
96,0.4251734338819504,0,0.4154029995342417,0.41682527512136713,0.41326295570896476
97,0.42500974454862195,0,0.4194915194786925,0.41554214590423016,0.4140867715127174
98,0.40649198636979866,0,0.4188917216001258,0.41459111668365267,0.414768585151008
99,0.40798903861238156,0,0.4131635898436035,0.4164689062672565,0.4165228603229636
100,0.4176803279235183,0,0.4107204509685687,0.4164390416746585,0.4184020817943456
101,0.42502411091896497,0,0.41689782581828894,0.41572627882596863,0.41672804796926094
102,0.4214459303051787,0,0.4213834563825524,0.4171189209732802,0.4156548241086903
103,0.4134551971063576,0,0.4199750794434986,0.4190205487557293,0.415136670350024
104,0.4174971775246311,0,0.4174661016453882,0.4160574651828526,0.41518001955967776
105,0.40286491005913605,0,0.41127242823004195,0.4127111396150525,0.4152823662900512
106,0.40829248307996074,0,0.40955152355457614,0.41210130456124433,0.4116771114948626
107,0.41839675503613405,0,0.40985138272507743,0.40936773061050075,0.4115289731003285
108,0.39978732735264066,0,0.4088255218229122,0.40995008741426203,0.41145074957877525
109,0.420408961543437,0,0.4128643479774041,0.4119586318935319,0.41251690972549887
110,0.41290763245548867,0,0.41103464045052124,0.41529219498787884,0.41116539721991785
111,0.4249602985516988,0,0.41942563085020623,0.41029370848466584,0.4108844603398895
112,0.39340432252007096,0,0.4104240845090838,0.41160142799809024,0.4080051156993087
113,0.4063259249197594,0,0.4082301819971761,0.40716790419981663,0.411023033499991
114,0.39824134255207,0,0.3993238633306338,0.4087689281002028,0.4097722406053076
115,0.4209127519574191,0,0.4084933398097495,0.4061075506459943,0.4116984977274488
116,0.41165341128065625,0,0.41026916859671303,0.41270497260407524,0.40943753053030363
117,0.4263914323104771,0,0.4196525318495148,0.4132664932544586,0.41053982992537236
118,0.4091335281716763,0,0.4157261239209357,0.41384230840115493,0.4134680835178851
119,0.40112041828554956,0,0.4122151262559015,0.415024498023142,0.4147965547067055
120,0.4268237000673556,0,0.41235921550819415,0.41420194394177373,0.4153838917012119
121,0.4075406408738128,0,0.41182825307557164,0.4139284796634712,0.4131692714922356
122,0.42502411091896497,0,0.4197961506200419,0.41133198799269904,0.41139740622704174
123,0.39615106981781667,0,0.4095719405368641,0.4139055794264124,0.4120127323172663
124,0.41398837545411715,0,0.41172118539696595,0.41122900157359227,0.41555109720882655
125,0.41344081080324824,0,0.40786008535839596,0.41489866790412433,0.4128287550604262
126,0.4258889725264712,0,0.41777271959461376,0.41144730672604196,0.4137058680152685
127,0.4077673050285469,0,0.4156990294527579,0.41495317907401985,0.413673639011499
128,0.4136804315577076,0,0.4157789030375767,0.4171152055617114,0.41627352022820013
129,0.42479850789257856,0,0.41541541482627764,0.4172970910680064,0.4187875705136607
130,0.4143502383347297,0,0.4176097259283367,0.4184366420531802,0.4182887523461269
131,0.43158672745234217,0,0.4235784912265477,0.4188729977735733,0.4175778636934047
132,0.4099490836305122,0,0.4186286831391944,0.420319461853515,0.42111414183370194
133,0.4209127519574191,0,0.42081618768009105,0.4218640106771261,0.4194009439774433
134,0.4325212520106332,0,0.4211276958661874,0.41933157232296026,0.41698192941304363
135,0.40168804656390084,0,0.4183740168439816,0.4145873080208474,0.4175542216976607
136,0.4078654059417799,0,0.41402490150543514,0.41626874816015375,0.41514253858596206
137,0.41835628432704897,0,0.40930324561090714,0.4150271869027605,0.4167087769183766
138,0.4147049456704537,0,0.4136422119797582,0.4127054868921178,0.41569493011633085
139,0.4209127519574191,0,0.4179913273183047,0.41513104244795757,0.4141740085305017
140,0.41381582434309877,0,0.416477840656988,0.41793292144156735,0.4185789010621446
141,0.42187480090982815,0,0.4188677924034465,0.4207661234332377,0.4221956809613445
142,0.43252229428539823,0,0.42273763984610707,0.4244617073463829,0.41876239684421634
143,0.4331828652361752,0,0.42919332014380035,0.4191438160563294,0.3939025181874892
144,0.3943232955071522,0,0.42000948500957475,0.3845178102023823,0.3670868400686708
145,0.24068579507336196,0,0.35606398527222893,0.34678345104555464,0.3519736256890137
146,0.23320300512568626,0,0.2894040319020661,0.32188365692557425,0.3452578168626782
147,0.3080233236854987,1,0.2606373746281818,0.31021991170343455,0.341470890177685
148,0.374864139125478,0,0.3053634893122208,0.3125580141000938,0.33786617752996456
149,0.4060138074904478,0,0.3629670901004734,0.34601083042584835,0.33890286911286743
150,0.40794987670213534,0,0.39627594110601905,0.3796862567182046,0.3634789225210134
151,0.4015801365874696,0,0.40518127359334954,0.4006252257671818,0.3882045868327566
152,0.41271816893038293,0,0.4074160607399951,0.4069089290036644,0.4024271599957408
153,0.4062826553078883,0,0.4068603202752475,0.40722243467085234,0.4072788060389182
154,0.407581335826386,0,0.408860720021553,0.40739759161596967,0.4082639012581483
155,0.4088256614277203,0,0.40756321752066543,0.40966345910348706,0.408871031544439
156,0.4129094740250582,0,0.4097721570930541,0.4095597830586442,0.4097542341108361
157,0.4121997887061679,0,0.4113116413863149,0.40985576290751596,0.4107726429096711
158,0.4077625545522504,0,0.4109572724278247,0.41230890184668423,0.4144799726989378
159,0.41984703052222516,0,0.41326979126021496,0.4169905623276918,0.4171191009680543
160,0.43223396383275686,0,0.4199478496357448,0.4196197142647208,0.41854102910331953
161,0.4260552337101974,0,0.4260454093550621,0.4209355881984024,0.4194823090266827
162,0.41877915837457586,0,0.4256894519725118,0.4232827639856723,0.421259895443022
163,0.41949843348860244,0,0.42144427519112543,0.4242419366053355,0.4186737992071506
164,0.424642893620548,0,0.42097349516123944,0.4157271200190138,0.41495625474190334
165,0.3896598809011521,0,0.41126706933676377,0.4092809171300729,0.40803614568797286
166,0.3938242192654988,0,0.4027089979290632,0.4022837255462065,0.40122410798249825
167,0.3837932004552407,0,0.3890924335406301,0.39405823280286256,0.3954471697650734
168,0.3783709697718821,0,0.38532946316420674,0.3847977722492743,0.3894903571465278
169,0.3783405908526064,0,0.3801682536932418,0.3824259451008004,0.3843826139657064
170,0.37780074515878526,0,0.3781707685944203,0.38143883951865976,0.3844372214696392
171,0.3888886913547979,0,0.3816766757887251,0.3826886261133467,0.3820247110842376
172,0.39004213342867544,0,0.38557718998075075,0.38240176147250793,0.3825100866021854
173,0.37693664656769127,0,0.38528915711705264,0.3841718091181633,0.38214202671924674
174,0.3871908290808753,0,0.38472320302574775,0.3837705702046691,0.38361664756980723
175,0.375794550591315,0,0.3799740087466243,0.3837254192950155,0.38474101473535427
176,0.3886629368065244,0,0.38388277215957106,0.3828512556728015,0.3838979299303418
177,0.385671315317608,0,0.38337626757181437,0.3840613459032056,0.3821100896613205
178,0.3829870977197055,0,0.3857737832812802,0.3821286303961358,0.3847336334350331
179,0.3775272515455236,0,0.3820618881942816,0.3860300108746088,0.3840622068831903
180,0.3953014529836674,0,0.38527193408296984,0.3847955921568996,0.3852275494351147
181,0.3824908432179837,0,0.3851065159157277,0.3844517187843337,0.3853364795051379
182,0.3839519484547824,0,0.3872480815521442,0.38573938869973007,0.3849542588919722
183,0.38942544729669026,0,0.3852894129898156,0.38683309259571386,0.3846520203555944
184,0.38299577102545523,0,0.38545772225897207,0.3839470875919915,0.3858902274612258
185,0.3808714279650679,0,0.3844308820957328,0.3846878592053855,0.3825905982975866
186,0.38619470128495126,0,0.3833539667584868,0.3823382792820695,0.3827154269110033
187,0.37220404883819547,0,0.3797567260294035,0.38112611852511125,0.381745412819959
188,0.38336464351189903,0,0.3805877978783485,0.3799593342835152,0.3808204488221593
189,0.3771618498174639,0,0.37757684738918823,0.3803751885529209,0.38054821290543217
190,0.3829506993120879,0,0.3811590642138185,0.37935427221760276,0.3810713594578102
191,0.38109011960835626,0,0.38040088957930607,0.38182015321630447,0.3794244025361126
192,0.3845334538317106,0,0.3828580909173856,0.38008042508053846,0.3834477574530309
193,0.37466600283306106,0,0.3800965254243778,0.3847215617683702,0.3815846947942256
194,0.40036753325662977,0,0.38652232997380054,0.38219606288600405,0.38045519736675104
195,0.37032320490026427,0,0.3817855803299845,0.37982911252936163,0.3837893731991865
196,0.369255367825148,0,0.37998203532734465,0.3841804077908478,0.38467194553228573
197,0.40628993013914516,0,0.3819561676215149,0.3867008324122452,0.38775217376328286
198,0.38726812594005655,0,0.3876044746347797,0.3878463360506572,0.39151398335171655
199,0.4060950514486905,0,0.3998843691759599,0.3939814290610258,0.39139518870989726
200,0.40099866995210787,0,0.3981206157802812,0.40003754964877486,0.39488756601614583
201,0.3995359707638924,0,0.4022098973882275,0.3977335328297471,0.39822823770327076
202,0.39476984604399457,0,0.3984348289199981,0.3988079215687407,0.3976901100842574
203,0.39264006963501674,0,0.39564862881430446,0.3980935186402121,0.40033735185305985
204,0.4025230368060517,0,0.3966443174950219,0.3990535483141258,0.4056806042026762
205,0.4057988183216643,0,0.400320641587579,0.40784591774054774,0.40917979514596176
206,0.44349781789600135,0,0.4172732243412393,0.413990549842768,0.4108758619152399
207,0.4254930065550962,0,0.42492988092425793,0.41774422354553165,0.41597177926774165
208,0.41140843814884337,0,0.4267997541999809,0.42332786968662506,0.41868895984116045
209,0.4304412675115148,0,0.42244757073848405,0.4245001727520815,0.4201463091626688
210,0.41166033364895516,0,0.4178366797697682,0.41834550558420175,0.42025237607784255
211,0.4127244820566015,0,0.41827536107235613,0.41455516161875894,0.415039731249217
212,0.40654128672789336,0,0.41030870081114773,0.41367533480811575,0.4124804219561225
213,0.40700930409562275,0,0.4087583576267046,0.4091026496065012,0.41434524220596813
214,0.40757784150344123,0,0.40704281077564985,0.4116630188562624,0.4134265706336261
215,0.42446217989775303,0,0.413016441832274,0.4139202357459652,0.4126861706835387
216,0.424010566505123,0,0.41868352930210523,0.41390748520005616,0.41212740596391484
217,0.40647753399834297,0,0.41831676013373925,0.4142682501847787,0.4123778399527213
218,0.4088131290192307,0,0.4131004098408984,0.4144115468139972,0.41311775948488666
219,0.40829432464953025,0,0.4078616625557032,0.4119568589986017,0.41653530438370623
220,0.41218874082078094,0,0.4097653981631832,0.4134548768566134,0.41501439644732685
221,0.4315006557951718,0,0.4173279070884964,0.41492253492556586,0.4152521804938881
222,0.41381582434309877,0,0.41916840698635366,0.41829492008792785,0.4171335832101976
223,0.4256750548310435,0,0.4236638449897754,0.420565525760523,0.41962378848345494
224,0.41964735301251327,0,0.4197127440622192,0.4233766907827743,0.42315961063753854
225,0.42624456593204024,0,0.42385565792519725,0.42368557556936254,0.4285745268867568
226,0.4330450797281197,0,0.42631233289088755,0.4309410416138036,0.42510704364887886
227,0.4500931545653044,0,0.43646093340848796,0.4272516852736004,0.4259686445316098
228,0.4072282731300343,0,0.43012216914115226,0.42729162077554295,0.42456955136315094
229,0.41984703052222516,0,0.42572281940585316,0.4252189881195022,0.4264088286878486
230,0.4158814026518386,0,0.41431890210136163,0.42511443103095703,0.42398426800202416
231,0.43252229428539823,0,0.4227502424864819,0.4169503283441486,0.42216674534219173
232,0.40927264113127143,0,0.4192254460228308,0.41956915794000055,0.41784982042160834
233,0.4203224211092968,0,0.4207057855086494,0.41957468785980157,0.41972882596652383
234,0.41987468012122087,0,0.41648991412059405,0.4204746697183225,0.4198047459683778
235,0.4203813119444412,0,0.42019280439165146,0.4180459049682838,0.41966215760569775
236,0.42037847053520294,0,0.4202114875336207,0.41916803356464527,0.41785535558224546
237,0.4148832841130745,0,0.418547688864237,0.4190784853670323,0.4218748801722703
238,0.41987468012122087,0,0.41837881158983237,0.4225854119950753,0.4233551795405991
239,0.4374093132614461,0,0.42405575916524657,0.42464605294370583,0.423225437842368
240,0.43068451668759666,0,0.4293228366900858,0.4243636564833878,0.4225564095072189
241,0.41896648823361077,0,0.42902010606087987,0.4245266223804521,0.4214894100057701
242,0.41569811359838893,0,0.42178303950653157,0.42313358116121835,0.425455487683286
243,0.4129094740250582,0,0.4158580252856865,0.42418088408006727,0.4255233632721728
244,0.4426458278556904,0,0.4237511384930457,0.4221139425912355,0.42222903319066063
245,0.42034980924342846,0,0.4253017037080582,0.421190445482685,0.4189541084106208
246,0.41434900269085834,0,0.42578154659665773,0.41960283140846855,0.4173491116916089
247,0.4077600432273141,0,0.41415295172053374,0.418567238843562,0.41796433082043094
248,0.407731511200519,0,0.4099468523728973,0.414039002772455,0.41722973524950036
249,0.4200046475001525,0,0.4118320673093289,0.4115225019294769,0.4123712166847753
250,0.4077673050285469,0,0.4118344879097388,0.41037994097182773,0.41159028452329544
251,0.40863619790261463,0,0.41213605014376736,0.41180458914898,0.4131132476458329
252,0.4148832841130745,0,0.41042892901474204,0.4152602358185987,0.41646844828604557
253,0.42500974454862195,0,0.41617640885476703,0.417508595860329,0.41982772493008724
254,0.4312464477088085,0,0.42371315879016436,0.4222044243963836,0.4206145187632992
255,0.4312464477088085,0,0.4291675466554115,0.4255796256823885,0.411336249587334
256,0.4255122043326278,0,0.4293350332500836,0.4111668530191309,0.3856473400216629
257,0.3428194207967916,0,0.3998593576127452,0.37192767029798973,0.36018420708632803
258,0.22881383094290703,0,0.3323818186907772,0.33300665146937547,0.34655898780336053
259,0.23664135356572336,0,0.26942486843514263,0.3126840038411814,0.33828650482740436
260,0.32963320956784947,1,0.26502946469216226,0.3022493763500762,0.33203357924952365
261,0.37333906687711155,0,0.3132045433368944,0.3111806859234491,0.32504080827774423
262,0.3874759686636572,0,0.36348274836953465,0.3407304812409023,0.33388012995468686
263,0.376562807530172,0,0.37912594769031216,0.3743411450348333,0.3593687436315268
264,0.4046946725353904,0,0.38957781624307114,0.3898613284574225,0.3827721919227583
265,0.40723412668078734,0,0.3961638689154512,0.395286613402871,0.3920856486169778
266,0.4004654916043483,0,0.40413143027350884,0.3967569009556172,0.3951190384021836
267,0.39482740642738273,0,0.40084234157084114,0.40035889852429135,0.39700528639466526
268,0.39457279537354717,0,0.3966218978017603,0.39955590493941884,0.401432868168789
269,0.4006797046110174,0,0.3966933021373175,0.39962025559306935,0.40079745422590307
270,0.40755587994904896,0,0.40093612664453815,0.39957651225923596,0.4025734251650671
271,0.40024677493518535,0,0.4028274531650832,0.4045442156247475,0.4063341402694383
272,0.41966592325494,0,0.4091561927130556,0.41098775601702753,0.4081503166189293
273,0.42679049733494656,0,0.4155677318416906,0.4123599432695869,0.41333993551643694
274,0.4075406408738128,0,0.41799902048790233,0.4170287928109985,0.4176056687258957
275,0.4309001276560978,0,0.4217437552882899,0.4230874052394086,0.4176027355558562
276,0.43053983707722776,0,0.42299353520238486,0.42066129014017406,0.4201683875903228
277,0.4075353477587707,0,0.4229917708307009,0.41894445850847434,0.42018340560888134
278,0.41820633917644606,0,0.41876050800415027,0.42139054021068034,0.4174651280684957
279,0.419771049384853,0,0.41517091210668866,0.41676302558990985,0.41769795280377764
280,0.4077625545522504,0,0.4152466477045162,0.41248914097862155,0.4177585987558733
281,0.40917041402079257,0,0.41223467265263025,0.41724700129102243,0.4146745569328374
282,0.4313246493207651,0,0.41608587263127106,0.41539604231892896,0.41569310947069277
283,0.40895154431598235,0,0.41648220255251545,0.4143748755467101,0.41342547527838136
284,0.414665215523761,0,0.4183138030535029,0.41328894460231425,0.41351660558675213
285,0.40233289983027365,0,0.4086498865566692,0.4155366541068446,0.41366847799753464
286,0.420408961543437,0,0.41246902563248966,0.41103685652823574,0.4126330404618252
287,0.4088256614277203,0,0.4105225076004804,0.40963101791920453,0.41101993030180495
288,0.40192235127083364,0,0.4103856580806659,0.4107045504545795,0.4117911723044837
289,0.42003287820063534,0,0.4102602969663944,0.4131080181554722,0.4110525160856063
290,0.4143502383347297,0,0.41210182260206335,0.4109251502451059,0.4133763933552278
291,0.4094946219916088,0,0.4146259128423253,0.41288002610308466,0.41082099816851986
292,0.4186000407176219,0,0.4141483003479891,0.4129997948962171,0.4115323904581548
293,0.4025211952364822,0,0.41020528598190725,0.4117543007471255,0.41132453073002545
294,0.4138054074551765,0,0.4116422144697604,0.408977719714963,0.41194003035206656
295,0.4004673331739178,0,0.4055979786218605,0.4119470704276239,0.4120634134806644
296,0.4243413755549167,0,0.41287137206133667,0.4112698463310835,0.4135646698114824
297,0.41521392023492365,0,0.41334087632125244,0.4147662905452535,0.4103598331396938
298,0.4200034163073365,0,0.41985290403239145,0.4112384458572393,0.4102562316378047
299,0.39616618401509984,0,0.4104611735191194,0.411504176167108,0.41005245490021636
300,0.4017959847232684,0,0.40598852834856797,0.4091116951145352,0.4126138008805315
301,0.4123789702920517,0,0.40344704634347295,0.4097482620747769,0.4102857440122826
302,0.41839675503613405,0,0.4108572366838151,0.4073565743087443,0.4091133929110161
303,0.40804497747716856,0,0.4129402342684519,0.4095248300109347,0.4085918982916285
304,0.40700746252605324,0,0.4111497316797852,0.4124362238606068,0.41123646922440366
305,0.41635295397162003,0,0.4104684646582844,0.41289606591110156,0.4147968840949667
306,0.414678180544522,0,0.4126795323474018,0.41456049266731726,0.4157377819305087
307,0.4267188888172101,0,0.41925000777778604,0.4167445482000517,0.41416058484102386
308,0.4189652551408429,0,0.42012077483419336,0.41681433077678776,0.4138039700618817
309,0.4073563754097343,0,0.4176801731225955,0.41465347478709874,0.4144640639809743
310,0.4055486740231788,0,0.41062343485792024,0.41404346267013353,0.4115486763749589
311,0.41162811995969495,0,0.4081777231308716,0.4078887330525959,0.40966386442614017
312,0.3959452407295116,0,0.4043740115707995,0.4043925814049857,0.40844760471510305
313,0.40148449690279575,0,0.40301928586400493,0.40656232049102814,0.41017993862218866
314,0.4182050708399486,0,0.40521160282408647,0.4116709041844814,0.4100311167883928
315,0.43109159249045026,0,0.4169270534110628,0.41060820470717374,0.40970455804487116
316,0.4063146225731593,0,0.41853709530118505,0.41207170912497587,0.4072889810188473
317,0.40326276281852635,0,0.41355632596071246,0.4107186258999235,0.4104689567489085
318,0.3947190807775415,0,0.40143215538974175,0.4107186258999235,0.4119180457570358
319,0.4182050708399486,0,0.4053956381453361,0.4068259313937716,0.4101342158359976
320,0.41162811995969495,0,0.40818409052572235,0.40670665915767473,0.4074811864661143
321,0.40571826139267214,0,0.41185048406410374,0.40855818397422183,0.4065170123077288
322,0.412520386901269,0,0.40995558941787635,0.4095274485116079,0.40862035535357066
323,0.39956540346446323,0,0.40593468391946885,0.4094836671715029,0.410302462090974
324,0.4179861641394246,0,0.41002398483504976,0.408456808767437,0.3891818031091126
325,0.40649382793936817,0,0.4080151318477476,0.3813852480822845,0.36526179716603985
326,0.2703604579669082,0,0.36494681668189816,0.3477187863736674,0.3416239341176817
327,0.24418807835818587,0,0.3070141214214838,0.3158563496916088,0.3226362251333309
328,0.24025322005417377,0,0.25160058545975517,0.28818040166588615,0.3149447617376495
329,0.27960642401080793,0,0.2546825741410525,0.27602666801695364,0.3107267622582291
330,0.34572515969468065,1,0.28852826791989133,0.29964660998026604,0.30756469970577477
331,0.38846016778346526,0,0.33793058382966024,0.32768087232306586,0.3260589155113231
332,0.38435939007217,0,0.37284823918344995,0.3595942220333825,0.35084148145821004
333,0.3998199686057609,0,0.3908798421538033,0.38720614522849817,0.3746179362503962
334,0.41766603998637797,0,0.400615132888106,0.39939879400945416,0.3943669028753171
335,0.406688403599488,0,0.4080581373972052,0.40527659852980946,0.40401102877746503
336,0.41784919038526513,0,0.41406787799037187,0.41105152871732004,0.4083693510630561
337,0.4132340410097372,0,0.41259054499815306,0.4148812197526922,0.4092350132364889
338,0.418968423782607,0,0.41668388505920007,0.4094318168126563,0.40584612585811086
339,0.39041902528620476,0,0.4075404966928507,0.403313687484183,0.3997333572855512
340,0.37609775695711356,0,0.3951617353419768,0.3947191814028258,0.398023454025276
341,0.3748766599784785,0,0.3804644807405945,0.39101618935638954,0.3949700224355581
342,0.3947190807775415,0,0.3818978325710418,0.38651753845131226,0.38704972830611595
343,0.3964751692572219,0,0.38869030333774884,0.37999212981479785,0.379149904744667
344,0.3577919821036257,0,0.38299541071280413,0.37750651019387077,0.3790989077707983
345,0.36366965885245883,0,0.3726456034044456,0.3805435874920022,0.3800040423085948
346,0.3900620464691183,0,0.3705078958084111,0.37808651108082925,0.3804329307529518
347,0.38243369872168387,0,0.37872180134776084,0.374367253047177,0.3797942631681345
348,0.37787887908896867,0,0.38345820809325915,0.3808585381632156,0.3752545963005015
349,0.39024840768382646,0,0.3835203284981598,0.38106410662948065,0.3772606559055914
350,0.36469750118380656,0,0.3776082626521979,0.37741857720350824,0.38013544756313017
351,0.37183439933925444,0,0.37559343606896317,0.3776904775502203,0.3774999210508919
