frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
75,0.257690605792732,0,0.26247884756258105,0.2607162225166739,0.2512100060357612
76,0.2571164418423437,0,0.2555578097420946,0.24752076892463393,0.23331881639542626
77,0.19305086009308448,0,0.23595263590938606,0.2192648062821796,0.2154827325424234
78,0.13659974209153136,0,0.19558901467565212,0.19572663818039046,0.19465700457400104
79,0.13417554108226398,0,0.15460871442229282,0.17060840892681312,0.18024215529759502
80,0.13209945952484503,0,0.1342915808995464,0.14937760788961824,0.16737856603584383
81,0.150962436656368,0,0.13907914575449234,0.1442965320630961,0.1605571350596254
82,0.16764548096047185,0,0.1502357923805621,0.15884986864655276,0.1667545904794905
83,0.20936642500881317,0,0.1759914475418848,0.17930137003652788,0.1840532852939479
84,0.23643304803213877,0,0.20448165133380888,0.20441959929010523,0.20268691408518436
85,0.257690605792732,0,0.23449669294456163,0.22714930048301554,0.22285511933248156
86,0.26461094262091867,0,0.252911532148597,0.24827558354210594,0.24359856631431245
87,0.27327689625592516,0,0.26519281488985885,0.2656356116461801,0.2602758271304693
88,0.2961665655291835,0,0.2780181348020096,0.2752262633744664,0.27231761134730953
89,0.2843863066735732,0,0.28460992281956027,0.282419925121259,0.28359560660084526
90,0.29365891452669524,0,0.29140392890981676,0.29257353955845317,0.2897807384098933
91,0.31537901480688985,1,0.2978080786690522,0.2981154659984817,0.2954418332510243
92,0.300986528456068,0,0.3033414859298844,0.2997298741944121,0.3006171315395529
93,0.3042386065088373,0,0.30686804992393135,0.30475340971482295,0.3017674972186463
94,0.3095039842756242,0,0.30490970641350995,0.3068654518660516,0.3067647642711552
95,0.30421912528283884,0,0.3059872386890999,0.3076630841129003,0.309715881807315
96,0.3193671760411348,0,0.31103009519986574,0.3103291258776494,0.3078546935370571
97,0.31431673727981213,0,0.3126343462012618,0.3099515439588991,0.3098674762493755
98,0.30235069691508565,0,0.31201153674534393,0.31106594859223335,0.31314975945430895
99,0.31507600744229797,0,0.31058114721239843,0.31566504132433976,0.3160339527314789
100,0.32721458894337097,0,0.3148804311002505,0.3177302735592761,0.31990069298554097
101,0.3296933372158134,0,0.32399464453382737,0.32112418751556787,0.319898092110025
102,0.33128630706127454,0,0.3293980777401527,0.3245238421150553,0.3215650484750111
103,0.31934896991252204,0,0.32677620472986985,0.3267057269935393,0.3266234937584466
104,0.3259854318347169,0,0.3255402362695037,0.32881477198469183,0.32817473651524154
105,0.33775981389913384,0,0.3276980718821238,0.32806304588950114,0.33069293423669727
106,0.325934706739863,0,0.32989331749123707,0.3307741790759586,0.33098690883074966
107,0.34484197299356045,0,0.33617883121085157,0.3332546169682907,0.3298413284846196
108,0.33175115937418154,0,0.33417594636920117,0.33271097952901985,0.3299943198124881
109,0.32326724463836387,0,0.3332867923353682,0.3292429985907134,0.33044003893450025
110,0.3204199092076022,0,0.32514610440671515,0.3298771503805014,0.32959269325880464
111,0.32910546568879984,0,0.3242642065115883,0.3272744346156422,0.3286000312008025
112,0.33182839416926413,0,0.32711792302188886,0.3247214172075751,0.32696423910115663
113,0.3189860723338468,0,0.32663997739730394,0.32674625393911044,0.32708390700154916
114,0.3333914282960394,0,0.32806863159971655,0.32918003903297616,0.32699308649656345
115,0.33258883467693146,0,0.3283221117689384,0.3278852461159083,0.3277028479845018
116,0.32263150110346206,0,0.32953725469214373,0.3265972152066894,0.32838273342523444
117,0.3253882396231692,0,0.32686952513452044,0.3295729334947062,0.3275497238208932
118,0.3338646637739309,0,0.3272948015001873,0.32809411322327336,0.3296076318154922
119,0.32599732693887357,0,0.32841674344532495,0.32825463194709525,0.3272617241440915
120,0.3333914282960394,0,0.33108447300294824,0.32712234664564976,0.32680084535207293
121,0.31697007459623544,0,0.32545294327704966,0.3279172353475758,0.3281133613811197
122,0.32936268313279965,0,0.3265747286750245,0.3275081252541476,0.32912397968732826
123,0.33181911330678754,0,0.3260506236786078,0.3288011734196985,0.32797609017127627
124,0.3324625677666301,0,0.33121478806873955,0.32728877519280386,0.3305965711591057
125,0.3258294371615665,0,0.3300370394116617,0.3327628990442932,0.3283079910716213
126,0.34434069385367994,0,0.334210899593959,0.3303646359544629,0.32889214488564483
127,0.31737136768364815,0,0.3291804995662986,0.32821264355198493,0.32762851652773556
128,0.32105915129440143,0,0.3275904042772429,0.32582358692414604,0.32674499024965137
129,0.3205172846274372,0,0.3196492678684943,0.3257845853638727,0.3259128808103315
130,0.3256344293601984,0,0.32240362176067805,0.32224400693141464,0.32802144411693185
131,0.32663780169139134,0,0.32426317189300846,0.3268876094562387,0.32634870348233036
132,0.3405893803077684,0,0.3309538704531197,0.32920208107965293,0.32776595797187014
133,0.3326315094114738,0,0.33328623047020994,0.33055705397625135,0.3287685559938406
134,0.3272921491104238,0,0.33350434627655545,0.33104563559384986,0.3306077193750698
135,0.32807733744818934,0,0.32933366532336333,0.33239636091477964,0.32997809247671384
136,0.3333914282960394,0,0.3295869716182196,0.32852389306756746,0.32827163523924796
137,0.3212270410717085,0,0.3275652689386466,0.3249361113910993,0.3254222654930053
138,0.3146926010291299,0,0.32310369013229234,0.3236064399858279,0.32548208842039983
139,0.3206437920840723,0,0.31885447806163586,0.32460102647683586,0.32734025471282785
140,0.33305026990323283,0,0.3227955543388106,0.3259826034491127,0.3279702567172689
141,0.34029931315742273,0,0.33133112504824186,0.328234665530627,0.3271081547876195
142,0.3324873514792792,0,0.33527897817997854,0.33076748828249974,0.3276328715456864
143,0.3273567147884954,0,0.3333811264750655,0.3316187415413211,0.33088736072178804
144,0.3249000583781767,0,0.3282480415486499,0.3325034926130428,0.3290347440213099
145,0.3374740252618441,0,0.32991026614283686,0.3259787250177027,0.3212881119076353
146,0.30767547518072413,0,0.32334985294024676,0.31524602374334876,0.3005737458655692
147,0.27882384510751124,0,0.30799111518335803,0.2888344309582422,0.2749059152527695
148,0.195298750862963,0,0.2605993570503979,0.2544169267205433,0.24938851551627295
149,0.15281253718968363,0,0.2089783777200509,0.21666910499477865,0.224297967071623
150,0.1487349166330207,0,0.1656154015618867,0.18498725381175946,0.20052593456770446
151,0.14926621926562478,0,0.1502712243627755,0.1634364443371396,0.185993901552697
152,0.171069797734413,0,0.1563569778776852,0.16556694297968164,0.17652288659297305
153,0.20595124407567184,0,0.17542908702523619,0.17750978361963377,0.1813605977746105
154,0.21252674038944316,0,0.19651592739984144,0.19359534611991477,0.195820413974158
155,0.2291627291344212,0,0.21588023786651198,0.2145483523840923,0.21025021942429284
156,0.25403125058651665,0,0.23190690670345995,0.23028310379400238,0.22529389964540666
157,0.24974355478396293,0,0.2443125115016329,0.24000725114155302,0.23787170437282157
158,0.2545719808134208,0,0.2527822620612999,0.24932478922892756,0.24733515198192993
159,0.2591144308263137,0,0.2544766554745668,0.2579313188699288,0.25583423047287923
160,0.2721953773394267,0,0.26196059632638935,0.2615291267178435,0.2639096892706131
161,0.2720202898260906,0,0.26777669933061077,0.26871860390476315,0.2701708558362067
162,0.2856909407185622,0,0.27663553596135887,0.27737609105121236,0.2762702135706578
163,0.2978594165456683,0,0.2851902156967725,0.2840410166709731,0.2791495836674522
164,0.29243905892511796,0,0.29199647206311613,0.28454745550128424,0.28204483589895396
165,0.2747275714909825,0,0.2883420156539245,0.28601963682543213,0.2825925611351871
166,0.2793811964468268,0,0.2821826089543104,0.28408733948033243,0.28633880932458716
167,0.2760294539930591,0,0.2767127406436245,0.28416426160157615,0.28929959599593097
168,0.2982440271518901,0,0.284551559197259,0.2869597393001456,0.2883839265687505
169,0.30641644741796314,1,0.2935633095209719,0.29030417111303,0.2908697911554441
170,0.29144973055540824,0,0.2987034017084203,0.29639595403005925,0.2953967734307272
171,0.3098401110319746,0,0.3025687630017823,0.3024733527150403,0.29675136888173526
172,0.30641644741796314,0,0.3025687630017823,0.30059722020543944,0.299630447904432
173,0.28886336460388157,0,0.3017066410179415,0.2985505321522339,0.30036647734356897
174,0.2961830071519421,0,0.2971542730579297,0.300939832686322,0.30036647734356897
175,0.3033962332258452,1,0.29614753499388985,0.3002550999635204,0.3062295772166631
176,0.30641644741796314,0,0.30199856259858393,0.3054700964133403,0.3057761863506282
177,0.33249142966706713,0,0.3141013701036262,0.30903069848650944,0.30512754892886057
178,0.30666637496973015,0,0.31519141735158723,0.3101692941492402,0.3083383456257666
179,0.30187598546559524,0,0.3136779300341293,0.31175783580051614,0.3092023836819087
180,0.3113389414822257,0,0.30662710063918297,0.3109208010259096,0.3095472452586715
181,0.3022312735449357,0,0.30514873349758415,0.3055845679451338,0.31082854388754655
182,0.3058102642631877,0,0.3064601597634488,0.3073284005152061,0.30461886769916696
183,0.31538553782008993,0,0.30780902520940384,0.3047579426917693,0.30721477497294003
184,0.2890236963484092,0,0.3034064994772289,0.3074576995725522,0.30756698827849
185,0.3248377258861437,0,0.3097489866848804,0.307879740584454,0.3067426813589163
186,0.30434147860444016,0,0.30606763361299727,0.30783144634085885,0.30681301940083167
187,0.3055687930452142,0,0.31158266584526473,0.3052990667445087,0.30497933296740903
188,0.30272363983834416,0,0.3042113038293313,0.3060892193206726,0.30551601940781736
189,0.2929744592292253,0,0.30042229737092657,0.30495014272403437,0.3072474166198203
190,0.31914234290295246,0,0.3049468139901729,0.3043105423696318,0.3061829538664926
191,0.301143476832429,0,0.3044200929882024,0.30667408108315897,0.30804487492959964
192,0.31738648661284774,0,0.31255743544940867,0.30960433832472917,0.31196745162918865
193,0.31737492604619266,0,0.31196829649715596,0.3176148124673503,0.3156095445376508
194,0.3330268299423314,0,0.32259608086712416,0.3194300019262755,0.3199384440429601
195,0.3282182901975761,0,0.3262066820620338,0.3238566577130683,0.3197362233354387
196,0.3232767557663947,0,0.32817395863543436,0.32392471998055894,0.3236040538161739
197,0.3177267979502987,0,0.3230739479714231,0.32609339281083577,0.3248990299853511
198,0.3282182901975761,0,0.3230739479714231,0.32477829078178644,0.32574940100590766
199,0.3264513197970904,0,0.3241321359816543,0.3238001373802888,0.323353019721313
200,0.3233275231900846,0,0.32599904439491684,0.3223952184170443,0.323353019721313
201,0.31625216095017183,0,0.3220103346457819,0.32449351686649947,0.3218627036942883
202,0.3282182901975761,0,0.32259932477927816,0.32141876754242843,0.32135858881622326
203,0.3128445435772221,0,0.31910499824165584,0.3189681023437799,0.31800067230610146
204,0.31419799380384117,0,0.3184202758595471,0.3152451726311071,0.315837124305173
205,0.3047128746267206,0,0.3105851373359296,0.31425603719919054,0.3157463956988075
206,0.31130648379059056,0,0.31007245074038536,0.3131508637487812,0.313890728971991
207,0.3226924229455308,0,0.3129039271209469,0.3112344538058281,0.3099646375458341
208,0.30326249386245296,0,0.3124204668661908,0.3085419850879546,0.30904328773314865
209,0.3007356502144755,0,0.30889685567415387,0.3088784291402945,0.3089592193507623
210,0.3063950948884193,0,0.30346441298845167,0.309339035407605,0.30889476577908376
211,0.313609515127138,0,0.30691342007668015,0.3056528907434938,0.3071965013406372
212,0.3042616996249757,0,0.30808876988017886,0.3048841185152952,0.3068064839742795
213,0.2994186327214627,0,0.305763282491192,0.3087294487486048,0.30689077551717503
214,0.3199623013810231,0,0.3078808779091536,0.30822093670346506,0.30926460403653827
215,0.3038525346627241,0,0.3077444895884038,0.3089695236480409,0.31131567359315276
216,0.3173524498500191,0,0.3137224286312564,0.31226770007999105,0.30907688101624586
217,0.3207525817847211,0,0.3139858554324893,0.3119715669534571,0.3099614415517605
218,0.29793796708878983,0,0.31201433290784547,0.3100698313519672,0.3087064975514358
219,0.3104536233735762,0,0.30971472408236406,0.30742612936326025,0.30804730963081745
220,0.29063402471919136,0,0.2996752050605191,0.3070252365805956,0.30685208329397945
221,0.3153479859366948,0,0.3054785446764872,0.30197191028462245,0.3065603083330676
222,0.2954859503048586,0,0.30048932032024805,0.3054463218915913,0.30472876426437523
223,0.31531002512363393,0,0.3087146537883972,0.3049419518776517,0.3062077122408411
224,0.30793177330387644,0,0.3062425829107909,0.3084732675186245,0.306845241727827
225,0.30829060292405397,0,0.3105108004505226,0.3083869362877806,0.30897490218477736
226,0.3149163297824762,0,0.31037956867013605,0.31039807581037737,0.30803840521048287
227,0.3055416479178389,0,0.3095828602081241,0.30909457220897707,0.3109356464557789
228,0.30879250711663764,0,0.30975016160565144,0.3106615453525876,0.3079136963768647
229,0.31576663902192725,0,0.31003359801880254,0.30783469968202437,0.3079583596297673
230,0.2941563745712365,0,0.30623850690326765,0.3065003169403681,0.3079583596297673
231,0.3082444160741985,0,0.3060558098891211,0.3070501079416104,0.3052737213806976
232,0.30829060292405397,0,0.3035637978564954,0.3045163789260812,0.30514562858839966
233,0.2961238620389833,0,0.30421962701241273,0.3022920507960464,0.3050226666151486
234,0.3046449983717586,0,0.3030198211115997,0.3050471305425745,0.3025347331777693
235,0.30793177330387644,0,0.3029002112382078,0.30306846831979045,0.3033381379962949
236,0.2983511049602817,0,0.30364262554530325,0.301366389395163,0.3033381379962959
237,0.29978020830091034,0,0.30202102885502313,0.30379050020220577,0.3035227357957656
238,0.3082444160741985,1,0.30212524311179817,0.3047780580319227,0.3048089816459663
239,0.30958278752033563,0,0.30586913729848675,0.304217219969226,0.3028450412191879
240,0.30512758299039205,0,0.3076515955283128,0.3027264820540324,0.30204347031114154
241,0.29089741538430525,0,0.30186926196501435,0.3032345957833599,0.303400025680103
242,0.30232077694755394,0,0.29944859177408506,0.3031551110771204,0.30562027024108473
243,0.3078469925430014,0,0.3003550616249555,0.3043029376186098,0.30358592177895055
244,0.3153219202277906,0,0.308496563239449,0.30207821638838367,0.3023249827118012
245,0.2940039768392648,0,0.3057242965366858,0.30404997612158124,0.3008836643365425
246,0.30075621405029096,0,0.30336070370578244,0.3025934916047873,0.2916905268529137
247,0.2950383543635893,0,0.296599515084381,0.2863331836959674,0.26670379925414117
248,0.22654545299891185,0,0.27411334047092833,0.24875153640163888,0.23957240236643024
249,0.12741368375614937,0,0.21633249703954505,0.21353618389959195,0.21227226115023054
250,0.11792721432902908,0,0.15729545036136017,0.1782291274324109,0.190689558028611
251,0.12422093171439125,0,0.12318727659985503,0.14780646755727958,0.17103801134234686
252,0.14292505498792504,0,0.12835773367711548,0.13513645440678773,0.1577627551549747
253,0.16319538724644328,0,0.14344712464958795,0.1500760298659543,0.15740873334521308
254,0.2021115610519734,0,0.16941066776211736,0.17130404706626337,0.1753265150420345
255,0.22406730033057315,0,0.19645808287633315,0.19702749185016444,0.1978999171725714
256,0.2528381556338926,0,0.22633900567214957,0.22363068670113648,0.2208039840755853
257,0.2759410292427834,0,0.2509488284024191,0.2479014892589447,0.24119345321885532
258,0.2845494000354899,0,0.2711095283040568,0.26460944484671245,0.2610003525964625
259,0.2856513389908222,0,0.2820472560896974,0.2801647213585369,0.2741143811095595
260,0.30184368288970187,1,0.2906814739720005,0.2883790423604893,0.2868080349673444
261,0.2939097606436642,0,0.29380159417472385,0.29577541197894563,0.2919297754503276
262,0.31292287733507246,0,0.30289210695614105,0.29660359977480366,0.2969811508871893
263,0.2886903390147739,0,0.2985076589978348,0.3017334634368041,0.2996428809907355
264,0.31130065730081247,0,0.30430462455022206,0.3020010290109269,0.30304466736421076
265,0.3031815107603152,0,0.301057502358636,0.3051118456032242,0.3030707959501484
266,0.309463843605137,0,0.307982003888758,0.30293258673446244,0.305053140074993
267,0.3020265829912607,0,0.30489064578557173,0.3067517528350209,0.3028878870263948
268,0.30778616951756765,0,0.3064255320379914,0.3040448425738333,0.3070426500855632
269,0.29776610599487596,0,0.3025262861679039,0.30696327650756244,0.30702160474301365
270,0.3177736804289623,0,0.307775318647136,0.3073011757671281,0.30797509370519344
271,0.31115333990296956,0,0.3088977087756035,0.30886704586798996,0.30627301090302084
272,0.30985593349557095,0,0.31292765127583283,0.30681966476246314,0.3066554835062923
273,0.29754926398992865,0,0.3061861791294926,0.3082072218063189,0.3067555060633761
274,0.3047038912141668,0,0.3040363628998885,0.3063497512039589,0.3078595154380882
275,0.3084863274171543,0,0.30357982754041757,0.30521791754693767,0.30733826450102697
276,0.3054941716178648,0,0.306228130083061,0.30607171562172936,0.3055093737949274
277,0.31412492386952684,0,0.309368474301517,0.3062320838157973,0.304650405781475
278,0.2983511049602817,0,0.30599006681588986,0.3060599370532458,0.3053901323574065
279,0.30384315740140555,0,0.3054397287437354,0.3049081415741057,0.30751028086786747
280,0.30272735002145634,0,0.30164053746104474,0.30771829340800994,0.30842885263434183
281,0.3195449307873918,0,0.30870514607008204,0.3078765745905997,0.3098433832551848
282,0.3149163297824762,0,0.3123962035304402,0.311285530791298,0.3087798017276709
283,0.3153958859637732,0,0.3166190488445437,0.31185286994640365,0.3091822664769848
284,0.3066798531769356,0,0.31233068964105826,0.311541071583207,0.30912095974452264
285,0.3011683582054775,0,0.30774803244872356,0.308314887480563,0.3103488280222645
286,0.30341401027416504,0,0.3037540738855237,0.3075961071171974,0.3105824592976753
287,0.31132242796564824,0,0.3053015988150965,0.30875299986749666,0.3098606206091737
288,0.32118034971526954,0,0.3119722626516932,0.3093897210247036,0.30907027389477343
289,0.3098634589629678,0,0.31412207888129257,0.3111287411762021,0.3095250747213498
290,0.3098634589629678,0,0.31363575588039794,0.3124186309139617,0.3110024036200209
291,0.3098634589629678,0,0.3098634589629654,0.312456077420066,0.31273055453534326
292,0.311509660496169,0,0.31041219280736715,0.31132222081329813,0.31267681057212826
293,0.3155110666814175,0,0.31229472871352,0.3115387730653339,0.31297488803819007
294,0.31094622022314183,0,0.3126556491335795,0.3142194596682799,0.31292164606060374
295,0.32326689197769876,0,0.31657472629408784,0.31414492089965906,0.312905191672369
296,0.30949076511985524,0,0.3145679591069002,0.31379264444948946,0.31387917011728916
297,0.30974827824532347,0,0.3141686451142931,0.31402669272868594,0.3156622431791923
298,0.31668130807741235,0,0.31197345048086333,0.3166356830699556,0.3184942341073724
299,0.3239911719294894,0,0.3168069194174071,0.3190493053101534,0.32169843908738066
300,0.33533500317868226,0,0.3253358277285277,0.3238262833028216,0.3227232574646085
301,0.3333756550832063,0,0.330900610063793,0.32796475177741513,0.3259546289316627
302,0.33044062061829216,0,0.3330504262933924,0.33105056323978205,0.32950996833468843
303,0.332110365389247,0,0.3319755470302444,0.3331794596671841,0.33237761075349276
304,0.33463565406649953,0,0.33239554669134463,0.33346342003325447,0.3325260568526228
305,0.3367548050090361,0,0.3345002748215933,0.33179434794129464,0.3329559942563033
306,0.32503029462339816,0,0.3321402512329807,0.33337513681852615,0.3305000239174437
307,0.3383445650044419,0,0.3333765548789624,0.33018983628291493,0.32869046103325317
308,0.31618386271119125,0,0.32651957411301186,0.3268174415554057,0.32763262780107993
309,0.3177736804289623,0,0.3241007027148631,0.3244075871064041,0.32545321304062774
310,0.32470553276402164,0,0.3195543586347232,0.323277478330391,0.32353447493148785
311,0.3193797507433417,0,0.32061965464544073,0.3202732929785128,0.32195391574793825
312,0.32332363824505833,0,0.3224696405841409,0.319829796503987,0.3197352573572171
313,0.31396638033854984,0,0.31888992310898345,0.3208378516720757,0.3208927522070216
314,0.3228139562693996,0,0.3200346582843376,0.3207540104512333,0.3197467464144787
315,0.3242863266598213,0,0.32035555442259067,0.3188283882787971,0.3189859204115229
316,0.3097516398811515,0,0.3189506409367908,0.31803961077845316,0.3213066440888416
317,0.3193797507433417,0,0.3178059057614367,0.32237129800765557,0.3230639552659146
318,0.3356248164845708,0,0.3215854023696873,0.3249334700506893,0.32640048270757965
319,0.3356248164845708,0,0.3302097945708245,0.3275406192047683,0.3255176077801565
320,0.3373220724302133,0,0.33619056846644924,0.3289170575840245,0.3262304260404351
321,0.3166338317774383,0,0.32986024023073907,0.3308963183317104,0.32914888295749123
322,0.32927605448176117,0,0.3277439862298053,0.32980752269490665,0.3305711936178629
323,0.33018083830054795,0,0.32536357485325124,0.3285497444711808,0.33143934397950303
324,0.32933592536593614,0,0.32959760604941835,0.3294257037883483,0.33070057512470896
325,0.3417018690160433,0,0.3337395442275124,0.33218962433306276,0.327456010118902
326,0.3304534345010167,0,0.33383040962766586,0.329256436914622,0.32615834677915245
327,0.31461011738956546,0,0.3289218069688739,0.32473030693435023,0.32337644074766764
328,0.30755018839919573,0,0.31753791342992105,0.320823664313437,0.3208318160183247
329,0.30980271226136913,0,0.3106543393500421,0.31495698354925705,0.319067498634839
330,0.3123684651951422,0,0.30990712195190423,0.3122634373853629,0.316248421127215
331,0.3169857036815443,0,0.31305229371268695,0.31373507919998644,0.31388920053941305
332,0.3219683264626876,0,0.3171074984464563,0.31501281959742755,0.315837488068563
333,0.31393889038639977,0,0.3176309735102052,0.3187019031638755,0.3186857025238124
334,0.3282481300936067,0,0.32138511564756317,0.3217257480420329,0.3206245158677226
335,0.3274876895859393,0,0.323224903355315,0.323003488439474,0.3212841213657782
336,0.3233744056687483,0,0.3263700751160978,0.32200696388324557,0.3192920660442797
337,0.3169857036815443,0,0.32261593297873975,0.31982744909217614,0.3176154278908407
338,0.3030413164310525,0,0.31446714192711056,0.31622419495117526,0.3199357061642912
339,0.3102318593886096,0,0.3100862931670652,0.31676282469409783,0.31668047528198834
340,0.33018083830054795,0,0.31448467137340214,0.31318024634384756,0.31312682952739934
341,0.3054615139174963,0,0.31529140386888344,0.3103055394683025,0.3115545523168858
342,0.30261216930381196,0,0.3127515071739519,0.31217096922112264,0.3108949468188302
343,0.3123684651951422,0,0.30681404947215185,0.3125982903824308,0.3123371943881149
344,0.3123684651951422,0,0.30911636656470404,0.3091895326055294,0.31161520336654086
345,0.3131370494160467,0,0.3126246599354469,0.3091328142695488,0.30818658865356746
346,0.3051779222375851,0,0.3102278122829271,0.30984648747073323,0.3089701181258034
347,0.3061805353097341,0,0.3081651689877892,0.3095620384763322,0.31028231015927027
348,0.31094622022314183,0,0.3074348925901565,0.30944784814491866,0.3107697207891472
349,0.31179751353808083,0,0.3096414230236538,0.30997650618256783,0.30949051294329266
350,0.3157803396042824,0,0.3128413577885046,0.30962372378988334,0.3088918540659965
351,0.30341401027416504,0,0.3103306211388457,0.31017690418293,0.3082218292648662
