frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
68,0.2379505988946269,0.0,0.24386010974053463,0.24486527940148192,0.25227221912839176
69,0.2457413164393282,0.0,0.23658933416602088,0.24962539703622683,0.24767762305580934
70,0.2708053395202007,0.0,0.251499084951386,0.2438369933762637,0.24805709463463035
71,0.23861162486305307,0.0,0.2517194269408615,0.2485539864230873,0.25031186857491355
72,0.2496610523982226,0.0,0.25302600559382665,0.2576312787931322,0.26173634131291884
73,0.2833370607448537,0.0,0.25720324600204353,0.2696924947712951,0.2691278054370138
74,0.30604739633014266,1.0,0.2796818364910732,0.2734695964199133,0.26999307330117517
75,0.2896908477632927,0.0,0.29302510161276274,0.2761069097449941,0.27080753813919756
76,0.251798191488458,0.0,0.28251214519396467,0.2814760179426209,0.2753673588275462
77,0.27650659338635664,0.0,0.2726652108793696,0.27891467972994943,0.28085074001434457
78,0.2705303696814936,0.0,0.26627838485210376,0.2753141446050833,0.2814361730723865
79,0.28804472070581144,0.0,0.2783605612578886,0.2748629934826539,0.28061312544069544
80,0.28743509215114416,0.0,0.28200339417948445,0.28456056776662353,0.27079556517722125
81,0.30028606290830623,1.0,0.2919219585884214,0.27345283427314654,0.25995899666812405
82,0.22096792591897282,0.0,0.2695630269928084,0.25453520272180297,0.23977064879472668
83,0.17594221192477671,0.0,0.23239873358401889,0.2239638902351558,0.22025240157829984
84,0.13518815827257835,0.0,0.17736609870544248,0.19325739963822813,0.1916528726623292
85,0.13390263916650547,0.0,0.14834433645462042,0.15076979071537053,0.16364045141826367
86,0.08784801829401795,0.0,0.1189796052443673,0.12484583422011326,0.14036695942645952
87,0.09134814344268652,0.0,0.10436626696773743,0.11713171562829316,
88,0.13737161896567743,0.0,0.10552259356746063,,
89,,,,,
90,0.0707414990650147,0.0,,,
91,0.08871417971460371,0.0,,,
92,0.09146143246185647,0.0,,,
93,0.14149249808655656,0.0,,,
94,0.10402356719123826,0.0,,,
95,0.14941679199690816,0.0,,,
96,0.13658281992868593,0.0,,,
97,0.10229242423438234,0.0,,,
98,0.1137103381481594,0.0,,,
99,0.1175614793410958,0.0,,,
100,0.09756940077485923,0.0,,,
101,0.10303300858899106,0.0,,,
102,0.12222408811708524,0.0,,,
103,0.12613376522849257,0.0,,,
104,0.0828209002960187,0.0,,,
105,0.12846014620068952,0.0,,,
106,0.16789815257075452,0.0,,,
107,0.22958760570049191,0.0,,,
108,0.24357248227173822,0.0,,,
109,0.2754745195934765,0.0,,,
110,0.23486375293470801,0.0,,,
111,0.24650745325054632,0.0,,,
112,0.27163612861726755,0.0,,,
113,0.2672506722861804,0.0,,,
114,0.26255499854104003,0.0,,,
115,0.27163612861726755,0.0,,,
116,0.3300074078497911,1.0,,,
117,0.30298520904896464,0.0,,,
118,0.2898361258577342,0.0,,,
119,0.3071576559549021,0.0,,,
120,0.3082953401752754,0.0,,,
121,0.30039917488238577,0.0,,,
122,0.308827490782435,0.0,,,
123,0.26839496454347644,0.0,,,
124,0.2950469422769927,0.0,,,
125,0.26839496454347644,0.0,,,
126,0.2799712796428707,0.0,,,
127,0.2621746507416576,0.0,,,
128,0.2640833224416482,0.0,,,
129,0.239227662588609,0.0,,,
130,0.23224230408535212,0.0,,,
131,0.24553246756373773,0.0,,,
132,0.24630132595649995,0.0,,,
133,0.2525216397583188,0.0,,,
134,0.240481249475271,0.0,,,
135,0.2036073849504067,0.0,,,
136,0.2290597456814376,0.0,,,
137,0.2618147907293882,0.0,,,
138,0.24975657231036108,0.0,,,
139,0.2541556682574188,0.0,,,
140,0.24166666666666667,0.0,,,
141,0.24595431566776227,0.0,,,
142,0.24869869628360125,0.0,,,
143,0.2712197088803108,0.0,,,
144,0.27807321756540115,0.0,,,
145,0.2749207389775633,0.0,,,
146,0.2662194143966285,0.0,,,
147,0.26396805641011356,0.0,,,
148,0.2598937927723564,0.0,,,
149,0.29524227185015467,0.0,,,
150,0.2992646397231931,0.0,,,
151,0.3040121626851402,1.0,,,
152,0.3304989682955376,0.0,,,
153,0.33129773016794,0.0,,,
154,0.30454346617158584,0.0,,,
155,0.3131042023276305,0.0,,,
156,0.31033429543505686,0.0,,,
157,0.31825678885375586,0.0,,,
158,0.2799329327381582,0.0,,,
159,0.2900965453055584,0.0,,,
160,0.3406599822082105,1.0,,,
161,0.34863655689848455,0.0,,,
162,0.2598123336880186,0.0,,,
163,0.2899808555179547,0.0,,,
164,0.2898296026106186,0.0,,,
165,0.26957536738503984,0.0,,,
166,0.3258103618728059,1.0,,,
167,0.2516815507801865,0.0,,,
168,0.24886035196212705,0.0,,,
169,0.3069010131524994,1.0,,,
170,0.31369654863893165,0.0,,,
171,0.28171367450631213,0.0,,,
172,0.2395312895032478,0.0,,,
173,0.3857217483060785,1.0,,,
174,0.3701983556392985,0.0,,,
175,0.19396320252127203,0.0,,,
176,0.2732618415946407,0.0,,,
177,0.22224711157719287,0.0,,,
178,0.3071365502146558,1.0,,,
179,0.37976551678586984,0.0,,,
180,0.32620575278517033,0.0,,,
181,0.3111676221883592,0.0,,,
182,0.2967627967699888,0.0,,,
183,0.30765235963970544,0.0,,,
184,0.29788368439863466,0.0,,,
185,0.3286228543660098,0.0,,,
186,0.2948936575908414,0.0,,,
187,0.2927839048127247,0.0,,,
188,0.3192586400212949,1.0,,,
189,0.2745486261208944,0.0,,,
190,0.2780682176478514,0.0,,,
191,0.24426756377577968,0.0,,,
192,0.2164998805718661,0.0,,,
193,0.15822093722617303,0.0,,,
194,0.09912018043885626,0.0,,,
195,0.07902606593426803,0.0,,,
196,0.08427857883214893,0.0,,,
197,0.11624701993248213,0.0,,,
198,,,,,
199,0.15348338848898094,0.0,,,
200,0.13934513015679664,0.0,,,
201,0.11624701993248213,0.0,,,
202,0.08189762645119655,0.0,,,
203,0.07716650276680345,0.0,,,
204,0.11012022293757723,0.0,,,
205,0.08318867440940424,0.0,,,
206,0.09059823389025684,0.0,,,
207,0.07716650276680345,0.0,,,
208,0.09945096610267697,0.0,,,
209,0.1136259382812217,0.0,,,
210,0.09927573772530993,0.0,,,
211,0.09927573772530993,0.0,,,
212,0.089344777330397,0.0,,,
213,0.09912785526629743,0.0,,,
214,0.0823017716510126,0.0,,,
215,0.10565882605344368,0.0,,,
216,0.11889390023945967,0.0,,,
217,0.17709819274151323,0.0,,,
218,0.09003382605344368,0.0,,,
219,0.08945551943756655,0.0,,,
220,0.039742260806994695,0.0,,,
221,0.05413602492543414,0.0,,,
222,0.10356586682812395,0.0,,,
223,0.1824574525761189,0.0,,,
224,0.1889975994223703,0.0,,,
225,0.21720933628600397,0.0,,,
226,0.2133839706092072,0.0,,,
227,0.23637031084872306,0.0,,,
228,0.23688892962425045,0.0,,,
229,0.20798885534284875,0.0,,,
230,0.23983499920221124,0.0,,,
231,0.22951992043886676,0.0,,,
232,0.2371650060369918,0.0,,,
233,0.22235602735583176,0.0,,,
234,0.2549357981426984,0.0,,,
235,0.25529022815643104,0.0,,,
236,0.24539324522402442,0.0,,,
237,0.20002665413764242,0.0,,,
238,0.2373189908886184,0.0,,,
239,0.23274236897386597,0.0,,,
240,0.24044698553967725,0.0,,,
241,0.20250213725925661,0.0,,,
242,0.2451144919776619,0.0,,,
243,0.22235602735583176,0.0,,,
244,0.21428055200677887,0.0,,,
245,0.24424723792061304,0.0,,,
246,0.2005826746955581,0.0,,,
247,0.24539324522402442,0.0,,,
248,0.22488667793647588,0.0,,,
249,0.2173111159404166,0.0,,,
250,0.24285059247037866,0.0,,,
251,0.22406218752287038,0.0,,,
252,0.2628035378334177,0.0,,,
253,0.2290597456814376,0.0,,,
254,0.23295752073922155,0.0,,,
255,0.28603181864424576,0.0,,,
256,0.2362552433188098,0.0,,,
257,0.2777248491889107,0.0,,,
258,0.2697699282132793,0.0,,,
259,0.23691096903620723,0.0,,,
260,0.28475301082753846,0.0,,,
261,0.23486375293470801,0.0,,,
262,0.25558793776864996,0.0,,,
263,0.2735559081027903,0.0,,,
264,0.2777248491889107,0.0,,,
265,0.2799175773544543,0.0,,,
266,0.2850528674387857,0.0,,,
267,0.27794238000619,0.0,,,
268,0.26841857048238044,0.0,,,
269,0.30127752965945254,1.0,,,
270,0.2674940999758193,0.0,,,
271,0.28538509376029436,0.0,,,
272,0.2687184270936277,0.0,,,
273,0.2782422366174372,0.0,,,
274,0.24463185873360926,0.0,,,
275,0.27794238000619,0.0,,,
276,0.2766763517958838,0.0,,,
277,0.2684231148078422,0.0,,,
278,0.2583333333333333,0.0,,,
279,0.2428461095262013,0.0,,,
280,0.2687184270936277,0.0,,,
281,0.2800855800504254,0.0,,,
282,0.2773809523809524,0.0,,,
283,0.2785738506268224,0.0,,,
284,0.30326281111456166,1.0,,,
285,0.2945074680836892,0.0,,,
286,0.2663713543808812,0.0,,,
287,0.2697806682574188,0.0,,,
288,0.27522864407094894,0.0,,,
289,0.2697806682574188,0.0,,,
290,0.2597143728434317,0.0,,,
291,0.275,0.0,,,
292,0.29361030051760617,0.0,,,
293,0.27897528582723696,0.0,,,
294,0.2960993794745801,0.0,,,
295,0.2603850937602944,0.0,,,
296,0.23603796100280633,0.0,,,
297,0.2466836191605703,0.0,,,
298,0.25333381170901226,0.0,,,
299,0.28703541898684076,0.0,,,
300,0.27077018752058873,0.0,,,
301,0.2782422366174372,0.0,,,
302,0.2723678942529417,0.0,,,
303,0.26785714285714285,0.0,,,
304,0.32111995397170456,1.0,,,
305,0.3,0.0,,,
306,0.26666666666666666,0.0,,,
307,0.3145503510653013,0.0,,,
308,0.2697806682574188,0.0,,,
309,0.2960993794745801,0.0,,,
310,0.25,0.0,,,
311,0.28703541898684076,0.0,,,
312,0.26230861916057036,0.0,,,
313,0.28763781111456166,0.0,,,
314,0.276923525400276,0.0,,,
315,0.3050847803573455,1.0,,,
316,0.25205176042696104,0.0,,,
317,0.2622284371932825,0.0,,,
318,0.2830380210475478,0.0,,,
319,0.2857142857142857,0.0,,,
320,0.2257832684166044,0.0,,,
321,0.29217217989988725,0.0,,,
322,0.2782422366174372,0.0,,,
323,0.2672506722861804,0.0,,,
324,0.27794238000619,0.0,,,
325,0.25223214285714285,0.0,,,
326,0.2642801976202435,0.0,,,
327,0.24463185873360926,0.0,,,
328,0.2960993794745801,0.0,,,
329,0.27047033090934147,0.0,,,
330,0.26941762537609526,0.0,,,
331,0.2778791937361137,0.0,,,
332,0.25379262537609526,0.0,,,
333,0.26176158894493096,0.0,,,
334,0.26666666666666666,0.0,,,
335,0.3009308624727967,1.0,,,
336,0.296875,0.0,,,
337,0.302886465614173,0.0,,,
338,0.26941762537609526,0.0,,,
339,0.2854708580246468,0.0,,,
340,0.2782422366174372,0.0,,,
341,0.27047033090934147,0.0,,,
342,0.27368447718248956,0.0,,,
343,0.2687184270936277,0.0,,,
344,0.2755055132332206,0.0,,,
345,0.2755865464478238,0.0,,,
346,0.2946868281413629,0.0,,,
347,0.29221629907876734,0.0,,,
348,0.2850528674387857,0.0,,,
349,0.3037020856535074,1.0,,,
350,0.2916350937602944,0.0,,,
351,0.3120695745314776,0.0,,,
352,0.2902927736784914,0.0,,,
353,0.2600852371490471,0.0,,,
354,0.2827971798998873,0.0,,,
355,0.3241941963261192,1.0,,,
356,0.27047033090934147,0.0,,,
357,0.27077018752058873,0.0,,,
358,0.3085691963261192,1.0,,,
359,0.2978410261255669,0.0,,,
360,0.2684231148078422,0.0,,,
361,0.26206144555617816,0.0,,,
362,0.2850528674387857,0.0,,,
363,0.28710008354028493,0.0,,,
364,0.2538470508005519,0.0,,,
365,0.3082953401752754,1.0,,,
366,0.2843524647427236,0.0,,,
367,0.3192586400212949,0.0,,,
368,0.25335270359176765,0.0,,,
369,0.2863996808442228,0.0,,,
370,0.31321467036178835,1.0,,,
371,0.2897366991640493,0.0,,,
372,0.32954911070694637,0.0,,,
373,0.27336309359009087,0.0,,,
374,0.23512215118477028,0.0,,,
375,0.2827057947260392,0.0,,,
376,0.28311080075936496,0.0,,,
377,0.18495245562992077,0.0,,,
378,0.1785789333443169,0.0,,,
379,0.08945551943756655,0.0,,,
380,0.07548733064381252,0.0,,,
381,0.09786180408543807,0.0,,,
382,0.09722270880340622,0.0,,,
383,0.10402356719123826,0.0,,,
384,0.13918851712466895,0.0,,,
385,0.07948452161398939,0.0,,,
386,0.07948452161398939,0.0,,,
387,0.0838736424604591,0.0,,,
388,0.11823465528483645,0.0,,,
389,0.11371040593825786,0.0,,,
390,0.07271502469945351,0.0,,,
391,0.07948452161398939,0.0,,,
392,0.11771099333215916,0.0,,,
393,0.1349837303763009,0.0,,,
394,0.10965659231384409,0.0,,,
395,0.09611427424493288,0.0,,,
396,0.09298992564717742,0.0,,,
397,0.11796375824303698,0.0,,,
398,0.13868556690612632,0.0,,,
399,0.07278885277089989,0.0,,,
400,0.09298992564717742,0.0,,,
401,0.13868556690612632,0.0,,,
402,0.07948452161398939,0.0,,,
403,0.09302694800899511,0.0,,,
404,0.11717196787932349,0.0,,,
405,0.09945096610267697,0.0,,,
406,0.10965659231384409,0.0,,,
407,0.13975483494225244,0.0,,,
408,0.14451673970415718,0.0,,,
409,0.1412288627960105,0.0,,,
410,0.11035533905932737,0.0,,,
411,0.11379062655025961,0.0,,,
412,0.1034613477967236,0.0,,,
413,0.10640439569855437,0.0,,,
414,0.09956139503413174,0.0,,,
415,0.1034613477967236,0.0,,,
416,0.08992854608008588,0.0,,,
417,0.08784521274675255,0.0,,,
418,0.1067775269714769,0.0,,,
419,0.07113393068717713,0.0,,,
420,0.07348110767386674,0.0,,,
421,0.10370426785556953,0.0,,,
422,0.16354924204087162,0.0,,,
423,0.19805202411491402,0.0,,,
424,0.2394648254300337,0.0,,,
425,0.2262208398394352,0.0,,,
426,0.2373189908886184,0.0,,,
427,0.23934122660390328,0.0,,,
428,0.2640979548577131,0.0,,,
429,0.23662362774612739,0.0,,,
430,0.2640979548577131,0.0,,,
431,0.26980853196034094,0.0,,,
432,0.24225563263579022,0.0,,,
433,0.2695409830934201,0.0,,,
434,0.2634345344709385,0.0,,,
435,0.2706380786719368,0.0,,,
436,0.2889006780442694,0.0,,,
437,0.3054211430556466,1.0,,,
438,0.2737571380880597,0.0,,,
439,0.25813735505546,0.0,,,
440,0.24808967427245043,0.0,,,
441,0.2984597849687594,0.0,,,
442,0.27350397686632916,0.0,,,
443,0.2677004393335818,0.0,,,
444,0.2677004393335818,0.0,,,
445,0.2901337294972726,0.0,,,
446,0.2758438637159843,0.0,,,
447,0.275061115439832,0.0,,,
448,0.26488070313386536,0.0,,,
449,0.27116409001667396,0.0,,,
450,0.287195153608442,0.0,,,
451,0.2779770915284984,0.0,,,
452,0.26428383315450393,0.0,,,
453,0.3089898977046078,1.0,,,
454,0.27358507632832746,0.0,,,
455,0.29093444022498965,0.0,,,
456,0.2790432763979244,0.0,,,
457,0.14486562261953295,0.0,,,
458,0.15518785098862614,0.0,,,
459,0.17659672082029623,0.0,,,
460,0.23926385482098275,0.0,,,
461,0.22859461261448316,0.0,,,
462,0.23774891533238474,0.0,,,
463,0.23857138453939056,0.0,,,
464,0.25024183513124687,0.0,,,
465,0.2690362528491148,0.0,,,
466,0.25437642901645036,0.0,,,
467,0.285556717860492,0.0,,,
468,0.31102365988532804,1.0,,,
469,0.3201633502651471,0.0,,,
470,0.328033119694943,0.0,,,
471,0.3055679392263569,0.0,,,
472,0.29815831419056094,0.0,,,
473,0.29093444022498965,0.0,,,
474,0.29932103227743656,0.0,,,
475,0.30948377995996634,1.0,,,
476,0.3259993575142227,0.0,,,
477,0.27959472505124117,0.0,,,
478,0.29517080942800566,0.0,,,
479,0.3126596581656653,1.0,,,
480,0.3107537596338728,0.0,,,
481,0.28413708786159675,0.0,,,
482,0.3339729941617449,0.0,,,
483,0.31790048641240354,0.0,,,
484,0.2923113652801572,0.0,,,
485,0.2885945533753345,0.0,,,
486,0.3048728231381057,1.0,,,
487,0.2853099809230932,0.0,,,
488,0.27793751746215045,0.0,,,
489,0.28656079119461425,0.0,,,
490,0.3303292341895311,1.0,,,
491,0.3303807569884989,0.0,,,
492,0.34625641950187613,0.0,,,
493,0.357158208984088,0.0,,,
494,0.34455358470632025,0.0,,,
495,0.4282054319533238,0.0,,,
496,0.4143243263218258,0.0,,,
497,0.4267824767223328,0.0,,,
498,0.4588995984847888,0.0,,,
499,0.36272768671334077,0.0,,,
500,0.4390208379006904,0.0,,,
501,0.42051277573444723,0.0,,,
502,0.4217584506955314,0.0,,,
503,0.3577605020789694,0.0,,,
504,0.3724852363147281,0.0,,,
505,0.3561422250532128,0.0,,,
506,0.38604776188008777,0.0,,,
507,0.331326398006994,0.0,,,
508,0.303971909478883,0.0,,,
509,0.35653586465328146,0.0,,,
510,0.3084889474348801,0.0,,,
511,0.3247952367493625,0.0,,,
512,0.3700278311729865,0.0,,,
513,0.35462797291494974,0.0,,,
514,0.347703675955661,0.0,,,
515,0.3223981711586083,0.0,,,
516,0.3558054859889059,0.0,,,
517,0.34680767764495557,0.0,,,
518,0.3651469636194993,0.0,,,
519,0.333574735242091,0.0,,,
520,0.2513786763758088,0.0,,,
521,0.3305896435142224,0.0,,,
522,0.3480337926213417,0.0,,,
523,0.3398981703159088,0.0,,,
524,0.36073763293488903,0.0,,,
525,0.1910120181039407,0.0,,,
526,0.15457741912277953,0.0,,,
527,0.13878239764800426,0.0,,,
528,0.1344912766428574,0.0,,,
529,0.11209787152696397,0.0,,,
530,0.12388176557069272,0.0,,,
531,0.07960329377809996,0.0,,,
532,0.11796143723141517,0.0,,,
533,0.11328172483786786,0.0,,,
534,0.089344777330397,0.0,,,
535,0.09666145765865403,0.0,,,
536,0.09204325520330964,0.0,,,
537,0.1064585239707368,0.0,,,
538,0.11410969965465334,0.0,,,
539,0.11452847075210475,0.0,,,
540,0.12051420735986815,0.0,,,
541,0.13433781334672107,0.0,,,
542,0.13595704218067617,0.0,,,
543,0.1142388147528094,0.0,,,
544,0.08271981316581281,0.0,,,
545,0.1352588257315006,0.0,,,
546,0.07747501635210242,0.0,,,
547,0.11322802088527266,0.0,,,
548,0.10965659231384409,0.0,,,
549,0.1142388147528094,0.0,,,
550,0.08244121706588549,0.0,,,
551,0.10965659231384409,0.0,,,
552,0.11359105860550725,0.0,,,
553,0.08939208645865906,0.0,,,
554,0.09072790096535147,0.0,,,
555,0.0878951909998075,0.0,,,
556,0.04985379834471058,0.0,,,
557,0.11255244591137895,0.0,,,
558,0.1410371813302579,0.0,,,
559,0.14479166666666665,0.0,,,
560,0.23512215118477028,0.0,,,
561,0.2672506722861804,0.0,,,
562,0.2599615464478238,0.0,,,
563,0.2472956822004253,0.0,,,
564,0.2739583333333333,0.0,,,
565,0.24463185873360926,0.0,,,
566,0.24463185873360926,0.0,,,
567,0.2938629690954516,0.0,,,
568,0.2872293878730727,0.0,,,
569,0.29457213263713344,0.0,,,
570,0.2850897814745089,0.0,,,
571,0.26666666666666666,0.0,,,
572,0.3301693853967351,1.0,,,
573,0.2264548675815447,0.0,,,
574,0.2278804278651936,0.0,,,
575,0.23608178025708865,0.0,,,
576,0.27977206529041,0.0,,,
577,0.2672506722861804,0.0,,,
578,0.26761371516750393,0.0,,,
579,0.2775793371248664,0.0,,,
580,0.3006570063219529,1.0,,,
581,0.26109509655796725,0.0,,,
582,0.28263886610378225,0.0,,,
583,0.2672506722861804,0.0,,,
584,0.26946786324436267,0.0,,,
585,0.2672506722861804,0.0,,,
586,0.2993475398460683,0.0,,,
587,0.27553212102336716,0.0,,,
588,0.2713631799372467,0.0,,,
589,0.27814957007983515,0.0,,,
590,0.2933438835203446,0.0,,,
591,0.2672506722861804,0.0,,,
592,0.3041023533332316,1.0,,,
593,0.2691704517717031,0.0,,,
594,0.28643101881702193,0.0,,,
595,0.2758951639046907,0.0,,,
596,0.2800693495653579,0.0,,,
597,0.2695334946530267,0.0,,,
598,0.28031652316975003,0.0,,,
599,0.31497223381453865,1.0,,,
600,0.3129193580760029,0.0,,,
601,0.3222348961691497,0.0,,,
602,0.25926541127374725,0.0,,,
603,0.2672506722861804,0.0,,,
604,0.2910540986197959,0.0,,,
605,0.3056051435382062,1.0,,,
606,0.29692154602197923,0.0,,,
607,0.31703014284743025,0.0,,,
608,0.29759563603035455,0.0,,,
609,0.26109509655796725,0.0,,,
610,0.26980126618607847,0.0,,,
611,0.2758274333091526,0.0,,,
612,0.2340573374788419,0.0,,,
613,0.28643101881702193,0.0,,,
614,0.31482805262778746,1.0,,,
615,0.3139300763755125,0.0,,,
616,0.31216636431683165,0.0,,,
617,0.3250745805451759,0.0,,,
618,0.3159772924770118,0.0,,,
619,0.2787613469909003,0.0,,,
620,0.2560415570784724,0.0,,,
621,0.32649395129208114,1.0,,,
622,0.3235403598247515,0.0,,,
623,0.28672633110280743,0.0,,,
624,0.2992434742865422,0.0,,,
625,0.24136173019114693,0.0,,,
626,0.16718381248488706,0.0,,,
627,0.13374704998790965,0.0,,,
628,0.15307437741479216,0.0,,,
629,0.12748732455389716,0.0,,,
630,0.11337273971822945,0.0,,,
631,0.10428798001066414,0.0,,,
632,0.09142205569303671,0.0,,,
633,0.09646274638669493,0.0,,,
634,0.11274402687587635,0.0,,,
635,0.08646190905832067,0.0,,,
636,0.07948452161398939,0.0,,,
637,0.08917680812507942,0.0,,,
638,0.10921089495132792,0.0,,,
639,0.08012082339339538,0.0,,,
640,0.10803192526465662,0.0,,,
641,0.09622501635210243,0.0,,,
642,0.08988393068717712,0.0,,,
643,0.12682335898492017,0.0,,,
644,0.11472843238513802,0.0,,,
645,0.09310001635210242,0.0,,,
646,0.09672693135159978,0.0,,,
647,0.09661618924443022,0.0,,,
648,0.08679468113005692,0.0,,,
649,0.08985471800863952,0.0,,,
650,0.09084573539143435,0.0,,,
651,0.1330742049165449,0.0,,,
652,0.18257147582644626,0.0,,,
653,0.18477370470631177,0.0,,,
654,0.2526344295678638,0.0,,,
655,0.25126203625031485,0.0,,,
656,0.2731267580852291,0.0,,,
657,0.27674110079741576,0.0,,,
658,0.2887173984456154,0.0,,,
659,0.27128356432320905,0.0,,,
660,0.2961982210659925,0.0,,,
661,0.274877835841178,0.0,,,
662,0.3295991123727107,1.0,,,
663,0.3219058937725533,0.0,,,
