frame,ear,threshold,mov_ear_3,mov_ear_5,mov_ear_7
118,0.29363609029556237,0,0.29595750737916166,0.2902897945360735,0.28053681327598057
119,0.29402693803551383,0,0.2986307066524911,0.2993874076704898,0.29431483316233703
120,0.3150375781794509,1,0.3009002021701761,0.300929395882693,0.3030796436050025
121,0.29371728127654007,0,0.3009272658305022,0.30546421467861934,0.30840345822847787
122,0.3309031856060266,0,0.31321934835400594,0.31139180513547726,0.31157348248535144
123,0.3232740425798529,0,0.3159648364874741,0.3186702698132763,0.316012828969356
124,0.3304192614245109,0,0.32819882987012977,0.3206050573141056,0.3212086146377869
125,0.3247115156835979,0,0.3261349398959865,0.32794108860170323,0.32034945411796556
126,0.33039743771453217,0,0.3285094049408788,0.3235651423886381,0.32601904314494284
127,0.30902345454070324,0,0.3213774693129423,0.32559121476574404,0.3246784122609106
128,0.3334044044653821,0,0.3242750989068715,0.3238111163644021,0.32638420835608883
129,0.3215187694177983,0,0.3213155428079612,0.32591173627690323,0.32575034264944946
130,0.3352146152461049,0,0.33004592970976177,0.32502868902960386,0.3271385060558316
131,0.325982201478032,0,0.32757186204731187,0.3301097300271181,0.3270693740299007
132,0.3344286595282684,0,0.33187515875080226,0.3294115518406443,0.3304327954110785
133,0.32991351353301646,0,0.3301081248464399,0.3316212787988732,0.3307286327329574
134,0.3325674042089448,0,0.3323031924234101,0.33167340889336006,0.3319970139182047
135,0.33547526571853925,0,0.3326520611534984,0.33255645614065943,0.329027135426147
136,0.33039743771453217,0,0.3328133692140038,0.32855581739534473,0.3308702601215511
137,0.3144254658016986,0,0.3267660564115881,0.33034992955791437,0.32975427167076227
138,0.33888407434586343,0,0.3279023259540305,0.3291597967906753,0.3311966687888506
139,0.32661674037274996,0,0.32664209350677,0.33006680231889474,0.33148643575674136
140,0.34001029335963084,0,0.3351703693594151,0.3309064693728246,0.33071668570712476
141,0.33459577298417875,0,0.3337409355721874,0.334038779286729,0.3300699699971363
142,0.33008701537121865,0,0.33489769390501084,0.3314360499664787,0.3330004206917648
143,0.32587042774461006,0,0.3301844053666703,0.3331004260247482,0.331232183692741
144,0.3349386206640952,0,0.33029868792664274,0.33039965042336095,0.33085603953887854
145,0.32650641535269886,0,0.329105154587135,0.32827724208566733,0.3278592730502581
146,0.3239837312957129,0,0.3284762557708352,0.32606642459928137,0.327674792398966
147,0.31903292793929006,0,0.32317435819589946,0.32755322073538623,0.32942015765738625
148,0.333304408425133,0,0.3254403558867125,0.3290264110385991,0.3314445793941232
149,0.3423045721801628,0,0.3315473028481956,0.3317334039484138,0.3333914107422769
150,0.34004137990176697,0,0.33855012016902225,0.33664994570950596,0.3356751544792372
151,0.3485664401011742,0,0.34363746406103485,0.34134188442393165,0.33658727980881764
152,0.3424926215114148,0,0.3437001471714538,0.34075472445945965,0.33897223411608074
153,0.33036860860277184,0,0.34047589007178897,0.3394393316414536,0.33955190271736463
154,0.3357276080901286,0,0.3361962794014417,0.33890347338792426,0.33862380563487854
155,0.33736208863412137,0,0.33448610177567656,0.33635176388824134,0.3393309273146678
156,0.33580789260276206,0,0.3362991964423377,0.3368514859180166,0.33742487170463215
157,0.344991231660295,0,0.33938707096572546,0.3378225743636463,0.3371767712444326
158,0.33522405083092155,0,0.3386743916979924,0.3388282364036243,0.3395965686343954
159,0.340755918290023,0,0.3403237335937466,0.3408172567433027,0.33903283154882047
160,0.34730719033251223,0,0.34109571981782,0.3400119679209723,0.3411620053044026
161,0.33178144849110836,0,0.3399481857045477,0.34146698257355296,0.34171488454777077
162,0.35226630492319777,0,0.3437849812489399,0.3423577818686354,0.3418994783167589
163,0.3396780473063386,0,0.3412419335735469,0.3434632758192734,0.34397440173143984
164,0.3462833880432092,0,0.3460759134242484,0.3439515406995085,0.34348956892345434
165,0.34974851473368795,0,0.3452366500277459,0.3450676687281117,0.3400562621016456
166,0.33736208863412137,0,0.34446466380367485,0.3392692162594429,0.3412551594367435
167,0.3232740425798529,0,0.3367948819825557,0.3393683527655341,0.3391011997042749
168,0.3401737298367904,0,0.33360328701692293,0.3375493925160754,0.33746949630891876
169,0.3371885867959192,0,0.3335454530708546,0.3332509142771059,0.3363717761161768
170,0.3282561235388456,0,0.3352061467238509,0.3334983658890849,0.3364395217451843
171,0.33859934669401515,0,0.3346813523429262,0.33888810420046267,0.3352408777298633
172,0.350222734136743,0,0.3390260681232012,0.3366476743384794,0.31690044390478633
173,0.328971580526877,0,0.3392645537858788,0.30818815814015893,0.2975757439743601
174,0.19489100580431562,0,0.2913617734893113,0.283517099497152,0.28707472170195353
175,0.20490083032380962,0,0.24292113888499975,0.26853351633616285,0.2810806550638156
176,0.2636814308890714,0,0.22115775567239856,0.2557485009231897,0.2757594999586236
177,0.2862976570718781,0,0.2516266394282525,0.25022443700934927,0.27154429180708917
178,0.3013512609576708,1,0.2837767829728743,0.2753894912636866,0.26859018432379755
179,0.3207162770760036,0,0.3027883983685176,0.2960678908276918,0.2851993202116968
180,0.3082928281438345,0,0.31012012205917,0.3055625960537995,0.30274937421419523
181,0.31115495701960805,0,0.31338802074648225,0.3138533063076835,0.3102054205424147
182,0.3277512083413002,0,0.31573299783491393,0.3167578051534704,0.31473379937052215
183,0.3158737551866061,0,0.3182599735158386,0.31621381151199585,0.3198060955809936
184,0.3179963088686306,0,0.32054042413217826,0.32192671276942375,0.32315185869464663
185,0.3368573344309763,0,0.32357579949540377,0.32852304513981634,0.32666697704179726
186,0.34413661887157687,0,0.3329967540570588,0.32955253478633467,0.3293318187609395
187,0.3328986565738877,0,0.33796420329214527,0.3323395535597342,0.33134160960899095
188,0.32980884905360497,0,0.335614708166356,0.3371042406415398,0.3364552653386852
189,0.34181974427765405,0,0.3348424166350507,0.34006664281423865,0.33935109273469827
190,0.35166934529446586,0,0.34109931287524375,0.33889273916806817,0.3377462711461285
191,0.3382671006407229,0,0.3439187300709487,0.3374377245154875,0.33791584023510424
192,0.32562358331098495,0,0.3385200097487247,0.34054067520364695,0.3415791377337821
193,0.3453236024944077,0,0.3364047621487032,0.3438850741610423,0.3457795345147109
194,0.35854173906463943,0,0.3431629749566743,0.34539353040617016,0.346429500499119
195,0.3592116265201009,0,0.3543589893597148,0.3470140115117289,0.3475471543065924
196,0.34636950616851914,0,0.35470762391775185,0.3537878792388881,0.3477085079423229
197,0.35949292194678684,0,0.35502468487846767,0.3526024739581743,0.35345411887616407
198,0.3393965760908312,0,0.3484196680687101,0.35406269811482216,0.3554323008003166
199,0.36584285984787784,0,0.35491078596182984,0.354054548003495,0.3556117067598836
200,0.3591708759634662,0,0.35480343730072644,0.3567401629261127,0.35369960180895127
201,0.3597975807815974,0,0.3616037721976492,0.3540069569094726,0.3542213645908114
202,0.34582689186358234,0,0.3549317828695517,0.35613201081961277,0.3538453678919759
203,0.3500218456415286,0,0.351882106095573,0.3543356278610247,0.3537845169709247
204,0.3568609450549306,0,0.3509032275200165,0.3502955765970256,0.3508343390507593
205,0.3389706196434785,0,0.3486178034466481,0.3473743833220482,0.34737273023531096
206,0.34519161440671386,0,0.34700772636837485,0.3451969278003986,0.34702832628669206
207,0.3349396142553336,0,0.3397006161018415,0.3466699093003456,0.3496498823194238
208,0.3573867531412751,0,0.34583932726777294,0.34813327710789965,0.3511993205137592
209,0.36417778409270923,0,0.35216805049643557,0.35251273577958103,0.3501800796163569
210,0.36086791300187937,0,0.3608108167452855,0.35341966465286134,0.351747160334343
211,0.3497262587731222,0,0.35825731862256777,0.35641977873567043,0.3323832299289547
212,0.34994018466937443,0,0.3535114521481262,0.3268712484212159,0.30977716474202815
213,0.2096441015690033,0,0.3031035150038311,0.2893751231920447,0.2917586862773415
214,0.17669715794684188,0,0.24542714806174123,0.26345302136936083,0.27859739521999166
215,0.23125740388846355,0,0.2058662211347695,0.2479175189529883,0.26864803462423276
216,0.2720487466912558,0,0.22666776950885512,0.23617395978542674,0.2613135290616587
217,0.29122238883157536,0,0.26484284647042955,0.253922083438647,0.2538962750569839
218,0.29838471983509585,0,0.2872186184526413,0.27818653317660846,0.2699720124539766
219,0.2980194066366615,0,0.29587550510110816,0.2963699050685051,0.28929458040973494
220,0.32217426334794275,1,0.30619279660656673,0.30435118245768533,0.30142710130638967
221,0.3119551336371541,0,0.3107162678739191,0.30934371472438044,0.30976983955121845
222,0.3161850501650436,0,0.3167714823833829,0.31575635363837196,0.3142411964012918
223,0.33044791440505517,0,0.31952936606908605,0.3206568496674578,0.3193010462220615
224,0.32252188678208227,0,0.32305161711739555,0.32298273071396577,0.3242673591610818
225,0.3338036685804892,0,0.3289244899225423,0.3271484234284941,0.3234086913618504
226,0.3327835972097978,0,0.32970305085745605,0.32714413114615015,0.32704219739262896
227,0.31616358875333095,0,0.32758361818120346,0.3285324834356601,0.3289331278212058
228,0.33738967585260304,0,0.32877895393857653,0.32991241871226007,0.331004068812827
229,0.32942156316508253,0,0.3276582759236722,0.33214058526544366,0.333160944580393
230,0.34494450134640864,0,0.3372519134546981,0.3331078692544935,0.33058863322440046
231,0.3376200171550455,0,0.33732869388884507,0.33303464932153587,0.3064617112606263
232,0.31579748908854294,0,0.33278733586332976,0.29833574284369035,0.28291571888219175
233,0.16389514346337322,0,0.27243754990232105,0.26271975863153046,0.2646283687241261
234,0.15134164210428575,0,0.2103447582187338,0.23560650331147884,0.25219702610442596
235,0.2093782247461532,0,0.17487167010460306,0.21656293284590616,0.24132974460910767
236,0.24240216482717863,0,0.2010406772258714,0.20717814120403374,0.23517281105505308
237,0.2688735308791731,0,0.2402179734841686,0.233303408966691,0.23213588357971965
238,0.2945214822766672,0,0.26859905932767464,0.2619428798980749,0.2502836753414276
239,0.29453899676121087,0,0.28597800330568174,0.2782531721079124,0.27321810103841976
240,0.29092968579533984,0,0.29333005494440084,0.29214926353912174,0.2881641333414941
241,0.31188262198323324,1,0.29911710151325605,0.3011746475368199,0.29854062096324746
242,0.3140004508676657,0,0.3056042528820768,0.3052778667173783,0.3069313769456516
243,0.3150375781794509,0,0.3136402170101178,0.31189183191633846,0.31068716151888104
244,0.32760882275600756,0,0.3188822839343762,0.3178682896151258,0.31479295091106757
245,0.3208119742892763,0,0.32115279174157746,0.3201476697197819,0.31977767421402753
246,0.3232795225065134,0,0.32390010651726203,0.32251212932945916,0.3202942569810107
247,0.3258227489160582,0,0.32330474857061137,0.32260435396399034,0.32120162920903234
248,0.3154987013521162,0,0.3215336575915586,0.3211530007055529,0.3230024971844472
249,0.32035205646381837,0,0.3205578355773279,0.3225193366491709,0.32354480181211287
250,0.3276436540073655,0,0.321164803941097,0.32414442317780184,0.32571927008583706
251,0.3314049551496644,0,0.3264668885402813,0.32618652383565916,0.32251571905462334
252,0.3360332522053391,0,0.3316939537874551,0.32325771662283953,0.3221844431388722
253,0.30085466528801275,0,0.3227642908810064,0.32388806883123494,0.3238332063715928
254,0.3235038175057889,0,0.3201305783330497,0.3237673468259942,0.32547246486463166
255,0.32704004398115516,0,0.317132842258322,0.3238517289790792,0.3274872254291381
256,0.3318268659150906,0,0.32745690913401404,0.3249944741297924,0.3288470561287937
257,0.34174697795890685,0,0.33353796261838414,0.3330082950816404,0.3261895851595459
258,0.3409237700472572,0,0.3381658713070834,0.33179372266460233,0.3305670055813782
259,0.31743095542061167,0,0.33336723447558825,0.33268503551653905,0.3310197121268682
260,0.33149660824084465,0,0.3299504445695665,0.3316542149983661,0.33142008116283456
261,0.3266727633242304,0,0.3252001089952235,0.32927334485316917,0.3324396858485232
262,0.32984262723292046,0,0.32933733293266226,0.32888141058670045,0.3311058457170759
263,0.3389640987149094,0,0.331826496424019,0.33187723891033444,0.33144724886830296
264,0.33241009703877356,0,0.3337389409955354,0.33424063568333506,0.3332734603234095
265,0.3433135921058378,0,0.33822926261984304,0.33494897013976016,0.3347811249320521
266,0.3302144356063558,0,0.33531270825032305,0.33739049679344363,0.33746129424342136
267,0.34205026050133436,0,0.33852609607117756,0.33868446675122355,0.33977137605493674
268,0.3454339485038104,0,0.3392328815371665,0.34140508732617436,0.33739274312628303
269,0.3460131999135319,0,0.34449913630622575,0.33720510254787256,0.340443057187725
270,0.32231366821433405,0,0.3379202722105579,0.34191467452037616,0.3393864486499528
271,0.35376229546886717,0,0.3406963878655773,0.34068808888839613,0.3400131094053417
272,0.3359173323414439,0,0.33733109867488054,0.33852151136644865,0.3372542429347882
273,0.33460106089407843,0,0.3414268962347933,0.3338665104252357,0.33844400678693937
274,0.32273819520746716,0,0.3310855294809916,0.3401562358761424,0.33436082900223596
275,0.35376229546886717,0,0.33703385052346846,0.33288996786648967,0.3351190061146444
276,0.31743095542061167,0,0.33131048203231234,0.3312306829984408,0.33383224122965566
277,0.3276209080011895,0,0.3329380529635557,0.33326145907441573,0.33344276470987616
278,0.34475494127394823,0,0.32993560156524876,0.3353520193735193,0.33286334840963555
279,0.3331909967029842,0,0.3351889486593744,0.3307085896382233,0.33430561520564844
280,0.33054514679239233,0,0.336163694923106,0.3337892111100132,0.33062806846545606
281,0.3328340627795552,0,0.33219006875830814,0.3338689231672788,0.3335619646451623
282,0.32801946828752293,0,0.33046622595315495,0.3325115806481989,0.3299103645351583
283,0.33796822867855025,0,0.3329405865818747,0.32628532275383576,0.32546934571312897
284,0.3020597072311632,0,0.32268246806574535,0.3229098552993065,0.3259403189824062
285,0.3136678095197432,0,0.31789858180981884,0.3236406046609801,0.3256701594387031
286,0.33648780958791924,0,0.31740510877961015,0.3237675170007691,0.3265646873958953
287,0.32865402998646465,0,0.3262698830313771,0.3239930229610394,0.3292646876781252
288,0.33909575847990026,0,0.3347458660180962,0.3329649755674325,0.3292646876781252
289,0.3469194702631283,0,0.33822308624316594,0.3378250593991936,0.3346344931504725
290,0.33796822867855025,0,0.3413278191405264,0.3384571665891286,0.3380232314003422
291,0.3396483455376011,0,0.3415120148264255,0.3402041560456013,0.3423295092222552
292,0.33738897726882866,0,0.3383351838283251,0.34571135521788393,0.34449608087599665
293,0.3666317543413102,0,0.34788969238258005,0.3450914674777891,0.34551335376997777
294,0.3438200315626645,0,0.34928025439093346,0.346741155489633,0.3448314759509868
295,0.34621666873776963,0,0.3522228182139126,0.3472407514881525,0.3461452396538566
296,0.342146325530194,0,0.34406100861020644,0.34919587095411375,0.3472280041173223
297,0.34716457459864336,0,0.3451758562888661,0.3453150594422226,0.34437685813900437
298,0.34722769678185983,0,0.34551286563689604,0.3400372442138121,0.318596018415099
299,0.31743095542061167,0,0.3372744089336995,0.3080270857210536,0.30669529913339283
300,0.18616587627397482,0,0.28360817615881234,0.2917008199331576,0.3008527485081162
301,0.2605149965907192,0,0.2547039427617648,0.2833316678855965,0.2944260053709757
302,0.30531881436082725,1,0.2506665624085069,0.2733179532432672,0.29346566944103153
303,0.2971591235702067,0,0.2876643115072521,0.2779202067769518,0.28884497651529883
304,0.34044222308902283,0,0.3143067203400231,0.3036636007825024,0.2913165854395966
305,0.3148828463017218,0,0.3174947309869888,0.3185070450424973,0.3156155932776394
306,0.33473221789068686,0,0.33001909576048166,0.3286950683983861,0.3282667877288361
307,0.356258931140269,0,0.33529133177756404,0.3390779152341622,0.3336112928143556
308,0.3490733577490912,0,0.34668816892668514,0.33953554060825014,0.3383675738821158
309,0.34273034995946217,0,0.34935421294961105,0.34264958955681096,0.33879200499930356
310,0.3304530910445308,0,0.3407522662510303,0.34438579416054155,0.34389660432774505
311,0.34341324090934533,0,0.33886556063778056,0.34325701625265026,0.34519089578863316
312,0.3506150416008148,0,0.3414937911848976,0.3422007963262132,0.34214437804679065
313,0.3437922581169015,0,0.34594018020902223,0.3406413877237952,0.34116598437805934
314,0.33493330694737067,0,0.3431135355550339,0.3429956899284832,0.3421888612529135
315,0.3422246020679677,0,0.34031672237741856,0.34429113936330397,0.34483929417107667
316,0.3498904880834508,0,0.34234946569959845,0.34396935533747525,0.3428515094039284
317,0.34900612147166865,0,0.34704040387436424,0.3411106532219549,0.3450045782150499
318,0.32949874753930586,0,0.34279845236480827,0.34726129648821313,0.34399403564662884
319,0.36568652327866996,0,0.3480637974298825,0.3461600681022105,0.3457336207787693
320,0.33671846013796397,0,0.343967910318644,0.34560405105999337,0.34608636550248456
321,0.3471104028723584,0,0.3498384620963293,0.3447415897924543,0.3456892104723295
322,0.3446938151339831,0,0.3428408927147662,0.3482639208590655,0.343736633252336
323,0.3471104028723584,0,0.34630487362623324,0.3421942323896758,0.3477589266064192
324,0.33533808093172235,0,0.34238076631268655,0.3463815005656613,0.3466432876535797
325,0.35765480101788405,0,0.3467010949406557,0.3485348301129477,0.3471090201233104
326,0.35787705060878866,0,0.35028997751946633,0.3475917845713667,0.3483680793551441
327,0.3399785874260781,0,0.3518368130175844,0.3493544674959338,0.348197352240354
328,0.35592381749519153,0,0.3512598185100207,0.35098659637567947,0.34606299191564865
329,0.3434987253304472,0,0.3464670434172395,0.3458896122919867,0.3476958617936877
330,0.33216988059941993,0,0.3438641411416891,0.343667836185827,0.34767655180679313
331,0.3467681700780003,0,0.3408122586692883,0.3471760449225371,0.34419753362380084
332,0.3575196311096244,0,0.3454858939290138,0.3426960660890671,0.34642283100534144
333,0.3335239233278395,0,0.3459372415051547,0.34510745484234917,0.3460287283830224
334,0.35555566909686354,0,0.34886640784477646,0.3493064985502571,0.346311770054876
335,0.3531650991389565,0,0.347414897187889,0.34904886794134315,0.3473737094791594
336,0.34548001703342474,0,0.351400261756415,0.34546563303329947,0.3468453513280646
337,0.3396034565694018,0,0.34608285758059765,0.3473747809717963,0.34125153877011527
338,0.3430696630203298,0,0.3427177122077201,0.33993623579322046,0.3408932549482679
339,0.3183629432039805,0,0.33367868759790537,0.3355064032804108,0.3348797812965399
340,0.33101593657491135,0,0.3308161809330746,0.3291026705806786,0.32881051594665883
341,0.3134613535347558,0,0.32094674443788546,0.32331802760475625,0.32696969586916275
342,0.31068024168979824,0,0.3183858439331573,0.3212229502988805,0.32354764927993884
343,0.33259427649095485,0,0.3189119572385029,0.32068018774705254,0.3208924638018808
344,0.3156491304448357,0,0.31964121620852853,0.3193736733668544,0.3174093170413223
345,0.32448336467393013,0,0.3242422572032382,0.3154775858359159,0.3122096292410613
346,0.29398091588007436,0,0.31137113699961105,0.31226516189257436,0.3081923823311407
347,0.29461812197308257,0,0.3043608008423604,0.3028144316274478,0.3056338677054851
348,0.28534062516531244,0,0.2913132210061586,0.29823873340052104,0.3006738321415006
349,0.29277063931020997,0,0.2909097954828705,0.2929168659743482,0.2981713030570075
350,0.29787402754305997,0,0.29199509733952783,0.2937469681690118,0.2947955336619787
